Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21,RE 3361,Berlin Potsdamer Platz (ab 00:45),Berlin Gesundbrunnen
00:21,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:25 (+2),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:28 (+19),FEX19878,Flughafen BER (ab 00:02),Berlin Gesundbrunnen
00:41,RE 3360,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Gesundbrunnen
00:41,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Gesundbrunnen
01:27,RE 3321,Altefähr (ab 22:11),Berlin Gesundbrunnen
01:41,FEX19880,Flughafen BER (ab 01:15),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:57,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
05:22,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:36,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:56,FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:37,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Gesundbrunnen
06:56,FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
07:22,RE 3303,Pasewalk (ab 05:44),Berlin Gesundbrunnen
07:22,RE 91803,Pasewalk (ab 05:44),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:35 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:40 (+1),RB 18244,Potsdam Hbf (ab 06:36),Berlin Gesundbrunnen
07:42 (+1),IC 2274,Berlin Hbf (ab 07:36),Berlin Gesundbrunnen
07:56 (+1),FEX19812,Flughafen BER (ab 07:28),Berlin Gesundbrunnen
08:07 (+1),RE 3530,Berlin Hbf (ab 08:03),Berlin Gesundbrunnen
08:17 (+7),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:27 (+7),FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:38 (+2),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:56,FEX19816,Flughafen BER (ab 08:28),Berlin Gesundbrunnen
09:00 (+74),D 301,Malmö Central (ab 22:10),Berlin Gesundbrunnen
09:13 (+1),ICE 1636,Berlin Südkreuz (ab 08:52),Berlin Gesundbrunnen
09:13 (+1),RE 51636,Berlin Südkreuz (ab 08:52),Berlin Gesundbrunnen
09:17 (+117),EN 345,Malmö Central (ab 23:21),Berlin Gesundbrunnen
09:22,RE 3305,Altefähr (ab 06:11),Berlin Gesundbrunnen
09:22,RE 93405,Altefähr (ab 06:11),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39 (+3),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42 (+1),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:48 Ausfall,ICE 1714,Leipzig Hbf (ab 08:18),Berlin Gesundbrunnen
09:48 (+11),ICE 2916,Leipzig Hbf (ab 08:18),Berlin Gesundbrunnen
09:48 (+11),RE 51714,Berlin Südkreuz (ab 09:24),Berlin Gesundbrunnen
09:56 (+3),FEX19820,Flughafen BER (ab 09:28),Berlin Gesundbrunnen
10:02,RE 3532,Berlin Hbf (ab 09:57),Berlin Gesundbrunnen
10:07 Ausfall,RE 18492,Berlin Südkreuz (ab 09:55),Berlin Gesundbrunnen
10:17 (+3),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
