Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 62045,Nauen (an 00:57),Berlin Ostkreuz
00:08,RE 3138,Cottbus Hbf (an 01:39),Berlin Ostkreuz
00:08,RE 95106,Cottbus Hbf (an 01:39),Berlin Ostkreuz
00:11 (+6),RE 3745,Bad Belzig (an 01:33),Berlin Ostkreuz
00:11,RE 7,Berlin-Wannsee (an 00:48),Berlin Ostkreuz
00:34,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Ostkreuz
00:57 (+3),RE 62038,Flughafen BER (an 01:15),Berlin Ostkreuz
00:58,RE 62041,Berlin-Spandau (an 01:31),Berlin Ostkreuz
01:10,RE 3140,Cottbus Hbf (an 02:39),Berlin Ostkreuz
01:25,RE 73753,Brandenburg Hbf (an 02:39),Berlin Ostkreuz
01:32,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Ostkreuz
01:58,RE 62047,Berlin-Spandau (an 02:30),Berlin Ostkreuz
02:04,RE 3701,Berlin-Wannsee (an 02:39),Berlin Ostkreuz
02:04,RE 3703,Berlin Zoologischer Garten (an 02:25),Berlin Ostkreuz
02:37,RB 18339,Zossen (an 03:23),Berlin Ostkreuz
02:51,RE 1,Norden (an 23:25),Berlin Ostkreuz
02:51,RE 73755,Güsen(b Genthin) (an 04:36),Berlin Ostkreuz
02:57,RE 62043,Berlin-Spandau (an 03:28),Berlin Ostkreuz
02:57,RE 94811,Berlin-Spandau (an 03:28),Berlin Ostkreuz
03:56,RE 3700,Senftenberg (an 05:39),Berlin Ostkreuz
03:56,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Ostkreuz
04:00,RE 62001,Wismar (an 07:26),Berlin Ostkreuz
04:17,RE 3101,Berlin-Spandau (an 04:54),Berlin Ostkreuz
04:29,RE 73752,Fangschleuse (an 04:50),Berlin Ostkreuz
04:29,RE 91452,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:44,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:49,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Ostkreuz
04:57,RE 3707,Dessau Hbf (an 06:53),Berlin Ostkreuz
05:03,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostkreuz
05:03,RE 62003,Wismar (an 08:37),Berlin Ostkreuz
05:08,RB 18300,Bernau(b Berlin) (an 05:33),Berlin Ostkreuz
05:11,RB 18345,Zossen (an 06:00),Berlin Ostkreuz
05:20,RE 3103,Nauen (an 06:21),Berlin Ostkreuz
05:26,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:31,RB 18140,Berlin Hbf (an 05:48),Berlin Ostkreuz
05:32,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostkreuz
05:45,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
05:51,RE 62000,Flughafen BER (an 06:11),Berlin Ostkreuz
05:57,RE 3709,Berlin Hbf (an 06:12),Berlin Ostkreuz
06:01,RE 3704,Senftenberg (an 07:41),Berlin Ostkreuz
06:01,RE 95111,Lübben(Spreewald) (an 06:56),Berlin Ostkreuz
06:03,RE 62005,Wittenberge (an 07:57),Berlin Ostkreuz
06:05 (+2),EC 41,Warszawa Centralna (an 11:00),Berlin Ostkreuz
06:07,RE 73805,Brandenburg Hbf (an 07:16),Berlin Ostkreuz
06:08,RB 18302,Bernau(b Berlin) (an 06:33),Berlin Ostkreuz
06:11,RB 18347,Zossen (an 07:14),Berlin Ostkreuz
06:18,RB 18602,Berlin-Spandau (an 07:00),Berlin Ostkreuz
06:20,RE 3105,Nauen (an 07:21),Berlin Ostkreuz
06:21,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Ostkreuz
06:26,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostkreuz
06:32,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:38,RE 18753,Berlin-Wannsee (an 07:13),Berlin Ostkreuz
06:39,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostkreuz
06:45,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostkreuz
06:45,RE 93054,Brandenburg Hbf (an 07:53),Berlin Ostkreuz
06:57,RE 3711,Dessau Hbf (an 08:53),Berlin Ostkreuz
06:57,RE 62002,Flughafen BER (an 07:15),Berlin Ostkreuz
07:03,RE 3706,Senftenberg (an 08:41),Berlin Ostkreuz
07:03 (+2),RE 62007,Wismar (an 10:37),Berlin Ostkreuz
07:08,RB 18304,Eberswalde Hbf (an 07:56),Berlin Ostkreuz
07:12 (+1),IC 2432,Norddeich Mole (an 14:20),Berlin Ostkreuz
07:12,IC 2504,Brandenburg Hbf (an 08:19),Berlin Ostkreuz
07:12,RE 62432,Potsdam Hbf (an 07:58),Berlin Ostkreuz
07:15,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Ostkreuz
07:18,RB 18604,Berlin-Spandau (an 08:00),Berlin Ostkreuz
07:20,RE 3107,Nauen (an 08:21),Berlin Ostkreuz
07:21,RE 18756,Cottbus Hbf (an 08:46),Berlin Ostkreuz
07:24 (+2),IC 2274,Warnemünde (an 10:42),Berlin Ostkreuz
07:26,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostkreuz
07:31,RB 18144,Potsdam Hbf (an 08:16),Berlin Ostkreuz
07:32,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostkreuz
07:37,RE 18755,Berlin Hbf (an 07:52),Berlin Ostkreuz
07:39,RE 3106,Cottbus Hbf (an 08:55),Berlin Ostkreuz
07:45,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostkreuz
07:57 (+9),RE 3713,Dessau Hbf (an 09:53),Berlin Ostkreuz
07:57,RE 62004,Flughafen BER (an 08:15),Berlin Ostkreuz
08:03,RE 3708,Senftenberg (an 09:41),Berlin Ostkreuz
08:03,RE 62009,Wittenberge (an 09:57),Berlin Ostkreuz
08:08,RB 18306,Eberswalde Hbf (an 08:54),Berlin Ostkreuz
08:11,RB 18351,Rangsdorf (an 08:53),Berlin Ostkreuz
08:15,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostkreuz
08:18 (+4),RB 18606,Nauen (an 09:33),Berlin Ostkreuz
08:20,RE 3109,Nauen (an 09:21),Berlin Ostkreuz
08:26,RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostkreuz
08:32,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostkreuz
08:34 (+4),IC 2173,Dresden Hbf (an 10:27),Berlin Ostkreuz
08:34,RE 52173,Elsterwerda (an 09:55),Berlin Ostkreuz
08:37,RE 18757,Bad Belzig (an 09:54),Berlin Ostkreuz
08:39,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostkreuz
08:45,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostkreuz
08:57 (+2),RE 3715,Dessau Hbf (an 10:53),Berlin Ostkreuz
08:57,RE 62006,Flughafen BER (an 09:15),Berlin Ostkreuz
09:03 (+8),RE 3710,Senftenberg (an 10:41),Berlin Ostkreuz
09:03,RE 62011,Wismar (an 12:37),Berlin Ostkreuz
09:08,RB 18308,Bernau(b Berlin) (an 09:33),Berlin Ostkreuz
09:15,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostkreuz
09:18 (+2),RB 18608,Nauen (an 10:34),Berlin Ostkreuz
09:19,RB 18211,Schönefeld(bei Berlin) (an 09:35),Berlin Ostkreuz
09:20 (+19),RE 3111,Nauen (an 10:21),Berlin Ostkreuz
09:24 (+3),IC 2272,Warnemünde (an 12:12),Berlin Ostkreuz
09:26,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostkreuz
09:31,RB 18148,Golm (an 10:29),Berlin Ostkreuz
09:32,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostkreuz
09:36,RB 18208,Berlin-Lichtenberg (an 09:39),Berlin Ostkreuz
09:37,RE 18759,Bad Belzig (an 10:54),Berlin Ostkreuz
09:39,RE 3110,Cottbus Hbf (an 10:55),Berlin Ostkreuz
09:40 (+1),RB 18607,Ludwigsfelde (an 10:23),Berlin Ostkreuz
09:45,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostkreuz
09:55,RB 18311,Schönefeld(bei Berlin) (an 10:11),Berlin Ostkreuz
09:57 (+2),RE 3717,Dessau Hbf (an 11:53),Berlin Ostkreuz
09:57,RE 62008,Flughafen BER (an 10:15),Berlin Ostkreuz
10:03,RE 3712,Senftenberg (an 11:41),Berlin Ostkreuz
10:03,RE 62013,Wittenberge (an 11:57),Berlin Ostkreuz
10:08,RB 18310,Eberswalde Hbf (an 10:54),Berlin Ostkreuz
10:11,RB 18355,Blankenfelde(Teltow-Fläming) (an 10:45),Berlin Ostkreuz
10:15,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostkreuz
10:18 (+1),RB 18610,Nauen (an 11:33),Berlin Ostkreuz
10:19,RB 18213,Schönefeld(bei Berlin) (an 10:35),Berlin Ostkreuz
10:20 (+5),RE 3113,Nauen (an 11:21),Berlin Ostkreuz
10:22,RE 18768,Vetschau (an 11:35),Berlin Ostkreuz
10:26,RB 18151,Flughafen BER (an 10:46),Berlin Ostkreuz
10:26,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostkreuz
10:32,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostkreuz
10:34 (+1),IC 2175,Dresden Hbf (an 12:27),Berlin Ostkreuz
10:34,RE 52175,Elsterwerda (an 11:55),Berlin Ostkreuz
10:36 (+3),RB 18210,Berlin-Lichtenberg (an 10:39),Berlin Ostkreuz
10:39 (+1),RE 3112,Cottbus Hbf (an 11:55),Berlin Ostkreuz
10:40 (+1),RB 18609,Ludwigsfelde (an 11:23),Berlin Ostkreuz
10:45,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostkreuz
10:55,RB 18313,Schönefeld(bei Berlin) (an 11:11),Berlin Ostkreuz
10:57 (+1),RE 3719,Dessau Hbf (an 12:53),Berlin Ostkreuz
10:57,RE 62010,Flughafen BER (an 11:15),Berlin Ostkreuz
11:03 (+1),RE 3714,Senftenberg (an 12:41),Berlin Ostkreuz
11:03,RE 62015,Wismar (an 14:37),Berlin Ostkreuz
11:08,RB 18312,Eberswalde Hbf (an 11:54),Berlin Ostkreuz
11:11,RB 18357,Blankenfelde(Teltow-Fläming) (an 12:01),Berlin Ostkreuz
11:15,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostkreuz
11:18 (+3),RB 18612,Nauen (an 12:34),Berlin Ostkreuz
11:20 (+2),RE 3115,Nauen (an 12:21),Berlin Ostkreuz
11:24 (+2),IC 2270,Warnemünde (an 14:00),Berlin Ostkreuz
11:26,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostkreuz
11:31,RB 18152,Berlin-Wannsee (an 12:07),Berlin Ostkreuz
11:32,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostkreuz
11:39,RE 3114,Cottbus Hbf (an 12:55),Berlin Ostkreuz
11:40 (+4),RB 18611,Ludwigsfelde (an 12:23),Berlin Ostkreuz
11:40 (+4),RB 18667,Ludwigsfelde (an 12:23),Berlin Ostkreuz
11:45,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostkreuz
11:57 (+1),RE 3721,Dessau Hbf (an 13:53),Berlin Ostkreuz
11:57,RE 62012,Flughafen BER (an 12:15),Berlin Ostkreuz
12:03 (+4),RE 3716,Senftenberg (an 13:41),Berlin Ostkreuz
12:03,RE 62017,Wittenberge (an 13:57),Berlin Ostkreuz
12:08,RB 18314,Eberswalde Hbf (an 12:54),Berlin Ostkreuz
12:11,RB 18359,Zossen (an 13:04),Berlin Ostkreuz
12:15,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Ostkreuz
12:18 (+3),RB 18614,Nauen (an 13:33),Berlin Ostkreuz
12:20,RE 3117,Nauen (an 13:21),Berlin Ostkreuz
12:26,RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostkreuz
12:32,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostkreuz
12:34 (+3),IC 2177,Dresden Hbf (an 14:27),Berlin Ostkreuz
12:34,RE 52177,Elsterwerda (an 13:55),Berlin Ostkreuz
12:39,RE 3116,Cottbus Hbf (an 13:55),Berlin Ostkreuz
12:40 (+5),RB 18613,Ludwigsfelde (an 13:23),Berlin Ostkreuz
12:45,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostkreuz
12:57 (+2),RE 3723,Dessau Hbf (an 14:53),Berlin Ostkreuz
12:57,RE 62014,Flughafen BER (an 13:15),Berlin Ostkreuz
13:03,RE 3718,Senftenberg (an 14:41),Berlin Ostkreuz
13:03 (+3),RE 62019,Wismar (an 16:37),Berlin Ostkreuz
13:08,RB 18316,Eberswalde Hbf (an 13:54),Berlin Ostkreuz
13:15,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Ostkreuz
13:18,RB 18616,Nauen (an 14:34),Berlin Ostkreuz
13:20,RE 3119,Nauen (an 14:21),Berlin Ostkreuz
13:24 (+13),IC 2178,Warnemünde (an 16:02),Berlin Ostkreuz
13:26,RE 73775,Brandenburg Hbf (an 14:38),Berlin Ostkreuz
13:31,RB 18156,Golm (an 14:29),Berlin Ostkreuz
13:32,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostkreuz
13:39,RE 3118,Cottbus Hbf (an 14:55),Berlin Ostkreuz
13:45,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostkreuz
13:57 (+2),RE 3725,Dessau Hbf (an 15:53),Berlin Ostkreuz
14:03,RE 3720,Senftenberg (an 15:41),Berlin Ostkreuz
14:03,RE 62021,Wittenberge (an 15:57),Berlin Ostkreuz
14:08,RB 18318,Eberswalde Hbf (an 14:54),Berlin Ostkreuz
14:08,RE 73815,Brandenburg Hbf (an 15:16),Berlin Ostkreuz
14:15,RE 73730,Cottbus Hbf (an 16:05),Berlin Ostkreuz
14:18 (+7),RB 18618,Nauen (an 15:33),Berlin Ostkreuz
14:20,RE 3121,Nauen (an 15:21),Berlin Ostkreuz
14:26,RB 18159,Flughafen BER (an 14:46),Berlin Ostkreuz
14:26,RE 73777,Brandenburg Hbf (an 15:38),Berlin Ostkreuz
14:32,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostkreuz
14:34 (+13),IC 2179,Dresden Hbf (an 16:27),Berlin Ostkreuz
14:34,RE 52179,Elsterwerda (an 15:55),Berlin Ostkreuz
14:39,RE 3120,Cottbus Hbf (an 15:55),Berlin Ostkreuz
14:40 (+1),RB 18673,Ludwigsfelde (an 15:23),Berlin Ostkreuz
14:45,RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostkreuz
14:57 (+20),RE 3727,Dessau Hbf (an 16:53),Berlin Ostkreuz
14:57,RE 62018,Flughafen BER (an 15:15),Berlin Ostkreuz
15:03,RE 3722,Senftenberg (an 16:41),Berlin Ostkreuz
15:03 (+1),RE 62023,Wismar (an 18:37),Berlin Ostkreuz
15:08,RB 18320,Eberswalde Hbf (an 15:54),Berlin Ostkreuz
15:15,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Ostkreuz
15:18 (+5),RB 18620,Nauen (an 16:34),Berlin Ostkreuz
15:20,RE 3123,Nauen (an 16:21),Berlin Ostkreuz
15:21,RE 18760,Lübbenau(Spreewald) (an 16:14),Berlin Ostkreuz
15:24 (+14),IC 2176,Warnemünde (an 18:52),Berlin Ostkreuz
15:26,RE 73779,Brandenburg Hbf (an 16:38),Berlin Ostkreuz
15:31,RB 18160,Golm (an 16:29),Berlin Ostkreuz
15:32,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostkreuz
15:39 (+4),RE 3122,Cottbus Hbf (an 16:55),Berlin Ostkreuz
15:40 (+8),RB 18619,Ludwigsfelde (an 16:23),Berlin Ostkreuz
15:45,RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostkreuz
15:55,RB 18323,Schönefeld(bei Berlin) (an 16:11),Berlin Ostkreuz
15:57 Ausfall,RE 3729,Dessau Hbf (an 17:53),Berlin Ostkreuz
15:57,RE 62020,Flughafen BER (an 16:15),Berlin Ostkreuz
16:03 (+11),RE 3724,Senftenberg (an 17:41),Berlin Ostkreuz
16:03,RE 62025,Wittenberge (an 17:57),Berlin Ostkreuz
16:08,RB 18322,Eberswalde Hbf (an 16:54),Berlin Ostkreuz
16:11,FEX19853,Flughafen BER (an 16:30),Berlin Ostkreuz
16:11,RB 18367,Rangsdorf (an 16:52),Berlin Ostkreuz
16:15,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Ostkreuz
16:18,RB 18622,Berlin-Spandau (an 17:00),Berlin Ostkreuz
16:20,RE 3125,Nauen (an 17:21),Berlin Ostkreuz
16:21,RE 18762,Lübbenau(Spreewald) (an 17:14),Berlin Ostkreuz
16:26 (+1),RB 18163,Flughafen BER (an 16:46),Berlin Ostkreuz
16:26,RE 73781,Brandenburg Hbf (an 17:38),Berlin Ostkreuz
16:32,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostkreuz
16:34 (+11),IC 2271,Chemnitz Hbf (an 19:31),Berlin Ostkreuz
16:34,RE 52271,Elsterwerda (an 17:55),Berlin Ostkreuz
16:36 (+1),RE 18761,Bad Belzig (an 17:58),Berlin Ostkreuz
16:39 (+10),RE 3124,Cottbus Hbf (an 17:55),Berlin Ostkreuz
16:40,FEX19855,Flughafen BER (an 17:04),Berlin Ostkreuz
16:45,RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostkreuz
16:57 (+4),RE 3731,Dessau Hbf (an 18:53),Berlin Ostkreuz
16:57,RE 62022,Flughafen BER (an 17:15),Berlin Ostkreuz
17:03,RE 3726,Senftenberg (an 18:41),Berlin Ostkreuz
17:03 (+2),RE 62027,Wismar (an 20:37),Berlin Ostkreuz
17:08,RB 18324,Eberswalde Hbf (an 17:54),Berlin Ostkreuz
17:11,RB 18369,Rangsdorf (an 17:56),Berlin Ostkreuz
17:15,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Ostkreuz
17:18,RB 18624,Berlin-Spandau (an 18:00),Berlin Ostkreuz
17:20 (+1),RE 18764,Cottbus Hbf (an 18:46),Berlin Ostkreuz
17:20,RE 3127,Nauen (an 18:21),Berlin Ostkreuz
17:24 (+10),IC 2174,Rostock Hbf (an 20:15),Berlin Ostkreuz
17:26,RE 3184,Potsdam Hbf (an 18:05),Berlin Ostkreuz
17:26,RE 73783,Brandenburg Hbf (an 18:38),Berlin Ostkreuz
17:31,RB 18164,Golm (an 18:29),Berlin Ostkreuz
17:32,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostkreuz
17:39,RE 18444,Cottbus Hbf (an 18:55),Berlin Ostkreuz
17:39,RE 3126,Cottbus Hbf (an 18:55),Berlin Ostkreuz
17:40 (+1),RB 18679,Ludwigsfelde (an 18:23),Berlin Ostkreuz
17:45,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostkreuz
17:57,RE 3733,Dessau Hbf (an 19:53),Berlin Ostkreuz
17:57,RE 62024,Flughafen BER (an 18:15),Berlin Ostkreuz
18:03 (+10),RE 3728,Senftenberg (an 19:41),Berlin Ostkreuz
18:03,RE 62029,Wittenberge (an 19:57),Berlin Ostkreuz
18:08,RB 18326,Eberswalde Hbf (an 18:54),Berlin Ostkreuz
18:11,RB 18371,Rangsdorf (an 18:52),Berlin Ostkreuz
18:15,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Ostkreuz
18:18 (+15),RB 18626,Nauen (an 19:33),Berlin Ostkreuz
18:20,RE 18769,Berlin-Spandau (an 18:54),Berlin Ostkreuz
18:20,RE 3129,Nauen (an 19:21),Berlin Ostkreuz
18:21,RE 18766,Cottbus Hbf (an 19:46),Berlin Ostkreuz
18:26,RB 18167,Flughafen BER (an 18:46),Berlin Ostkreuz
18:26,RE 3186,Potsdam Hbf (an 19:05),Berlin Ostkreuz
18:26,RE 73785,Brandenburg Hbf (an 19:38),Berlin Ostkreuz
18:32,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostkreuz
18:34 Ausfall,IC 2273,Chemnitz Hbf (an 21:31),Berlin Ostkreuz
18:34,RE 52273,Elsterwerda (an 19:55),Berlin Ostkreuz
18:36,RE 18765,Bad Belzig (an 19:58),Berlin Ostkreuz
18:39,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostkreuz
18:40 (+1),RB 18681,Ludwigsfelde (an 19:23),Berlin Ostkreuz
18:45 (+5),IC 2431,Cottbus Hbf (an 19:59),Berlin Ostkreuz
18:45,RE 62431,Cottbus Hbf (an 19:59),Berlin Ostkreuz
18:45,RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostkreuz
18:57 (+10),RE 3735,Dessau Hbf (an 20:53),Berlin Ostkreuz
18:57 (+21),RE 62026,Flughafen BER (an 19:15),Berlin Ostkreuz
19:03 (+4),RE 3730,Senftenberg (an 20:41),Berlin Ostkreuz
19:03,RE 62031,Wismar (an 22:37),Berlin Ostkreuz
19:08 (+1),RB 18328,Eberswalde Hbf (an 19:54),Berlin Ostkreuz
19:11,RB 18373,Rangsdorf (an 19:53),Berlin Ostkreuz
19:15,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Ostkreuz
19:18 (+4),RB 18628,Nauen (an 20:34),Berlin Ostkreuz
19:19,RB 18231,Schönefeld(bei Berlin) (an 19:35),Berlin Ostkreuz
19:20 (+1),RE 3131,Nauen (an 20:21),Berlin Ostkreuz
19:24 (+3),IC 2172,Rostock Hbf (an 21:50),Berlin Ostkreuz
19:26,RE 3188,Potsdam Hbf (an 20:05),Berlin Ostkreuz
19:26,RE 73787,Brandenburg Hbf (an 20:38),Berlin Ostkreuz
19:31,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Ostkreuz
19:32,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostkreuz
19:36,RB 18228,Berlin-Lichtenberg (an 19:39),Berlin Ostkreuz
19:39 (+1),RE 3130,Cottbus Hbf (an 20:55),Berlin Ostkreuz
19:40,RB 18627,Ludwigsfelde (an 20:23),Berlin Ostkreuz
