Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:26,RE 3360,Birkengrund (ab 00:07),Berlin Südkreuz
00:26,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Südkreuz
00:30 (+11),ICE 805,Hamburg-Altona (ab 21:34),Berlin Südkreuz
00:49,RE 3361,Berlin Hbf (ab 00:42),Berlin Südkreuz
00:49,RE 3363,Berlin Hbf (ab 00:42),Berlin Südkreuz
00:56,RE 62090,Berlin Hbf (ab 00:49),Berlin Südkreuz
01:02,RE 62089,Baruth(Mark) (ab 00:07),Berlin Südkreuz
04:35 (+3),ICE 501,S+U Gesundbrunnen Bhf (ab 04:22),Berlin Südkreuz
04:45,RE 62052,Berlin Hbf (ab 04:38),Berlin Südkreuz
04:53,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Südkreuz
05:03,RE 62051,Baruth(Mark) (ab 04:07),Berlin Südkreuz
05:12 (+1),RE 3144,Rathenow (ab 04:06),Berlin Südkreuz
05:17,RE 3340,Jüterbog (ab 04:32),Berlin Südkreuz
05:25 (+2),ICE 593,Berlin Hbf (ab 05:19),Berlin Südkreuz
05:34 (+1),ICE 1701,Berlin Gesundbrunnen (ab 05:19),Berlin Südkreuz
05:41,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:47 (+1),RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:54 (+3),RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:07,ICE 1001,S+U Gesundbrunnen Bhf (ab 05:51),Berlin Südkreuz
06:12 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin Südkreuz
06:21 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:07),Berlin Südkreuz
06:25,IC 494,Wien Hbf (ab 19:13),Berlin Südkreuz
06:31,ICE 503,Berlin Gesundbrunnen (ab 06:17),Berlin Südkreuz
06:39,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43 (+5),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:54,RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:02,RE 62055,Finsterwalde(Niederlausitz) (ab 05:23),Berlin Südkreuz
07:06 (+55),IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:06 (+55),NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:12 (+1),RE 3146,Rathenow (ab 06:06),Berlin Südkreuz
07:19,RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:22 (+1),ICE 1606,Erfurt Hbf (ab 05:27),Berlin Südkreuz
07:25,ICE 595,Berlin Hbf (ab 07:20),Berlin Südkreuz
07:38,ICE 701,Hamburg-Altona (ab 05:12),Berlin Südkreuz
07:42,RE 3303,Stralsund Hbf (ab 04:16),Berlin Südkreuz
07:43,RE 3169,Jüterbog (ab 07:03),Berlin Südkreuz
07:55,RB 18505,Nauen (ab 07:08),Berlin Südkreuz
08:00 (+2),RE 62057,Elsterwerda (ab 06:13),Berlin Südkreuz
08:05,EN 40476,Budapest-Nyugati (ab 19:30),Berlin Südkreuz
08:05,NJ 456,Graz Hbf (ab 19:20),Berlin Südkreuz
08:09 (+3),RE 3166,Stendal Hbf (ab 06:40),Berlin Südkreuz
08:17 (+2),ICE 1003,Berlin Hbf (ab 08:12),Berlin Südkreuz
08:17 (+75),NJ 40469,Frankfurt(Main)Süd (ab 03:19),Berlin Südkreuz
08:17 (+75),NJ 425,Mainz Hbf (ab 00:36),Berlin Südkreuz
08:22 (+2),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Südkreuz
08:26 (+1),ICE 806,Eisenach (ab 05:53),Berlin Südkreuz
08:30 (+1),ICE 505,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:39 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
