Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:43,RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
04:22,ICE 501,Erlangen (an 07:51),Berlin Gesundbrunnen
04:29,RB 18653,Ludwigsfelde (an 05:23),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:55,RE 3145,Neustrelitz Hbf (an 05:59),Berlin Gesundbrunnen
04:55,RE 4350,Neustrelitz Hbf (an 05:59),Berlin Gesundbrunnen
05:00,FEX19809,Flughafen BER (an 05:30),Berlin Gesundbrunnen
05:20,ICE 1701,Bitterfeld (an 06:32),Berlin Gesundbrunnen
05:24,RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:29,FEX19811,Flughafen BER (an 06:00),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:55,RE 3504,Burg Stargard(Meckl) (an 07:22),Berlin Gesundbrunnen
06:05 (+3),IC 240,Amsterdam Centraal (an 11:59),Berlin Gesundbrunnen
06:05,RE 3503,Sargans (an 22:24),Berlin Gesundbrunnen
06:19,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:55,RE 4352,Neustrelitz Hbf (an 07:59),Berlin Gesundbrunnen
07:24,RE 3303,Teltow (an 07:53),Berlin Gesundbrunnen
07:37,RE 3342,Eberswalde Hbf (an 08:07),Berlin Gesundbrunnen
07:46,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
07:49 (+1),IC 148,Amsterdam Centraal (an 13:59),Berlin Gesundbrunnen
07:55,RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
08:08,RE 3505,Sargans (an 23:24),Berlin Gesundbrunnen
08:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:29,RB 18661,Ludwigsfelde (an 09:23),Berlin Gesundbrunnen
08:39,RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:55,RE 4354,Burg Stargard(Meckl) (an 10:22),Berlin Gesundbrunnen
09:06,RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
09:16,ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:24,RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:29,RB 18663,Ludwigsfelde (an 10:23),Berlin Gesundbrunnen
09:37 (+2),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:43,RB 55752,Eberswalde Hbf (an 10:14),Berlin Gesundbrunnen
09:51,ICE 714,Bergen auf Rügen (an 13:12),Berlin Gesundbrunnen
09:51 (+19),RE 50714,Prenzlau (an 11:03),Berlin Gesundbrunnen
09:51,RE 50974,Angermünde (an 10:39),Berlin Gesundbrunnen
09:55 (+1),RE 3508,Burg Stargard(Meckl) (an 11:22),Berlin Gesundbrunnen
10:03 (+1),IC 146,Amsterdam Centraal (an 15:59),Berlin Gesundbrunnen
10:09,RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:24,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:29,RB 18665,Ludwigsfelde (an 11:23),Berlin Gesundbrunnen
10:39 (+3),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:46 (+1),ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:51 (+3),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
10:55,RE 4356,Burg Stargard(Meckl) (an 12:22),Berlin Gesundbrunnen
11:06,RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:22 (+1),RE 3307,Luckenwalde (an 12:18),Berlin Gesundbrunnen
11:29,FEX19835,Flughafen BER (an 12:00),Berlin Gesundbrunnen
11:29,RB 18667,Ludwigsfelde (an 12:23),Berlin Gesundbrunnen
11:39 (+1),RE 3346,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:47 (+2),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
11:50 (+3),ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:50,RE21,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:55 (+2),RE 3510,Burg Stargard(Meckl) (an 13:22),Berlin Gesundbrunnen
12:00,FEX19837,Flughafen BER (an 12:30),Berlin Gesundbrunnen
12:00 (+3),IC 144,Amsterdam Centraal (an 17:59),Berlin Gesundbrunnen
12:03 (+2),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:03 (+2),RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:08 (+2),RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:24 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:29,FEX19839,Flughafen BER (an 13:04),Berlin Gesundbrunnen
12:29,RB 18669,Ludwigsfelde (an 13:23),Berlin Gesundbrunnen
12:39 (+5),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:45,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:52 (+1),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:55 (+3),RE 4358,Burg Stargard(Meckl) (an 14:22),Berlin Gesundbrunnen
13:00,FEX19841,Flughafen BER (an 13:30),Berlin Gesundbrunnen
13:05,EC 2576,Hamburg-Altona (an 15:24),Berlin S+U Gesundbrunnen Bhf
13:05,EC 2576,Hamburg-Altona (an 15:24),Berlin Gesundbrunnen
13:05,EC 2576,Berlin S Spandau Bhf (an 13:15),Berlin S+U Gesundbrunnen Bhf
13:05,EC 2576,Berlin S Spandau Bhf (an 13:15),Berlin Gesundbrunnen
13:06,RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:10 (+8),ICE 932,Ostseebad Binz (an 17:00),Berlin Gesundbrunnen
13:10 (+7),RE 50932,Prenzlau (an 14:16),Berlin Gesundbrunnen
13:17,ICE 691,München Hbf (an 21:13),Berlin Gesundbrunnen
13:24,RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:29,FEX19843,Flughafen BER (an 14:00),Berlin Gesundbrunnen
13:29,RB 18671,Ludwigsfelde (an 14:23),Berlin Gesundbrunnen
13:38 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:48 (+7),ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:48 (+8),RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
