Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:18 (+10),RE 3139,Cottbus Hbf (ab 22:03),Berlin-Lichtenberg
00:28 Ausfall,RE 73797,Fangschleuse (ab 00:04),Berlin-Lichtenberg
15:36 (+1),RB 5171,Berlin Ostkreuz (ab 15:33),Berlin-Lichtenberg
16:23 (+1),RB 61165,Berlin Ostkreuz (ab 16:20),Berlin-Lichtenberg
16:32,RB 61164,Werneuchen (ab 16:02),Berlin-Lichtenberg
16:53,RB 91725,Berlin Ostkreuz (ab 16:50),Berlin-Lichtenberg
17:23 (+1),RB 61167,Berlin Ostkreuz (ab 17:20),Berlin-Lichtenberg
17:32,RB 61166,Werneuchen (ab 17:02),Berlin-Lichtenberg
17:36 (+1),RB 5175,Berlin Ostkreuz (ab 17:33),Berlin-Lichtenberg
17:53,RB 91727,Berlin Ostkreuz (ab 17:50),Berlin-Lichtenberg
18:23 (+1),RB 61169,Berlin Ostkreuz (ab 18:20),Berlin-Lichtenberg
18:32,RB 61168,Werneuchen (ab 18:02),Berlin-Lichtenberg
18:53,RB 91729,Berlin Ostkreuz (ab 18:50),Berlin-Lichtenberg
19:23 (+1),RB 61171,Berlin Ostkreuz (ab 19:20),Berlin-Lichtenberg
19:36 (+1),RB 5179,Berlin Ostkreuz (ab 19:33),Berlin-Lichtenberg
19:53,RB 91731,Berlin Ostkreuz (ab 19:50),Berlin-Lichtenberg
20:23 (+1),RB 61173,Berlin Ostkreuz (ab 20:20),Berlin-Lichtenberg
22:49 (+1),RB 32945,Eberswalde Hbf (ab 22:07),Berlin-Lichtenberg
22:51,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin-Lichtenberg
23:41,FEX19876,Flughafen BER (ab 23:28),Berlin-Lichtenberg
23:54,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin-Lichtenberg
