Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:21,RE 3745,Berlin Zoologischer Garten (an 00:34),Berlin Alexanderplatz
00:21,RE 7,Freiburg(Breisgau) Hbf (an 08:39),Berlin Alexanderplatz
00:28,FEX19878,Berlin Hbf (an 00:33),Berlin Alexanderplatz
00:34,RE 73797,Potsdam Hbf (an 01:09),Berlin Alexanderplatz
01:34,RE 73753,Berlin Hbf (an 01:39),Berlin Alexanderplatz
01:40,FEX19880,Berlin Hbf (an 01:46),Berlin Alexanderplatz
02:12,RE 3701,Berlin Hbf (an 02:18),Berlin Alexanderplatz
02:44,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Alexanderplatz
03:00,RE 73755,Potsdam Hbf (an 03:34),Berlin Alexanderplatz
03:19,FEX19801,Flughafen BER (an 03:55),Berlin Alexanderplatz
03:32,FEX19803,Flughafen BER (an 04:07),Berlin Alexanderplatz
04:03,RE 3700,Senftenberg (an 05:39),Berlin Alexanderplatz
04:03,RE 3705,Berlin-Wannsee (an 04:33),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:27,RE 3101,Berlin-Spandau (an 04:54),Berlin Alexanderplatz
04:34,RE 73757,Brandenburg Hbf (an 05:38),Berlin Alexanderplatz
04:54,RE 33646,Brandenburg Hbf (an 05:53),Berlin Alexanderplatz
04:54,RE 3702,Königs Wusterhausen (an 05:21),Berlin Alexanderplatz
04:54,RE 73717,Potsdam Hbf (an 05:29),Berlin Alexanderplatz
05:06,RE 3707,Berlin-Wannsee (an 05:33),Berlin Alexanderplatz
05:11,RE 62003,Ludwigslust (an 07:25),Berlin Alexanderplatz
05:15,RB 18141,Flughafen BER (an 05:46),Berlin Alexanderplatz
05:27,RE 3103,Berlin-Spandau (an 05:54),Berlin Alexanderplatz
05:30,RE 3102,Cottbus Hbf (an 06:57),Berlin Alexanderplatz
05:34,RE 33717,Potsdam Hbf (an 06:05),Berlin Alexanderplatz
05:34,RE 73759,Brandenburg Hbf (an 06:38),Berlin Alexanderplatz
05:42,RB 18140,Potsdam Hbf (an 06:16),Berlin Alexanderplatz
05:54,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Alexanderplatz
05:54,RE 73719,Potsdam Hbf (an 06:29),Berlin Alexanderplatz
06:06,RE 3709,Berlin-Wannsee (an 06:33),Berlin Alexanderplatz
06:11,RE 62005,Wittenberge (an 07:57),Berlin Alexanderplatz
06:12,RE 18754,Königs Wusterhausen (an 06:42),Berlin Alexanderplatz
06:16,RB 18143,Flughafen BER (an 06:46),Berlin Alexanderplatz
06:18,RE 73805,Berlin-Wannsee (an 06:43),Berlin Alexanderplatz
06:30,RE 3104,Cottbus Hbf (an 07:56),Berlin Alexanderplatz
06:34,RE 73761,Potsdam Hbf (an 07:05),Berlin Alexanderplatz
06:54,RE 73721,Potsdam Hbf (an 07:29),Berlin Alexanderplatz
07:06,RE 3711,Potsdam Medienstadt Babelsberg (an 07:38),Berlin Alexanderplatz
07:34,RE 73763,Potsdam Hbf (an 08:05),Berlin Alexanderplatz
07:54,RE 73723,Magdeburg Hbf (an 09:47),Berlin Alexanderplatz
08:06,RE 3713,Berlin-Wannsee (an 08:33),Berlin Alexanderplatz
08:53,RE 3710,Senftenberg (an 10:41),Berlin Alexanderplatz
08:54,RE 73725,Magdeburg Hbf (an 10:47),Berlin Alexanderplatz
09:06 (+1),RE 3715,Berlin Zoologischer Garten (an 09:19),Berlin Alexanderplatz
09:34,RE 73767,Brandenburg Hbf (an 10:38),Berlin Alexanderplatz
09:53,RE 3712,Senftenberg (an 11:41),Berlin Alexanderplatz
09:54,RE 73727,Magdeburg Hbf (an 11:47),Berlin Alexanderplatz
10:05,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Alexanderplatz
10:06 Ausfall,RE 3717,Berlin Zoologischer Garten (an 10:19),Berlin Alexanderplatz
10:21,RE 73764,Erkner (an 10:48),Berlin Alexanderplatz
10:34,RE 73769,Brandenburg Hbf (an 11:38),Berlin Alexanderplatz
10:53,RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Alexanderplatz
10:54,RE 73729,Magdeburg Hbf (an 12:47),Berlin Alexanderplatz
11:06 Ausfall,RE 3719,Berlin Zoologischer Garten (an 11:19),Berlin Alexanderplatz
11:06,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Alexanderplatz
11:17,RB 56929,Berlin Ostkreuz (an 11:24),Berlin Alexanderplatz
11:21,RE 73766,Erkner (an 11:48),Berlin Alexanderplatz
11:42,RB 56930,Berlin Friedrichstr (an 11:45),Berlin Alexanderplatz
11:53,RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Alexanderplatz
11:54,RE 73731,Magdeburg Hbf (an 13:47),Berlin Alexanderplatz
12:06 (+4),RE 3721,Potsdam Medienstadt Babelsberg (an 12:38),Berlin Alexanderplatz
12:06,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Alexanderplatz
12:11,RE 62017,Wittenberge (an 13:57),Berlin Alexanderplatz
12:34,RE 73773,Brandenburg Hbf (an 13:38),Berlin Alexanderplatz
12:48,RE 62014,Flughafen BER (an 13:15),Berlin Alexanderplatz
12:53,RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin Alexanderplatz
12:54,RE 73733,Magdeburg Hbf (an 14:47),Berlin Alexanderplatz
13:06 (+16),RE 3723,Potsdam Medienstadt Babelsberg (an 13:38),Berlin Alexanderplatz
