Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:43,RE 3100,Cottbus Hbf (an 02:42),Berlin-Charlottenburg
00:48,RE7,Hamm(Westf)Hbf (an 21:57),Berlin-Charlottenburg
01:36,RE 62042,Berlin Hbf (an 01:45),Berlin-Charlottenburg
01:36,RE 92042,Berlin Hbf (an 01:45),Berlin-Charlottenburg
02:35,RE 62046,Berlin Hbf (an 02:43),Berlin-Charlottenburg
03:05,FEX19801,Berlin Hbf (an 03:13),Berlin-Charlottenburg
03:18,RE 73755,Groß Kreutz (an 03:55),Berlin-Charlottenburg
03:20,FEX19803,Berlin Hbf (an 03:28),Berlin-Charlottenburg
03:34,RE 62044,Berlin Hbf (an 03:43),Berlin-Charlottenburg
04:23,RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Charlottenburg
04:32,RE 62048,Berlin Hbf (an 04:39),Berlin-Charlottenburg
04:57,RB 18141,Berlin Hbf (an 05:05),Berlin-Charlottenburg
05:11 (+1),RE 73717,Groß Kreutz (an 05:45),Berlin-Charlottenburg
05:12 Ausfall,RE 3602,Wittenberge (an 07:55),Berlin-Charlottenburg
05:13 Ausfall,RE 3102,Cottbus Hbf (an 06:55),Berlin-Charlottenburg
05:13,RE2,Dresden Hbf (an 22:54),Berlin-Charlottenburg
05:35 Ausfall,RE 3704,Senftenberg (an 07:42),Berlin-Charlottenburg
05:47 Ausfall,RE 3103,Nauen (an 06:23),Berlin-Charlottenburg
05:49 (+3),RE 73714,Frankfurt(Oder) (an 07:05),Berlin-Charlottenburg
05:55 Ausfall,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin-Charlottenburg
05:59 Ausfall,RB 18140,Golm (an 06:28),Berlin-Charlottenburg
06:00 Ausfall,RB 18143,Berlin Hbf (an 06:08),Berlin-Charlottenburg
06:11 (+1),RE 73719,Groß Kreutz (an 06:45),Berlin-Charlottenburg
06:12 Ausfall,RE 3622,Wittenberge (an 08:55),Berlin-Charlottenburg
06:13 Ausfall,RE 3104,Cottbus Hbf (an 07:55),Berlin-Charlottenburg
06:26,RE 73802,Frankfurt(Oder) (an 07:40),Berlin-Charlottenburg
06:34,RE 73805,Brandenburg Hbf (an 07:16),Berlin-Charlottenburg
06:47 Ausfall,RE 3105,Nauen (an 07:23),Berlin-Charlottenburg
06:49,RE 3169,Frankfurt(Oder) (an 08:05),Berlin-Charlottenburg
06:49 (+1),RE 73716,Eisenhüttenstadt (an 08:23),Berlin-Charlottenburg
06:55 Ausfall,RE 18756,Cottbus Hbf (an 08:46),Berlin-Charlottenburg
06:59 Ausfall,RB 18142,Golm (an 07:29),Berlin-Charlottenburg
07:00 Ausfall,RB 18145,Flughafen BER (an 07:46),Berlin-Charlottenburg
07:11 (+2),RE 73721,Groß Kreutz (an 07:45),Berlin-Charlottenburg
07:12 Ausfall,RE 3604,Wittenberge (an 09:55),Berlin-Charlottenburg
07:13 Ausfall,RE 3106,Cottbus Hbf (an 08:54),Berlin-Charlottenburg
07:24 Ausfall,RE 3711,Dessau Hbf (an 08:53),Berlin-Charlottenburg
07:25 (+4),RE 73804,Frankfurt(Oder) (an 08:40),Berlin-Charlottenburg
07:34,RE 73807,Brandenburg Hbf (an 08:16),Berlin-Charlottenburg
07:47 Ausfall,RE 3107,Nauen (an 08:23),Berlin-Charlottenburg
07:49,RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
07:55 Ausfall,RE 18758,Berlin Hbf (an 08:03),Berlin-Charlottenburg
07:59 Ausfall,RB 18144,Golm (an 08:28),Berlin-Charlottenburg
08:00 Ausfall,RB 18147,Berlin Hbf (an 08:08),Berlin-Charlottenburg
08:11,RE 73723,Groß Kreutz (an 08:45),Berlin-Charlottenburg
