Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:04,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Alexanderplatz
00:08,RE 62045,Flughafen BER (ab 23:43),Berlin Alexanderplatz
00:19 (+8),RE 3745,Senftenberg (ab 22:26),Berlin Alexanderplatz
00:33,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Alexanderplatz
00:42,RE 3141,Cottbus Hbf (ab 22:54),Berlin Alexanderplatz
01:28,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Alexanderplatz
02:52,RE 62046,Wustermark (ab 02:10),Berlin Alexanderplatz
03:04,RE 62043,Flughafen BER (ab 02:39),Berlin Alexanderplatz
04:02,RE 3705,Berlin Ostkreuz (ab 03:55),Berlin Alexanderplatz
04:07,RE 62001,Flughafen BER (ab 03:42),Berlin Alexanderplatz
04:17,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Alexanderplatz
04:39,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Alexanderplatz
04:53,RE 3702,Beelitz-Heilstätten (ab 04:01),Berlin Alexanderplatz
05:20,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Alexanderplatz
05:29,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Alexanderplatz
05:53,RE 3704,Beelitz-Heilstätten (ab 05:00),Berlin Alexanderplatz
05:53,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Alexanderplatz
06:01,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Alexanderplatz
06:20,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Alexanderplatz
06:28,RE 3105,Cottbus Hbf (ab 04:50),Berlin Alexanderplatz
06:29,RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin Alexanderplatz
06:46,RE 18753,Cottbus Hbf (ab 05:07),Berlin Alexanderplatz
06:53,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Alexanderplatz
07:05,RE 3711,Senftenberg (ab 05:11),Berlin Alexanderplatz
07:05,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Alexanderplatz
07:20,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Alexanderplatz
07:28,RE 3107,Cottbus Hbf (ab 05:53),Berlin Alexanderplatz
07:29,RE 3106,Hennigsdorf(b Berlin) (ab 06:34),Berlin Alexanderplatz
07:52,RE 3708,Beelitz-Heilstätten (ab 07:01),Berlin Alexanderplatz
08:05 (+1),RE 3713,Senftenberg (ab 06:14),Berlin Alexanderplatz
08:05,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Alexanderplatz
08:10,RE 62009,Flughafen BER (ab 07:44),Berlin Alexanderplatz
08:20,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Alexanderplatz
08:28,RE 3109,Lübbenau(Spreewald) (ab 07:27),Berlin Alexanderplatz
08:29,RE 3108,Hennigsdorf(b Berlin) (ab 07:34),Berlin Alexanderplatz
08:33,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Alexanderplatz
08:40 (+1),RB 56924,Flughafen BER (ab 08:14),Berlin Alexanderplatz
08:44,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Alexanderplatz
08:47,RE 62006,Elstal (ab 08:07),Berlin Alexanderplatz
08:52 (+2),RE 3710,Beelitz-Heilstätten (ab 08:01),Berlin Alexanderplatz
08:53,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Alexanderplatz
09:05 (+3),RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:06,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Alexanderplatz
09:10,RE 62011,Flughafen BER (ab 08:44),Berlin Alexanderplatz
09:20,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Alexanderplatz
09:28,RE 3111,Lübbenau(Spreewald) (ab 08:27),Berlin Alexanderplatz
09:33,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Alexanderplatz
09:33,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Alexanderplatz
09:53,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Alexanderplatz
10:04,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Alexanderplatz
10:05 (+9),RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:20,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Alexanderplatz
10:28,RE 3113,Lübbenau(Spreewald) (ab 09:27),Berlin Alexanderplatz
10:33,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Alexanderplatz
10:52 (+3),RE 3714,Beelitz-Heilstätten (ab 10:01),Berlin Alexanderplatz
