Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+77),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:01 (+77),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:17,BSV 6840,Düsseldorf Wehrhahn (an 01:41),Berlin-Spandau
00:23,RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:34,RE 62045,Nauen (an 00:57),Berlin-Spandau
00:35,RE 3140,Cottbus Hbf (an 02:39),Berlin-Spandau
00:44,ICE 907,Berlin Südkreuz (an 01:03),Berlin-Spandau
01:00 (+138),ICE 657,Berlin Ostbahnhof (an 01:27),Berlin-Spandau
01:17,BSV 6844,Düsseldorf Wehrhahn (an 02:41),Berlin-Spandau
01:30,RE 62042,Flughafen BER (an 02:21),Berlin-Spandau
01:48,ICE 101,Karlsruhe Hbf (an 08:58),Berlin-Spandau
02:29,RE 62046,Flughafen BER (an 03:18),Berlin-Spandau
02:32,RE 62047,Nauen (an 02:55),Berlin-Spandau
03:17,BSV 6848,Düsseldorf Wehrhahn (an 04:41),Berlin-Spandau
03:29,RE 62044,Flughafen BER (an 04:18),Berlin-Spandau
04:17,BSV 6800,Düsseldorf Flughafen (an 05:17),Berlin-Spandau
04:25,RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:41 (+5),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:41 (+5),ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
04:46 (+6),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:52,RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Spandau
04:56 (+1),RE 3101,Nauen (an 05:21),Berlin-Spandau
04:57 (+16),ICE 100,Berlin Ostbahnhof (an 05:23),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:57),Berlin-Spandau
05:08 (+4),RE 3145,Rathenow (an 05:52),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:11),Berlin-Spandau
