Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:58,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Jungfernheide
09:02 (+1),RE 3149,Rathenow (an 09:55),Berlin Jungfernheide
09:04,FEX19827,Flughafen BER (an 10:00),Berlin Jungfernheide
09:04,RB 18607,Ludwigsfelde (an 10:23),Berlin Jungfernheide
09:17,RB 18508,Nauen (an 09:50),Berlin Jungfernheide
09:25,RB 18251,Potsdam Hbf (an 10:23),Berlin Jungfernheide
09:33 (+1),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin Jungfernheide
09:40,RB 18509,Berlin Südkreuz (an 09:54),Berlin Jungfernheide
09:55,RB 18608,Nauen (an 10:34),Berlin Jungfernheide
09:56,RE 3168,Jüterbog (an 10:56),Berlin Jungfernheide
10:02,RE 3171,Stendal Hbf (an 11:14),Berlin Jungfernheide
10:05,FEX19831,Flughafen BER (an 11:04),Berlin Jungfernheide
10:05,RB 18609,Ludwigsfelde (an 11:23),Berlin Jungfernheide
10:17,RB 18510,Nauen (an 10:50),Berlin Jungfernheide
10:24,RB 18253,Potsdam Hbf (an 11:23),Berlin Jungfernheide
10:34,RB 18250,Berlin Gesundbrunnen (an 10:41),Berlin Jungfernheide
10:40,RB 18511,Berlin Südkreuz (an 10:55),Berlin Jungfernheide
10:56,RB 18610,Nauen (an 11:33),Berlin Jungfernheide
10:58,RE 3150,Berlin Südkreuz (an 11:12),Berlin Jungfernheide
11:04,FEX19835,Flughafen BER (an 12:00),Berlin Jungfernheide
11:18,RB 18512,Nauen (an 11:50),Berlin Jungfernheide
11:24,RB 18255,Potsdam Hbf (an 12:23),Berlin Jungfernheide
11:40,RB 18513,Berlin Südkreuz (an 11:54),Berlin Jungfernheide
11:55,RB 18612,Nauen (an 12:34),Berlin Jungfernheide
11:56,RE 3170,Jüterbog (an 12:56),Berlin Jungfernheide
12:04,FEX19839,Flughafen BER (an 13:03),Berlin Jungfernheide
12:17,RB 18514,Nauen (an 12:50),Berlin Jungfernheide
12:24,RB 18257,Potsdam Hbf (an 13:23),Berlin Jungfernheide
12:40,RB 18515,Berlin Südkreuz (an 12:54),Berlin Jungfernheide
12:56,RB 18614,Nauen (an 13:33),Berlin Jungfernheide
12:58,RE 3152,Berlin Südkreuz (an 13:12),Berlin Jungfernheide
13:04,FEX19843,Flughafen BER (an 14:00),Berlin Jungfernheide
13:17,RB 18516,Nauen (an 13:50),Berlin Jungfernheide
13:24,RB 18259,Potsdam Hbf (an 14:23),Berlin Jungfernheide
13:32,RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin Jungfernheide
13:40,RB 18517,Berlin Südkreuz (an 13:55),Berlin Jungfernheide
13:55 (+1),RB 18616,Nauen (an 14:34),Berlin Jungfernheide
13:56,RE 3172,Jüterbog (an 14:56),Berlin Jungfernheide
14:04,FEX19847,Flughafen BER (an 15:04),Berlin Jungfernheide
14:04,RB 18617,Ludwigsfelde (an 15:23),Berlin Jungfernheide
14:17,RB 18518,Nauen (an 14:50),Berlin Jungfernheide
14:24,RB 18261,Potsdam Hbf (an 15:23),Berlin Jungfernheide
14:40,RB 18519,Berlin Südkreuz (an 14:54),Berlin Jungfernheide
14:55,RB 18618,Nauen (an 15:33),Berlin Jungfernheide
14:58,RE 3154,Falkenberg(Elster) (an 16:34),Berlin Jungfernheide
15:02,RE 3155,Rathenow (an 15:55),Berlin Jungfernheide
15:04,RB 18619,Ludwigsfelde (an 16:23),Berlin Jungfernheide
15:17,RB 18520,Nauen (an 15:50),Berlin Jungfernheide
15:24,RB 18263,Potsdam Hbf (an 16:23),Berlin Jungfernheide
15:32,RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin Jungfernheide
15:40,RB 18521,Berlin Südkreuz (an 15:54),Berlin Jungfernheide
15:55 (+1),RB 18620,Nauen (an 16:34),Berlin Jungfernheide
15:56 (+2),RE 3174,Jüterbog (an 16:56),Berlin Jungfernheide
16:02,RE 3177,Stendal Hbf (an 17:14),Berlin Jungfernheide
16:04,FEX19855,Flughafen BER (an 17:04),Berlin Jungfernheide
16:04,RB 18621,Ludwigsfelde (an 17:23),Berlin Jungfernheide
16:17,RB 18522,Nauen (an 16:50),Berlin Jungfernheide
16:24,RB 18265,Potsdam Hbf (an 17:23),Berlin Jungfernheide
16:35,RB 18262,Berlin Gesundbrunnen (an 16:41),Berlin Jungfernheide
16:40,RB 18523,Berlin Südkreuz (an 16:55),Berlin Jungfernheide
16:55 (+2),RB 18622,Nauen (an 17:33),Berlin Jungfernheide
16:58 (+4),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Jungfernheide
17:02,RE 3157,Rathenow (an 17:55),Berlin Jungfernheide
17:04,RB 18623,Ludwigsfelde (an 18:23),Berlin Jungfernheide
17:17,RB 18524,Nauen (an 17:50),Berlin Jungfernheide
17:24,RB 18267,Potsdam Hbf (an 18:23),Berlin Jungfernheide
17:40,RB 18525,Berlin Südkreuz (an 17:54),Berlin Jungfernheide
17:55,RB 18624,Nauen (an 18:34),Berlin Jungfernheide
17:56,RE 3176,Jüterbog (an 18:56),Berlin Jungfernheide
18:02,RE 3179,Stendal Hbf (an 19:15),Berlin Jungfernheide
18:05,RB 18625,Ludwigsfelde (an 19:23),Berlin Jungfernheide
18:17,RB 18526,Nauen (an 18:50),Berlin Jungfernheide
18:24,RB 18269,Potsdam Hbf (an 19:23),Berlin Jungfernheide
18:34,RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin Jungfernheide
18:40,RB 18527,Berlin Südkreuz (an 18:55),Berlin Jungfernheide
18:55,RB 18626,Nauen (an 19:33),Berlin Jungfernheide
18:58,RE 3158,Falkenberg(Elster) (an 20:34),Berlin Jungfernheide
19:02,RE 3159,Rathenow (an 19:55),Berlin Jungfernheide
19:04,RB 18627,Ludwigsfelde (an 20:23),Berlin Jungfernheide
19:17,RB 18528,Nauen (an 19:50),Berlin Jungfernheide
19:24,RB 18271,Potsdam Hbf (an 20:23),Berlin Jungfernheide
19:33,RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin Jungfernheide
19:40,RB 18529,Berlin Südkreuz (an 19:54),Berlin Jungfernheide
19:55,RB 18628,Nauen (an 20:34),Berlin Jungfernheide
19:56,RE 3178,Jüterbog (an 20:56),Berlin Jungfernheide
20:02,RE 3181,Stendal Hbf (an 21:26),Berlin Jungfernheide
20:05,RB 18629,Berlin-Lichtenberg (an 20:26),Berlin Jungfernheide
20:17,RB 18530,Nauen (an 20:50),Berlin Jungfernheide
20:24,RB 18273,Wustermark (an 20:45),Berlin Jungfernheide
20:34,RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin Jungfernheide
20:40,RB 18531,Berlin Südkreuz (an 20:54),Berlin Jungfernheide
20:56,RB 18630,Nauen (an 21:32),Berlin Jungfernheide
20:58,RE 3160,Jüterbog (an 21:56),Berlin Jungfernheide
21:02,RE 3161,Rathenow (an 21:52),Berlin Jungfernheide
21:04,RB 18631,Berlin-Lichtenberg (an 21:27),Berlin Jungfernheide
21:17,RB 18532,Nauen (an 21:50),Berlin Jungfernheide
21:24,RB 18275,Wustermark (an 21:44),Berlin Jungfernheide
21:35,RB 18272,Berlin Gesundbrunnen (an 21:41),Berlin Jungfernheide
21:41,RB 18533,Berlin Südkreuz (an 21:54),Berlin Jungfernheide
21:59,RE 3180,Berlin Hbf (an 22:04),Berlin Jungfernheide
22:02,RE 3183,Stendal Hbf (an 23:11),Berlin Jungfernheide
22:18,RB 18534,Nauen (an 22:50),Berlin Jungfernheide
22:33,RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin Jungfernheide
22:59,RE 3162,Berlin Hbf (an 23:03),Berlin Jungfernheide
23:10,RB 18537,Berlin Südkreuz (an 23:24),Berlin Jungfernheide
