Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03 (+6),RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:05,ICE 500,München Hbf (ab 18:55),Berlin Hbf
00:12 (+26),ICE 907,Hamburg-Altona (ab 21:21),Berlin Hbf
00:14,RE 62045,Berlin Ostkreuz (ab 00:01),Berlin Hbf
00:17 (+1),FEX 19876,Berlin Ostkreuz (ab 00:02),Berlin Hbf
00:18,ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:18 Ausfall,ICE 947,Köln Hbf (ab 19:26),Berlin Hbf
00:27 (+2),RE 3745,Senftenberg (ab 22:26),Berlin Hbf
00:27,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Hbf
00:28,RE 3324,Bernau(b Berlin) (ab 00:08),Berlin Hbf
00:28 (+2),RE 3361,Bernau(b Berlin) (ab 00:08),Berlin Hbf
00:31 (+4),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:34,FEX 19878,Schönefeld(bei Berlin) (ab 00:02),Berlin Hbf
00:38,RE 62038,Wustermark (ab 00:02),Berlin Hbf
00:39,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Hbf
00:43 (+3),ICE 592,München Hbf (ab 16:46),Berlin Hbf
00:47 (+6),RE 52836,Schwerin Hbf (ab 22:13),Berlin Hbf
00:49 (+3),RE 3141,Cottbus Hbf (ab 23:05),Berlin Hbf
00:51,RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Hbf
01:03 (+5),RE 3742,Dessau Hbf (ab 23:23),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:21,RE 73794,Magdeburg Hbf (ab 23:12),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:46,RE 92042,Berlin-Charlottenburg (ab 01:38),Berlin Hbf
01:47,FEX 19880,Flughafen BER (ab 01:15),Berlin Hbf
02:12,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:44,RE 62046,Wustermark (ab 02:10),Berlin Hbf
03:11,RE 62043,Flughafen BER (ab 02:39),Berlin Hbf
03:15,FEX 19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:29,FEX 19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
