Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:32,RE 3,Duisburg Hbf (an 23:50),Berlin Potsdamer Platz
00:32 (+1),RE 3366,Eberswalde Hbf (an 01:15),Berlin Potsdamer Platz
00:32,RE3,Celle (an 14:46),Berlin Potsdamer Platz
01:53 (+1),RE 3362,Berlin Hbf (tief) (an 01:56),Berlin Potsdamer Platz
04:49,RE 3369,Berlin Südkreuz (an 04:52),Berlin Potsdamer Platz
05:05,RE 3144,Falkenberg(Elster) (an 06:33),Berlin Potsdamer Platz
05:07,RB 18500,Nauen (an 05:49),Berlin Potsdamer Platz
05:16,RE 4351,Berlin Südkreuz (an 05:20),Berlin Potsdamer Platz
05:25,RE 3340,Angermünde (an 06:29),Berlin Potsdamer Platz
05:34,re 3301,Jüterbog (an 06:26),Berlin Potsdamer Platz
05:41 (+1),RE 3504,Herisau (an 22:54),Berlin Potsdamer Platz
05:50 (+1),RE 3167,Frankfurt(Oder) (an 07:31),Berlin Potsdamer Platz
05:52,RB 18501,Berlin Südkreuz (an 05:56),Berlin Potsdamer Platz
06:04 (+2),RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Potsdamer Platz
06:07 (+1),RB 18502,Nauen (an 06:50),Berlin Potsdamer Platz
06:16,RE 3503,Altstätten SG (an 21:57),Berlin Potsdamer Platz
06:27 (+2),RE 3304,Stralsund Hbf (an 09:43),Berlin Potsdamer Platz
06:36,RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin Potsdamer Platz
06:41 (+1),RE 4352,Rostock Hbf (an 09:23),Berlin Potsdamer Platz
06:50 (+1),RE 3147,Rathenow (an 07:56),Berlin Potsdamer Platz
06:52,RB 18503,Berlin Südkreuz (an 06:56),Berlin Potsdamer Platz
07:05 (+4),RE 3146,Falkenberg(Elster) (an 08:35),Berlin Potsdamer Platz
07:07 (+1),RB 18504,Nauen (an 07:50),Berlin Potsdamer Platz
07:16,RE 4353,Berlin Südkreuz (an 07:20),Berlin Potsdamer Platz
07:26 (+1),RE 3342,Angermünde (an 08:29),Berlin Potsdamer Platz
07:26,RE 99668,Angermünde (an 08:29),Berlin Potsdamer Platz
07:41,RE 3506,Stralsund Hbf (an 10:51),Berlin Potsdamer Platz
07:50 (+4),RE 3169,Rathenow (an 08:53),Berlin Potsdamer Platz
07:52,RB 18505,Berlin Südkreuz (an 07:56),Berlin Potsdamer Platz
08:05,RE 3166,Jüterbog (an 08:56),Berlin Potsdamer Platz
08:07 (+1),RB 18506,Nauen (an 08:50),Berlin Potsdamer Platz
08:28 (+2),RE 3306,Stralsund Hbf (an 11:43),Berlin Potsdamer Platz
08:36,RE 3343,Lutherstadt Wittenberg Hbf (an 09:57),Berlin Potsdamer Platz
08:41,RE 4354,Rostock Hbf (an 11:23),Berlin Potsdamer Platz
08:50 (+1),RE 3149,Rathenow (an 09:56),Berlin Potsdamer Platz
08:52 (+1),RB 18507,Berlin Südkreuz (an 08:56),Berlin Potsdamer Platz
09:05 (+6),RE 3148,Falkenberg(Elster) (an 10:35),Berlin Potsdamer Platz
09:07 (+1),RB 18508,Nauen (an 09:50),Berlin Potsdamer Platz
09:16 (+5),RE 4355,Berlin Südkreuz (an 09:20),Berlin Potsdamer Platz
