Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05 (+1),RE 3521,Berlin Hbf (an 00:09),Berlin Gesundbrunnen
00:12 (+2),RE 62045,Berlin-Spandau (an 00:28),Berlin Gesundbrunnen
00:23,RE 94087,Halle(Saale)Hbf (an 03:04),Berlin Gesundbrunnen
00:43 Ausfall,RE 3366,Angermünde (an 01:38),Berlin Gesundbrunnen
01:31,RE 3321,Berlin Hbf (an 01:36),Berlin Gesundbrunnen
04:13 Ausfall,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:21 (+1),RE 62001,Wismar (an 07:26),Berlin Gesundbrunnen
04:23 Ausfall,ICE 501,München Hbf (an 09:17),Berlin Gesundbrunnen
04:33,RE 3,Dresden Hbf (an 22:04),Berlin Gesundbrunnen
04:33,RE 3302,Greifswald (an 07:19),Berlin Gesundbrunnen
04:33 Ausfall,RE 91802,Stralsund Rügendamm (an 07:43),Berlin Gesundbrunnen
04:40 Ausfall,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:43,RE2,Cottbus Hbf (an 22:56),Berlin Gesundbrunnen
04:58 Ausfall,FEX19800,Berlin Hbf (an 05:03),Berlin Gesundbrunnen
05:06 Ausfall,RE 4351,Berlin Südkreuz (an 05:20),Berlin Gesundbrunnen
05:13 Ausfall,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:16 Ausfall,ICE 593,München Hbf (an 13:13),Berlin Gesundbrunnen
05:20 Ausfall,ICE 1701,München Hbf (an 10:26),Berlin Gesundbrunnen
05:24 Ausfall,RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:29 Ausfall,FEX19802,Berlin Hbf (an 05:33),Berlin Gesundbrunnen
05:38 Ausfall,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:51 Ausfall,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Gesundbrunnen
05:55 Ausfall,RE 3504,Wil SG (an 23:13),Berlin Gesundbrunnen
05:58 Ausfall,FEX19804,Berlin Hbf (Tiefgeschoß) (an 06:03),Berlin Gesundbrunnen
06:05 Ausfall,RE 3503,Berlin Südkreuz (an 06:20),Berlin Gesundbrunnen
06:15 Ausfall,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:19 Ausfall,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24 Ausfall,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:29 Ausfall,FEX19806,Berlin Hbf (an 06:33),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Rügendamm (an 09:50),Berlin Gesundbrunnen
06:39,RE 91804,Stralsund Rügendamm (an 09:44),Berlin Gesundbrunnen
06:44,IC 17,Bitterfeld (an 05:31),Berlin Gesundbrunnen
06:48 Ausfall,RB 61081,Wandlitzsee (an 07:15),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
06:58 Ausfall,FEX19808,Berlin Hbf (an 07:03),Berlin Gesundbrunnen
06:58 Ausfall,RB 18346,Berlin Hbf (an 07:03),Berlin Gesundbrunnen
07:02 Ausfall,RE 3331,Berlin Südkreuz (an 07:17),Berlin Gesundbrunnen
07:06,RE 13052,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:06 Ausfall,RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:26 Ausfall,RE 3303,Jüterbog (an 08:29),Berlin Gesundbrunnen
07:26,RE 91803,Jüterbog (an 08:29),Berlin Gesundbrunnen
07:29 Ausfall,FEX19810,Berlin Hbf (an 07:33),Berlin Gesundbrunnen
07:44 Ausfall,IC 2274,Warnemünde (an 10:01),Berlin Gesundbrunnen
07:50,ICE 1078,Ostseebad Binz (an 11:31),Berlin Gesundbrunnen
07:50,RE 51078,Prenzlau (an 09:01),Berlin Gesundbrunnen
07:52 (+1),RE 3335,Berlin Südkreuz (an 08:05),Berlin Gesundbrunnen
07:55 Ausfall,RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
08:05 Ausfall,RE 3505,Buchs SG (an 23:15),Berlin Gesundbrunnen
08:13 Ausfall,RB 18249,Potsdam Hbf (an 09:23),Berlin Gesundbrunnen
08:19 Ausfall,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:24 Ausfall,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:29 Ausfall,FEX19814,Berlin Hbf (an 08:33),Berlin Gesundbrunnen
08:41 Ausfall,RE 3306,Stralsund Rügendamm (an 11:39),Berlin Gesundbrunnen
08:41,RE 91806,Stralsund Rügendamm (an 11:39),Berlin Gesundbrunnen
08:55 Ausfall,RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen
08:58 Ausfall,FEX19816,Berlin Hbf (Tiefgeschoß) (an 09:03),Berlin Gesundbrunnen
09:06 Ausfall,RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
09:12 Ausfall,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:15 Ausfall,ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:24 Ausfall,ICE 1636,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:24,RE 51636,Prenzlau (an 10:36),Berlin Gesundbrunnen
09:24 Ausfall,RE 91805,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:29 Ausfall,FEX19818,Berlin Hbf (an 09:33),Berlin Gesundbrunnen
09:38,RE 3344,Angermünde (an 10:28),Berlin Gesundbrunnen
09:44 Ausfall,IC 2272,Warnemünde (an 12:01),Berlin Gesundbrunnen
09:50,ICE 1714,Ostseebad Binz (an 13:28),Berlin Gesundbrunnen
09:50,RE 51714,Prenzlau (an 11:02),Berlin Gesundbrunnen
09:55 Ausfall,RE 3508,Stralsund Rügendamm (an 12:50),Berlin Gesundbrunnen
09:58 Ausfall,FEX19820,Berlin Hbf (an 10:03),Berlin Gesundbrunnen
10:04 Ausfall,ICE 1071,Berlin Südkreuz (an 10:19),Berlin Gesundbrunnen
10:09 Ausfall,RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:13 Ausfall,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
