Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:34,RE 62045,Nauen (an 00:57),Berlin-Spandau
00:50 Ausfall,ICE 790,Berlin Hbf (an 00:59),Berlin-Spandau
01:07,RE 3165,Rathenow (an 01:54),Berlin-Spandau
02:32,RE 62047,Nauen (an 02:55),Berlin-Spandau
04:24 (+5),ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
04:25,RE 62048,Berlin Zoologischer Garten (an 04:34),Berlin-Spandau
04:28 (+16),RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:34,RE 52000,Moidentin (an 07:15),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:37 Ausfall,ICE 100,Berlin Hbf (an 04:46),Berlin-Spandau
04:41 (+5),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:45 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:52,RE 3144,Herzberg(Elster) (an 06:24),Berlin-Spandau
05:08 (+1),RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:16,ICE 908,Hamburg-Altona (an 07:26),Berlin-Spandau
05:18,RE 62000,Berlin Zoologischer Garten (an 05:26),Berlin-Spandau
05:21,RE 3604,Dossow(Prign) (an 06:51),Berlin-Spandau
05:25,RB 18500,Nauen (an 05:48),Berlin-Spandau
05:28,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:34 (+2),ICE 593,München Hbf (an 13:33),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:40 (+1),ICE 608,Hamburg-Altona (an 07:40),Berlin-Spandau
05:41,RE 3601,Berlin-Charlottenburg (an 05:48),Berlin-Spandau
05:47 (+12),ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
