Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02 (+6),RE 62045,Nauen (an 00:57),Berlin Ostkreuz
00:12 (+1),RE 73750,Frankfurt(Oder) (an 01:12),Berlin Ostkreuz
00:25,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Ostkreuz
00:25,RE 73797,Brandenburg Hbf (an 01:39),Berlin Ostkreuz
00:57,RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Ostkreuz
00:59,RE 8,Bremen Hbf (an 05:40),Berlin Ostkreuz
01:25,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Ostkreuz
01:25 (+9),RE 73753,Brandenburg Hbf (an 02:40),Berlin Ostkreuz
01:36,RE 3139,Frankfurt(Oder) (an 02:36),Berlin Ostkreuz
01:36,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Ostkreuz
01:58 (+1),RE 62047,Nauen (an 02:56),Berlin Ostkreuz
02:03,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Ostkreuz
02:04 (+20),RE 3703,Bad Belzig (an 03:23),Berlin Ostkreuz
02:04,RE 7,Schleswig (an 23:46),Berlin Ostkreuz
02:04,RE7,Berlin Gesundbrunnen (an 18:09),Berlin Ostkreuz
02:52 (+3),RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostkreuz
02:53,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Ostkreuz
02:53 (+2),RE 73798,Frankfurt(Oder) (an 03:54),Berlin Ostkreuz
03:00 (+2),RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin Ostkreuz
03:58,RE 3700,Berlin Zoologischer Garten (an 04:19),Berlin Ostkreuz
03:58,RE 94749,Berlin Zoologischer Garten (an 04:19),Berlin Ostkreuz
04:00,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Ostkreuz
04:03 (+1),RE 62001,Wismar (an 07:26),Berlin Ostkreuz
04:19,RE 63957,Ostseebad Binz (an 14:55),Berlin Ostkreuz
04:28,RE 3145,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:28,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:31,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:47,RE 3104,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:49,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostkreuz
04:57,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Ostkreuz
05:03 (+1),RE 62003,Schwerin Hbf (an 07:57),Berlin Ostkreuz
05:08,RB 18300,Berlin-Lichtenberg (an 05:12),Berlin Ostkreuz
05:25,RE 3160,Ludwigsfelde (an 21:28),Berlin Ostkreuz
05:25,RE 73759,Brandenburg Hbf (an 06:40),Berlin Ostkreuz
05:25 (+3),RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Ostkreuz
05:28,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Ostkreuz
05:28 (+17),RE 73754,Frankfurt(Oder) (an 06:28),Berlin Ostkreuz
05:31,RB 18140,Potsdam Hbf (an 06:16),Berlin Ostkreuz
05:31,RB 18800,Potsdam Hbf (an 06:16),Berlin Ostkreuz
05:37,RB 18200,Berlin-Lichtenberg (an 05:41),Berlin Ostkreuz
05:47,RE 3106,Berlin-Wannsee (an 06:22),Berlin Ostkreuz
05:47,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
