Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10,RE 73749,Erkner (an 00:29),Berlin-Lichtenberg
00:38,RB 5189,Seelow-Gusow (an 01:30),Berlin-Lichtenberg
00:41,RE 92196,Berlin-Wannsee (an 01:09),Berlin-Lichtenberg
01:06,RE 3140,Cottbus Hbf (an 02:44),Berlin-Lichtenberg
01:06,RE 95546,Cottbus Hbf (an 02:44),Berlin-Lichtenberg
01:40,RE 73752,Potsdam Hbf (an 02:18),Berlin-Lichtenberg
02:19,RE 3701,Berlin-Wannsee (an 02:48),Berlin-Lichtenberg
02:57,RB 91654,Berlin-Wannsee (an 03:26),Berlin-Lichtenberg
02:57,RE 73754,Magdeburg Hbf (an 05:15),Berlin-Lichtenberg
04:47,RB 18300,Eberswalde Hbf (an 05:27),Berlin-Lichtenberg
04:53,RB 61101,Oranienburg (an 05:21),Berlin-Lichtenberg
05:38,RB 5151,Kostrzyn (an 06:55),Berlin-Lichtenberg
05:47,RB 18302,Eberswalde Hbf (an 06:27),Berlin-Lichtenberg
05:47,RB 24,Eberswalde Hbf (an 06:27),Berlin-Lichtenberg
05:53,RB 61103,Oranienburg (an 06:21),Berlin-Lichtenberg
06:38,RB 5153,Seelow-Gusow (an 07:26),Berlin-Lichtenberg
06:47,RB 18304,Eberswalde Hbf (an 07:27),Berlin-Lichtenberg
06:53,RB 61105,Oranienburg (an 07:21),Berlin-Lichtenberg
07:38,RB 5155,Kostrzyn (an 08:55),Berlin-Lichtenberg
07:47,RB 18306,Eberswalde Hbf (an 08:27),Berlin-Lichtenberg
07:58,RB 61106,Berlin Ostkreuz (an 08:01),Berlin-Lichtenberg
08:38,RB 5157,Kostrzyn (an 09:52),Berlin-Lichtenberg
08:47,RB 18308,Eberswalde Hbf (an 09:27),Berlin-Lichtenberg
08:53,RB 61109,Templin Stadt (an 10:18),Berlin-Lichtenberg
08:58,RB 61108,Berlin Ostkreuz (an 09:01),Berlin-Lichtenberg
09:38,RB 5159,Kostrzyn (an 10:55),Berlin-Lichtenberg
09:47,RB 18310,Eberswalde Hbf (an 10:27),Berlin-Lichtenberg
09:53,RB 61111,Templin Stadt (an 11:18),Berlin-Lichtenberg
09:58,RB 61110,Berlin Ostkreuz (an 10:01),Berlin-Lichtenberg
10:38,RB 5161,Kostrzyn (an 11:52),Berlin-Lichtenberg
10:47,RB 18312,Eberswalde Hbf (an 11:27),Berlin-Lichtenberg
10:53,RB 61113,Löwenberg(Mark) (an 11:38),Berlin-Lichtenberg
10:58,RB 61112,Berlin Ostkreuz (an 11:01),Berlin-Lichtenberg
11:10,RB 61436,Müncheberg(Mark) (an 11:48),Berlin-Lichtenberg
11:38,RB 5163,Kostrzyn (an 12:55),Berlin-Lichtenberg
11:45,RB 61194,Berlin Ostkreuz (an 11:48),Berlin-Lichtenberg
