Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 73750,Berlin Friedrichstr (ab 00:01),Berlin Ostbahnhof
00:26 (+1),ICE 957,Köln Hbf (ab 19:38),Berlin Ostbahnhof
00:43,RE 94100,Seegefeld (ab 00:02),Berlin Ostbahnhof
00:52,RE 62038,Nauen (ab 00:04),Berlin Ostbahnhof
00:52,RE8,Nauen (ab 00:04),Berlin Ostbahnhof
01:08 (+1),RE 3742,Dessau Hbf (ab 23:18),Berlin Ostbahnhof
01:08,RE7,Borkheide (ab 00:09),Berlin Ostbahnhof
01:33,RE 73794,Genthin (ab 00:01),Berlin Ostbahnhof
01:58,RE 62042,Nauen (ab 01:03),Berlin Ostbahnhof
02:48,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:48,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:48,RE692262,Berlin-Wannsee (ab 02:18),Berlin Ostbahnhof
02:54,RE 62046,Nauen (ab 02:02),Berlin Ostbahnhof
03:24,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:38,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:38,RE FEX,Berlin Alexanderplatz (ab 01:40),Berlin Ostbahnhof
03:55,RE 62044,Nauen (ab 03:02),Berlin Ostbahnhof
04:06,RE 62001,Schönefeld(bei Berlin) (ab 03:48),Berlin Ostbahnhof
04:06,RE 92001,Schönefeld(bei Berlin) (ab 03:48),Berlin Ostbahnhof
04:21,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostbahnhof
04:52,RE 62048,Nauen (ab 04:01),Berlin Ostbahnhof
05:00 (+2),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostbahnhof
05:17,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostbahnhof
05:23,RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostbahnhof
05:24,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:33,RE 2,Berlin-Charlottenburg (ab 05:13),Berlin Ostbahnhof
05:33,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Ostbahnhof
05:34,RB 18140,Schönefeld(bei Berlin) (ab 05:17),Berlin Ostbahnhof
05:34,RB23,Stubbenfelde (ab 04:53),Berlin Ostbahnhof
05:43,RE 62000,Wittenberge (ab 04:03),Berlin Ostbahnhof
05:54 (+1),RE 3704,Borkheide (ab 04:55),Berlin Ostbahnhof
06:20,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostbahnhof
06:23,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:24,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:33,RE 3104,Nauen (ab 05:37),Berlin Ostbahnhof
06:33,RE2,Sarstedt (ab 00:14),Berlin Ostbahnhof
06:52,RE 62002,Wittenberge (ab 05:03),Berlin Ostbahnhof
06:53 (+79),ICE 2400,Frankfurt(M) Flughafen Regionalbahnhof (ab 21:57),Berlin Ostbahnhof
06:56,RE 3706,Borkheide (ab 05:55),Berlin Ostbahnhof
07:00 (+1),RE 3711,Senftenberg (ab 05:10),Berlin Ostbahnhof
07:06,RE 62007,Flughafen BER (ab 06:44),Berlin Ostbahnhof
07:09,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:15 (+5),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:15 (+3),RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:19,RB 18145,Berlin-Charlottenburg (ab 07:00),Berlin Ostbahnhof
07:23,RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostbahnhof
07:24,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:24,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:33 (+1),RE 3106,Nauen (ab 06:37),Berlin Ostbahnhof
07:34 (+2),RB 18144,Flughafen BER (ab 07:13),Berlin Ostbahnhof
07:52,RE 62004,Wittenberge (ab 06:03),Berlin Ostbahnhof
07:56 (+1),RE 3708,Borkheide (ab 06:55),Berlin Ostbahnhof
08:06,RE 62009,Flughafen BER (ab 07:44),Berlin Ostbahnhof
08:09,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Ostbahnhof
