Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:28,RE 3366,Angermünde (an 01:38),Berlin Südkreuz
00:51,RE 3363,Halle(Saale)Hbf (an 02:57),Berlin Südkreuz
00:51,RE 94087,Halle(Saale)Hbf (an 02:57),Berlin Südkreuz
00:59,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
01:52 (+1),RE 3362,Berlin Hbf (an 01:59),Berlin Südkreuz
04:37 (+18),ICE 501,München Hbf (an 09:17),Berlin Südkreuz
05:02 (+1),ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:02,RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:14,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:20,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:33 (+1),ICE 277,Basel SBB (an 13:47),Berlin Südkreuz
05:40,ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:46,RE 3167,Rathenow (an 06:56),Berlin Südkreuz
05:46,RE 92101,Berlin-Spandau (an 06:06),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RB 18502,Nauen (an 06:51),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:07,ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:14,RE 3164,Jüterbog (an 06:56),Berlin Südkreuz
06:21,IC 257,Bad Schandau (an 08:34),Berlin Südkreuz
06:21,RE 50257,Elsterwerda (an 07:33),Berlin Südkreuz
06:21,RE27,Elsterwerda (an 07:33),Berlin Südkreuz
06:21 (+7),RJ 257,Graz Hbf (an 17:33),Berlin Südkreuz
06:23 (+2),RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:26,IC 17,Passau Hbf (an 08:22),Berlin Südkreuz
06:28,ICE 808,Hamburg-Altona (an 08:41),Berlin Südkreuz
06:35 (+1),ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:36 Ausfall,RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:41 (+4),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45 (+2),RE 3147,Rathenow (an 07:55),Berlin Südkreuz
06:56,RE 62056,Wünsdorf-Waldstadt (an 07:42),Berlin Südkreuz
06:57 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin Südkreuz
07:01,RB 18504,Nauen (an 07:51),Berlin Südkreuz
07:05 (+8),ICE 595,München Hbf (an 15:13),Berlin Südkreuz
07:06,RE 62055,Berlin Hbf (an 07:12),Berlin Südkreuz
07:11 (+7),ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
07:14 (+24),IC 60409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+1),ICE 791,Göttingen (an 09:50),Berlin Südkreuz
07:14 (+21),NJ 409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:23 (+1),EC 171,Praha hl.n. (an 11:24),Berlin Südkreuz
07:24 (+1),ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:28 (+2),IC 2274,Warnemünde (an 10:03),Berlin Südkreuz
07:28 (+2),RE 52274,Berlin Hbf (an 07:32),Berlin Südkreuz
07:33 (+6),ICE 279,Basel SBB (an 15:47),Berlin Südkreuz
07:36,ICE 1078,Ostseebad Binz (an 11:31),Berlin Südkreuz
07:36,RE 51078,Prenzlau (an 09:01),Berlin Südkreuz
07:37,FLX 1241,Stuttgart Hbf (an 13:38),Berlin Südkreuz
07:41 (+4),ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:44 (+4),RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46 (+1),RE 3169,Rathenow (an 08:56),Berlin Südkreuz
07:46,RE 62157,Berlin-Spandau (an 08:06),Berlin Südkreuz
07:54,RE 62058,Elsterwerda (an 09:39),Berlin Südkreuz
07:54,RE 8,Doberlug-Kirchhain (an 09:23),Berlin Südkreuz
07:56,FLX 1360,Hamburg Hbf (an 10:10),Berlin Südkreuz
08:02,RB 18506,Nauen (an 08:51),Berlin Südkreuz
08:02,RE 62057,Berlin Hbf (an 08:11),Berlin Südkreuz
08:09 (+1),NJ 456,Berlin Hbf (an 08:15),Berlin Südkreuz
08:12 (+2),RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:19 (+2),ICE 1003,Garmisch-Partenkirchen (an 13:43),Berlin Südkreuz
08:25 (+1),RE 3306,Stralsund Hbf (an 11:39),Berlin Südkreuz
08:28 (+1),ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:33 (+12),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Südkreuz
08:33,RE 52173,Elsterwerda (an 09:55),Berlin Südkreuz
08:36 (+2),ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:36 Ausfall,RE 4354,Rostock Hbf (an 11:23),Berlin Südkreuz
08:39 (+1),ICE 870,Hamburg-Altona (an 11:28),Berlin Südkreuz
08:41 (+6),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:42,RB 18606,Nauen (an 09:33),Berlin Südkreuz
08:46 (+1),RE 3149,Rathenow (an 09:55),Berlin Südkreuz
08:52 (+1),ICE 1636,Ostseebad Binz (an 13:00),Berlin Südkreuz
08:52,RE 51636,Prenzlau (an 10:36),Berlin Südkreuz
08:56,RE 62060,Baruth(Mark) (an 09:53),Berlin Südkreuz
09:02,RB 18508,Nauen (an 09:51),Berlin Südkreuz
09:05,RE 62059,Berlin Hbf (an 09:12),Berlin Südkreuz
09:08,ICE 597,München Hbf (an 17:16),Berlin Südkreuz
09:11 (+1),ICE 1105,München Hbf (an 13:09),Berlin Südkreuz
09:14 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:16 (+1),ICE 793,Göttingen (an 11:50),Berlin Südkreuz
09:20 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Südkreuz
09:23,EC 173,Budapest-Nyugati (an 20:40),Berlin Südkreuz
09:24 (+13),ICE 1604,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24,ICE 1704,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24 (+13),ICE 1714,Ostseebad Binz (an 13:28),Berlin Südkreuz
09:24,RE 51714,Prenzlau (an 11:02),Berlin Südkreuz
09:28 (+3),IC 2272,Warnemünde (an 12:02),Berlin Südkreuz
09:28 (+2),RE 52272,Berlin Hbf (an 09:32),Berlin Südkreuz
09:33,ICE 2531,Freiburg(Breisgau) Hbf (an 17:01),Berlin Südkreuz
09:33 (+1),ICE 371,Interlaken Ost (an 19:58),Berlin Südkreuz
09:36,ICE 974,Ostseebad Binz (an 13:37),Berlin Südkreuz
09:36,RE 50974,Prenzlau (an 11:02),Berlin Südkreuz
09:41 (+1),ICE 703,München Hbf (an 14:01),Berlin Südkreuz
09:41,RB 18608,Nauen (an 10:33),Berlin Südkreuz
09:44,RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45,RE 3171,Rathenow (an 10:54),Berlin Südkreuz
09:48 (+1),ICE 1008,Hamburg-Altona (an 12:03),Berlin Südkreuz
09:51,RE 33598,Stralsund Hbf (an 13:10),Berlin Südkreuz
09:51,RE 3532,Stralsund Hbf (an 13:10),Berlin Südkreuz
09:54,RE 62062,Elsterwerda (an 11:39),Berlin Südkreuz
10:02,RB 18510,Nauen (an 10:51),Berlin Südkreuz
10:02,RE 62061,Berlin Hbf (an 10:09),Berlin Südkreuz
10:05,RE 18492,Neustrelitz Hbf (an 11:30),Berlin Südkreuz
10:09,RE 18494,Greifswald (an 13:03),Berlin Südkreuz
10:09,RE 3534,Greifswald (an 13:03),Berlin Südkreuz
10:11 (+3),ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
10:14 (+1),RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:17 (+1),ICE 804,Hamburg-Altona (an 12:36),Berlin Südkreuz
10:24 (+1),RE 3308,Stralsund Hbf (an 13:43),Berlin Südkreuz
10:33 (+19),IC 2175,Dresden Hbf (an 12:27),Berlin Südkreuz
10:33,RE 52175,Elsterwerda (an 11:55),Berlin Südkreuz
10:36 (+1),ICE 507,München Hbf (an 15:04),Berlin Südkreuz
10:36 Ausfall,RE 4356,Rostock Hbf (an 13:23),Berlin Südkreuz
10:41,RB 18610,Nauen (an 11:33),Berlin Südkreuz
10:41 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45 (+1),RE 3151,Rathenow (an 11:55),Berlin Südkreuz
10:50,ICE 696,Berlin Hbf (an 10:56),Berlin Südkreuz
10:52,ICE 1114,Berlin Hbf (an 10:57),Berlin Südkreuz
10:56,RE 62064,Wünsdorf-Waldstadt (an 11:42),Berlin Südkreuz
11:01,RB 18512,Nauen (an 11:51),Berlin Südkreuz
11:04,RE 62063,Berlin Hbf (an 11:11),Berlin Südkreuz
11:07,ICE 599,München Hbf (an 19:12),Berlin Südkreuz
11:11 (+1),ICE 1107,München Hbf (an 15:08),Berlin Südkreuz
11:12,ICE 795,Göttingen (an 13:50),Berlin Südkreuz
11:14 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:19,RE 3346,Schwedt(Oder) (an 12:56),Berlin Südkreuz
11:23 (+1),EC 379,Praha hl.n. (an 15:24),Berlin Südkreuz
11:24 (+1),ICE 602,Hamburg-Altona (an 13:41),Berlin Südkreuz
11:27,IC 2170,Warnemünde (an 14:18),Berlin Südkreuz
11:27,IC 2270,Warnemünde (an 14:07),Berlin Südkreuz
11:33,ICE 1156,Köln Hbf (an 15:40),Berlin Südkreuz
11:33,ICE 2533,Freiburg(Breisgau) Hbf (an 19:00),Berlin Südkreuz
11:33 (+3),ICE 373,Interlaken Ost (an 21:59),Berlin Südkreuz
11:35 (+3),ICE 1006,Hamburg-Altona (an 14:06),Berlin Südkreuz
11:41 (+1),ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:41,RB 18612,Nauen (an 12:33),Berlin Südkreuz
11:44 (+1),RE 3307,Luckenwalde (an 12:18),Berlin Südkreuz
11:49 (+3),RE 3173,Rathenow (an 12:54),Berlin Südkreuz
11:54,RE 62066,Elsterwerda (an 13:39),Berlin Südkreuz
12:02,RB 18514,Nauen (an 12:51),Berlin Südkreuz
12:02,RE 62065,Berlin Hbf (an 12:11),Berlin Südkreuz
12:11 (+1),ICE 1005,München Hbf (an 16:01),Berlin Südkreuz
12:14,RE 3170,Jüterbog (an 12:56),Berlin Südkreuz
12:16,ICE 17,Berlin Gesundbrunnen (an 22:18),Berlin Südkreuz
12:16,ICE 1978,Warnemünde (an 15:05),Berlin Südkreuz
12:17 (+1),ICE 802,Hamburg-Altona (an 14:39),Berlin Südkreuz
12:24 (+1),RE 3310,Stralsund Hbf (an 15:43),Berlin Südkreuz
12:27 (+5),ICE 270,Berlin Hbf (an 12:31),Berlin Südkreuz
12:33 (+5),IC 2177,Dresden Hbf (an 14:27),Berlin Südkreuz
12:33,RE 52177,Elsterwerda (an 13:55),Berlin Südkreuz
12:36 (+1),ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:36 Ausfall,RE 4358,Rostock Hbf (an 15:23),Berlin Südkreuz
12:38 (+2),EC 176,Hamburg-Altona (an 15:24),Berlin Südkreuz
12:41,RB 18614,Nauen (an 13:33),Berlin Südkreuz
12:41 (+2),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45 (+6),RE 3153,Rathenow (an 13:55),Berlin Südkreuz
12:52 (+2),ICE 1112,Berlin Hbf (an 12:57),Berlin Südkreuz
12:54 (+9),ICE 694,Berlin Hbf (an 13:03),Berlin Südkreuz
12:56,RE 62068,Baruth(Mark) (an 13:53),Berlin Südkreuz
13:01,RB 18516,Nauen (an 13:51),Berlin Südkreuz
13:04,RE 62067,Berlin Hbf (an 13:11),Berlin Südkreuz
13:08 (+1),ICE 1211,Innsbruck Hbf (an 23:18),Berlin Südkreuz
13:11,ICE 1109,München Hbf (an 17:10),Berlin Südkreuz
13:13,ICE 797,Göttingen (an 15:50),Berlin Südkreuz
13:14 (+11),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:19 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:23,EC 175,Praha hl.n. (an 17:24),Berlin Südkreuz
13:24 (+4),ICE 1600,Hamburg-Altona (an 15:39),Berlin Südkreuz
13:24 (+4),ICE 1710,Ostseebad Binz (an 17:33),Berlin Südkreuz
13:24,RE 51710,Prenzlau (an 14:58),Berlin Südkreuz
13:28,IC 2178,Warnemünde (an 16:06),Berlin Südkreuz
13:28 (+1),RE 52178,Berlin Hbf (an 13:33),Berlin Südkreuz
13:33 (+64),ICE 375,Karlsruhe Hbf (an 19:58),Berlin Südkreuz
13:39,RB 18616,Nauen (an 14:33),Berlin Südkreuz
13:41 (+8),ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:44 (+1),RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45 (+1),RE 3175,Rathenow (an 14:54),Berlin Südkreuz
13:45,RE4,Schwerin Hbf (an 23:18),Berlin Südkreuz
13:47 Ausfall,ICE 1694,Berlin Hbf (an 13:53),Berlin Südkreuz
13:47 (+34),ICE 94,Hamburg-Altona (an 16:20),Berlin Südkreuz
13:54,RE 62070,Elsterwerda (an 15:39),Berlin Südkreuz
14:02,RE 62069,Berlin Hbf (an 14:11),Berlin Südkreuz
14:03,RB 18518,Nauen (an 14:51),Berlin Südkreuz
14:04 (+1),FLX 1363,Leipzig Hbf (an 15:22),Berlin Südkreuz
14:11 Ausfall,ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
14:11 (+1),ICE 95,Wien Hbf (an 21:47),Berlin Südkreuz
14:12,FLX 1238,Köln Hbf (an 19:56),Berlin Südkreuz
14:14 (+1),RE 3172,Jüterbog (an 14:56),Berlin Südkreuz
14:17,ICE 800,Hamburg-Altona (an 16:38),Berlin Südkreuz
14:24 (+6),RE 3312,Stralsund Hbf (an 17:43),Berlin Südkreuz
14:27 (+4),ICE 374,Berlin Hbf (an 14:32),Berlin Südkreuz
14:33 (+12),IC 2179,Dresden Hbf (an 16:27),Berlin Südkreuz
