Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
04:34,04:34,RE 62040,Nauen (ab 04:03),3
06:10,06:10,RE 3104,Nauen (ab 05:39),3
06:27,06:27,RE 62002,Wittenberge (ab 05:05),3
06:29,06:29,RE 62005,Elsterwerda (ab 04:29),4
07:10,07:10,RE 3106,Nauen (ab 06:39),3
07:24,07:24,RE 62007,Elsterwerda (ab 05:29),4
07:46,07:46,RE 3107,Cottbus Hbf (ab 06:03),4
07:57 (+2),07:59,RE 3169,Jüterbog (ab 07:02),4
08:11,08:11,RE 3108,Nauen (ab 07:39),3
08:27,08:27,RE 62006,Wittenberge (ab 07:06),3
08:28,08:28,RE 62009,Elsterwerda (ab 06:40),4
08:58,08:58,RE 3148,Rathenow (ab 08:05),3
08:59,08:59,RE 3149,Falkenberg(Elster) (ab 07:18),4
09:24 (+6),09:30,RE 62011,Elsterwerda (ab 07:29),4
09:26 (+5),09:31,RE 62008,Wismar (ab 06:21),3
09:59,09:59,RE 3168,Stendal Hbf (ab 08:47),3
09:59,09:59,RE 3171,Jüterbog (ab 09:02),4
10:29 (+2),10:31,RE 62013,Elsterwerda (ab 08:40),4
10:59,10:59,RE 3151,Falkenberg(Elster) (ab 09:18),4
11:24 (+1),11:25,RE 62015,Elsterwerda (ab 09:29),4
11:26 (+2),11:28,RE 62012,Wismar (ab 08:21),3
11:59,11:59,RE 3173,Jüterbog (ab 11:02),4
12:27,12:27,RE 62014,Wittenberge (ab 11:05),3
12:28,12:28,RE 62017,Baruth(Mark) (ab 11:21),4
13:24 (+1),13:25,RE 62019,Elsterwerda (ab 11:29),4
13:27 Ausfall,--:--,RE 62016,Wismar (ab 10:21),3
14:29 (+4),14:33,RE 62021,Baruth(Mark) (ab 13:20),4
15:24 (+5),15:29,RE 62023,Elsterwerda (ab 13:29),4
15:26 (+9),15:35,RE 62020,Wismar (ab 12:21),3
15:59,15:59,RE 3177,Jüterbog (ab 15:02),4
16:27 (+3),16:30,RE 62022,Wittenberge (ab 15:05),3
16:30 (+27),16:57,RE 62025,Elsterwerda (ab 14:41),4
16:58 (+5),17:03,RE 3156,Rathenow (ab 16:02),3
17:24 (+1),17:25,RE 62027,Elsterwerda (ab 15:29),4
17:27 (+5),17:32,RE 62024,Wismar (ab 14:21),3
17:59,17:59,RE 3176,Stendal Hbf (ab 16:47),3
17:59 (+30),18:29,RE 3179,Jüterbog (ab 17:02),4
18:27 (+41),19:08,RE 62026,Wittenberge (ab 17:05),3
18:29 (+4),18:33,RE 62029,Elsterwerda (ab 16:41),4
19:25 (+12),19:37,RE 62031,Elsterwerda (ab 17:29),4
19:27,19:27,RE 62028,Wismar (ab 16:21),3
20:27,20:27,RE 62030,Wittenberge (ab 19:05),3
20:29 (+2),20:31,RE 62033,Elsterwerda (ab 18:41),4
21:27,21:27,RE 62032,Wismar (ab 18:21),3
21:30 (+4),21:34,RE 62035,Elsterwerda (ab 19:29),4
21:55,21:55,RE 3183,Jüterbog (ab 21:02),4
23:13,23:13,RE 3185,Jüterbog (ab 22:04),4
23:40,23:40,RE 3138,Nauen (ab 23:08),3
