Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08 (+1),RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Zoologischer Garten
00:16 (+43),ICE 2918,Berlin Hbf (ab 00:11),Berlin Zoologischer Garten
00:16 Ausfall,ICE 2948,Berlin Hbf (ab 00:11),Berlin Zoologischer Garten
00:16 Ausfall,ICE 948,Berlin Hbf (ab 00:11),Berlin Zoologischer Garten
00:22,RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin Zoologischer Garten
00:32,RE 3743,Berlin Ostbahnhof (ab 00:16),Berlin Zoologischer Garten
00:32,RE 62038,Wismar (ab 21:25),Berlin Zoologischer Garten
00:32,RE 94701,Berlin Ostbahnhof (ab 00:16),Berlin Zoologischer Garten
00:32,RE8,Nauen (ab 00:03),Berlin Zoologischer Garten
00:39 (+2),FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin Zoologischer Garten
00:46,RE 3100,Nauen (ab 00:07),Berlin Zoologischer Garten
00:46,RE 3154,Fangschleuse (ab 00:03),Berlin Zoologischer Garten
00:46,RE 73797,Fangschleuse (ab 00:03),Berlin Zoologischer Garten
00:51,RE 3742,Dessau Hbf (ab 23:18),Berlin Zoologischer Garten
00:54 (+2),RE 3141,Cottbus Hbf (ab 23:02),Berlin Zoologischer Garten
00:54,RE 4255,Großburgwedel (ab 00:00),Berlin Zoologischer Garten
01:14 (+1),RE 73794,Magdeburg Hbf (ab 23:22),Berlin Zoologischer Garten
01:20,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Zoologischer Garten
01:39,RE 62042,Nauen (ab 01:03),Berlin Zoologischer Garten
01:46,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
01:46,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
01:52 (+4),FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Zoologischer Garten
01:52,RE FEX,Berlin-Charlottenburg (ab 03:20),Berlin Zoologischer Garten
02:20,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Zoologischer Garten
02:24,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Zoologischer Garten
02:24 (+5),RE 94703,Berlin Ostkreuz (ab 02:04),Berlin Zoologischer Garten
02:30,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Zoologischer Garten
02:30 (+77),RE 73798,Magdeburg Hbf (ab 00:42),Berlin Zoologischer Garten
02:38,RE 62046,Nauen (ab 02:02),Berlin Zoologischer Garten
03:13,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Zoologischer Garten
03:20,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Zoologischer Garten
03:22 (+1),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Zoologischer Garten
03:37,RE 62044,Nauen (ab 03:02),Berlin Zoologischer Garten
04:04,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Zoologischer Garten
04:04,RE1,Kinding(Altmühltal) (ab 00:05),Berlin Zoologischer Garten
04:24 (+8),RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Zoologischer Garten
04:26,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Zoologischer Garten
04:34 (+7),RE 62048,Nauen (ab 04:01),Berlin Zoologischer Garten
05:00 (+1),RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Zoologischer Garten
05:04,RE 3140,Brandenburg Hbf (ab 04:15),Berlin Zoologischer Garten
05:04,RE 73754,Brandenburg Hbf (ab 04:15),Berlin Zoologischer Garten
05:08,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Zoologischer Garten
05:08,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Zoologischer Garten
05:16,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Zoologischer Garten
05:19,RE 94707,Lübbenau(Spreewald) (ab 03:55),Berlin Zoologischer Garten
05:19,RE 95121,Lübbenau(Spreewald) (ab 03:55),Berlin Zoologischer Garten
05:19,RE7,Wuppertal-Oberbarmen (ab 00:01),Berlin Zoologischer Garten
05:24,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Zoologischer Garten
05:26 (+1),RE 62000,Wittenberge (ab 04:06),Berlin Zoologischer Garten
05:39 (+1),RE 3704,Bad Belzig (ab 04:42),Berlin Zoologischer Garten
05:39,RE 95111,Bad Belzig (ab 04:42),Berlin Zoologischer Garten
05:42 (+2),RE 3103,Cottbus Hbf (ab 03:47),Berlin Zoologischer Garten
05:42,RE 63959,Cottbus Hbf (ab 03:47),Berlin Zoologischer Garten
05:46,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Zoologischer Garten
05:46 (+1),RE 93759,Frankfurt(Oder) (ab 04:23),Berlin Zoologischer Garten
05:55,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Zoologischer Garten
06:03 (+37),RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Zoologischer Garten
06:07,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:08,RE 90393,Frankfurt(Oder) (ab 04:43),Berlin Zoologischer Garten
06:08,RE 93719,Frankfurt(Oder) (ab 04:43),Berlin Zoologischer Garten
06:25 (+1),RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Zoologischer Garten
06:32,RE 62002,Wittenberge (ab 05:06),Berlin Zoologischer Garten
06:39,RE 3706,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
06:42 (+2),RE 3105,Cottbus Hbf (ab 05:01),Berlin Zoologischer Garten
06:42,RE 95014,Cottbus Hbf (ab 05:01),Berlin Zoologischer Garten
06:46,RE 73805,Frankfurt(Oder) (ab 05:26),Berlin Zoologischer Garten
06:46,RE 93751,Frankfurt(Oder) (ab 05:26),Berlin Zoologischer Garten
06:49,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
06:55,RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Zoologischer Garten
07:03,RB 18145,Berlin-Charlottenburg (ab 07:00),Berlin Zoologischer Garten
07:08,RE 90417,Frankfurt(Oder) (ab 05:55),Berlin Zoologischer Garten
07:08,RE 93721,Frankfurt(Oder) (ab 05:55),Berlin Zoologischer Garten
07:14 (+5),HBX74516,Berlin Ostbahnhof (ab 06:59),Berlin Zoologischer Garten
07:16,RE 3106,Nauen (ab 06:37),Berlin Zoologischer Garten
07:19 (+3),RE 94711,Senftenberg (ab 05:10),Berlin Zoologischer Garten
07:25 (+1),RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Zoologischer Garten
07:32,RE 62004,Schwerin Hbf (ab 05:00),Berlin Zoologischer Garten
07:39,RE 3708,Bad Belzig (ab 06:42),Berlin Zoologischer Garten
07:42 (+1),RE 3107,Cottbus Hbf (ab 06:08),Berlin Zoologischer Garten
07:42,RE 63961,Cottbus Hbf (ab 06:08),Berlin Zoologischer Garten
07:42,RE 95021,Cottbus Hbf (ab 06:08),Berlin Zoologischer Garten
07:46,RE 3164,Stendal Hbf (ab 04:44),Berlin Zoologischer Garten
07:46,RE 73807,Frankfurt(Oder) (ab 06:26),Berlin Zoologischer Garten
07:46,RE 93763,Frankfurt(Oder) (ab 06:26),Berlin Zoologischer Garten
07:49,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Zoologischer Garten
07:55 (+15),RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Zoologischer Garten
08:03,RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Zoologischer Garten
08:07,RE 73760,Brandenburg Hbf (ab 07:20),Berlin Zoologischer Garten
