Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Zoologischer Garten
00:11 (+18),ICE 947,Köln Hbf (ab 19:26),Berlin Zoologischer Garten Zoologischer 
00:11 (+17),ICE 947,Köln Hbf (ab 19:26),Berlin Zoologischer Garten
00:26 (+8),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten
00:32,RE 62038,Wustermark (ab 00:02),Berlin Zoologischer Garten
00:34,RE 3745,Berlin Ostbahnhof (ab 00:16),Berlin Zoologischer Garten
00:37 (+18),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Zoologischer Garten
00:40,FEX19878,Schönefeld(bei Berlin) (ab 00:03),Berlin Zoologischer Garten
00:49,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Zoologischer Garten
00:57 (+1),RE 3742,Beelitz-Heilstätten (ab 00:19),Berlin Zoologischer Garten
01:15,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Zoologischer Garten
01:20,RE 62041,Flughafen BER (ab 00:40),Berlin Zoologischer Garten
01:41,RE 62042,Berlin-Charlottenburg (ab 01:38),Berlin Zoologischer Garten
01:46,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
01:52,FEX19880,Flughafen BER (ab 01:15),Berlin Zoologischer Garten
02:19,RE 62047,Flughafen BER (ab 01:39),Berlin Zoologischer Garten
02:39,RE 62046,Wustermark (ab 02:10),Berlin Zoologischer Garten
03:18,RE 62043,Flughafen BER (ab 02:39),Berlin Zoologischer Garten
03:38,RE 62044,Berlin-Charlottenburg (ab 03:36),Berlin Zoologischer Garten
04:16,RE 3705,Berlin Ostkreuz (ab 03:55),Berlin Zoologischer Garten
04:26,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Zoologischer Garten
04:29 (+24),ICE 646,Berlin Ostbahnhof (ab 04:43),Berlin Zoologischer Garten
04:29 (+26),ICE 646,Berlin Ostbahnhof (ab 04:43),Berlin Zoologischer Garten Zoologischer 
04:33,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Zoologischer Garten
04:46,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Zoologischer Garten
04:56 (+25),ICE 656,Berlin Ostbahnhof (ab 04:43),Berlin Zoologischer Garten
05:07,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Zoologischer Garten
05:33,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:33,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:38 Ausfall,ICE 1158,Berlin Ostbahnhof (ab 05:21),Berlin Zoologischer Garten
05:40,RE 3704,Beelitz-Heilstätten (ab 05:00),Berlin Zoologischer Garten
05:46,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Zoologischer Garten
06:07,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Zoologischer Garten
06:07,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:19,RE 3709,Berlin Ostbahnhof (ab 06:02),Berlin Zoologischer Garten
06:30,ICE 100,Freiburg(Breisgau) Hbf (ab 19:55),Berlin Zoologischer Garten
06:41,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
07:00,ICE 654,Berlin Ostbahnhof (ab 06:33),Berlin Zoologischer Garten
07:07,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Zoologischer Garten
07:07,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Zoologischer Garten
07:36 (+1),IC 2432,Cottbus Hbf (ab 05:34),Berlin Zoologischer Garten
07:41 (+12),ICE 649,Hannover Hbf (ab 05:27),Berlin Zoologischer Garten
07:41 (+12),ICE 649,Hannover Hbf (ab 05:27),Berlin Zoologischer Garten Zoologischer 
07:46,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Zoologischer Garten
07:52,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Zoologischer Garten
08:07,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Zoologischer Garten
08:32,RE 62006,Elstal (ab 08:07),Berlin Zoologischer Garten
08:39,RE 3710,Beelitz-Heilstätten (ab 08:01),Berlin Zoologischer Garten
08:46,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Zoologischer Garten
08:54,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Zoologischer Garten
09:00,ICE 652,Berlin Ostbahnhof (ab 08:44),Berlin Zoologischer Garten
09:07,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Zoologischer Garten
09:07,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Zoologischer Garten
09:25,RE 62011,Flughafen BER (ab 08:44),Berlin Zoologischer Garten
09:32,RE 62008,Elstal (ab 09:07),Berlin Zoologischer Garten
09:46,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Zoologischer Garten
09:51,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Zoologischer Garten
09:58,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Zoologischer Garten
10:00,ICE 1132,Berlin Ostbahnhof (ab 09:43),Berlin Zoologischer Garten
10:07,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Zoologischer Garten
10:07,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Zoologischer Garten
10:15,RE 92422,Dallgow-Döberitz (ab 09:56),Berlin Zoologischer Garten
10:19,RE 3717,Berlin Ostbahnhof (ab 10:02),Berlin Zoologischer Garten
10:25,RE 62013,Flughafen BER (ab 09:44),Berlin Zoologischer Garten
10:32,RE 62010,Elstal (ab 10:07),Berlin Zoologischer Garten
10:39,RE 3714,Beelitz-Heilstätten (ab 10:01),Berlin Zoologischer Garten
10:46,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Zoologischer Garten
10:52,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Zoologischer Garten
10:57,ICE 650,Berlin Ostbahnhof (ab 10:45),Berlin Zoologischer Garten
11:06,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Zoologischer Garten
11:07,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Zoologischer Garten
11:15,RE 92424,Dallgow-Döberitz (ab 10:56),Berlin Zoologischer Garten
11:19,RE 3719,Berlin Ostbahnhof (ab 11:02),Berlin Zoologischer Garten
11:25,RE 62015,Flughafen BER (ab 10:44),Berlin Zoologischer Garten
11:32,RE 62012,Elstal (ab 11:07),Berlin Zoologischer Garten
11:39,RE 3716,Beelitz-Heilstätten (ab 11:01),Berlin Zoologischer Garten
11:46,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Zoologischer Garten
11:52,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Zoologischer Garten
12:07,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Zoologischer Garten
12:07,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Zoologischer Garten
12:15,RE 92426,Dallgow-Döberitz (ab 11:56),Berlin Zoologischer Garten
12:19,RE 3721,Berlin Ostbahnhof (ab 12:02),Berlin Zoologischer Garten
12:25,RE 62017,Flughafen BER (ab 11:44),Berlin Zoologischer Garten
12:32,RE 62014,Elstal (ab 12:07),Berlin Zoologischer Garten
12:39,RE 3718,Beelitz-Heilstätten (ab 12:01),Berlin Zoologischer Garten
12:46 (+1),RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Zoologischer Garten
12:52 (+16),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Zoologischer Garten
12:57,ICE 558,Berlin Ostbahnhof (ab 12:44),Berlin Zoologischer Garten
12:58 Ausfall,ICE 555,Köln Hbf (ab 08:45),Berlin Zoologischer Garten
13:07,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Zoologischer Garten
13:07 (+6),RE 73770,Brandenburg Hbf (ab 12:19),Berlin Zoologischer Garten
13:15 (+10),RE 92428,Dallgow-Döberitz (ab 12:57),Berlin Zoologischer Garten
13:19,RE 3723,Berlin Ostbahnhof (ab 13:02),Berlin Zoologischer Garten
13:25 (+2),RE 62019,Flughafen BER (ab 12:44),Berlin Zoologischer Garten
13:32,RE 62016,Elstal (ab 13:07),Berlin Zoologischer Garten
13:39,RE 26100,Beelitz-Heilstätten (ab 13:01),Berlin Zoologischer Garten
13:39 (+3),RE 3720,Beelitz-Heilstätten (ab 13:01),Berlin Zoologischer Garten
13:46 (+1),RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Zoologischer Garten
