Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:11 (+27),ICE 947,Köln Hbf (ab 19:26),Berlin Zoologischer Garten
00:26 (+5),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten Zoologischer 
00:26 (+5),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten
00:37 (+18),ICE 592,München Hbf (ab 16:46),Berlin Zoologischer Garten
00:37 (+23),ICE 592,München Hbf (ab 16:46),Berlin Zoologischer Garten Zoologischer 
00:46,RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Zoologischer Garten
01:20,RE 62041,Flughafen BER (ab 00:40),Berlin Zoologischer Garten
01:46,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
01:46,RE 93453,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
01:53,FEX19880,Flughafen BER (ab 01:08),Berlin Zoologischer Garten
02:19,RE 62047,Flughafen BER (ab 01:39),Berlin Zoologischer Garten
02:39,RE 62046,Wustermark (ab 02:10),Berlin Zoologischer Garten
03:18,RE 62043,Flughafen BER (ab 02:39),Berlin Zoologischer Garten
04:16,RE 3705,Berlin Ostkreuz (ab 03:56),Berlin Zoologischer Garten
04:21,RE 62001,Flughafen BER (ab 03:42),Berlin Zoologischer Garten
04:26,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Zoologischer Garten
04:29,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Zoologischer Garten
04:33,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Zoologischer Garten
04:34,RE 62048,Wustermark (ab 04:07),Berlin Zoologischer Garten
04:39 (+11),RE 3702,Bad Belzig (ab 03:41),Berlin Zoologischer Garten
04:39,RE 92402,Bad Belzig (ab 03:41),Berlin Zoologischer Garten
04:40,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Zoologischer Garten
04:46,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Zoologischer Garten
04:59 (+1),ICE 656,Berlin Ostbahnhof (ab 04:43),Berlin Zoologischer Garten Zoologischer 
04:59,ICE 656,Berlin Ostbahnhof (ab 04:43),Berlin Zoologischer Garten
05:07,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Zoologischer Garten
05:07,RE 33835,Brandenburg Hbf (ab 04:17),Berlin Zoologischer Garten
05:07,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Zoologischer Garten
05:07,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Zoologischer Garten
05:16,RE 2,Eggmühl (ab 00:05),Berlin Zoologischer Garten
05:16 (+1),RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Zoologischer Garten
05:19 (+25),RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Zoologischer Garten
05:24,RE 62003,Flughafen BER (ab 04:44),Berlin Zoologischer Garten
05:26,RE 62000,Wustermark (ab 04:59),Berlin Zoologischer Garten
05:30 (+49),ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten Zoologischer 
05:30 (+52),ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten
05:33 Ausfall,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:33 Ausfall,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:38,ICE 1158,Berlin Ostbahnhof (ab 05:21),Berlin Zoologischer Garten
05:38 (+6),RE 3704,Dessau Hbf (ab 04:05),Berlin Zoologischer Garten
05:42 (+1),RE 3103,Cottbus Hbf (ab 04:01),Berlin Zoologischer Garten
05:46,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Zoologischer Garten
05:46,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Zoologischer Garten
05:58,RE 18754,Bad Belzig (ab 05:01),Berlin Zoologischer Garten
06:07,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Zoologischer Garten
06:07,RE 73756,Möser (ab 04:37),Berlin Zoologischer Garten
06:07,RE 93719,Eisenhüttenstadt (ab 04:26),Berlin Zoologischer Garten
06:16,RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin Zoologischer Garten
06:19 (+18),RE 3709,Senftenberg (ab 04:11),Berlin Zoologischer Garten
06:19,RE 7,Senftenberg (Sachs) (ab 06:14),Berlin Zoologischer Garten
06:25,RE 62005,Flughafen BER (ab 05:44),Berlin Zoologischer Garten
06:29,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Zoologischer Garten
06:29,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Zoologischer Garten
06:32,RE 62002,Elstal (ab 06:07),Berlin Zoologischer Garten
06:39,RE 3706,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
06:41 (+4),ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten Zoologischer 
06:41,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
06:42,RE 3105,Cottbus Hbf (ab 05:01),Berlin Zoologischer Garten
06:58 (+15),RE 18753,Cottbus Hbf (ab 05:26),Berlin Zoologischer Garten
06:58 (+16),RE 18756,Bad Belzig (ab 06:01),Berlin Zoologischer Garten
07:07,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Zoologischer Garten
07:07,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Zoologischer Garten
07:16 (+31),RE 3106,Hennigsdorf(b Berlin) (ab 06:34),Berlin Zoologischer Garten
07:19 (+16),RE 3711,Senftenberg (ab 05:11),Berlin Zoologischer Garten
07:29,RE 73804,Brandenburg Hbf (ab 06:45),Berlin Zoologischer Garten
07:32,RE 62004,Elstal (ab 07:07),Berlin Zoologischer Garten
07:36 (+7),IC 2432,Cottbus Hbf (ab 06:01),Berlin Zoologischer Garten
07:36,RE 62432,Cottbus Hbf (ab 06:01),Berlin Zoologischer Garten
07:39 (+16),RE 3708,Dessau Hbf (ab 06:05),Berlin Zoologischer Garten
07:42 (+23),RE 3107,Cottbus Hbf (ab 06:07),Berlin Zoologischer Garten
07:52,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Zoologischer Garten
07:58 (+23),RE 18755,Cottbus Hbf (ab 06:13),Berlin Zoologischer Garten
08:07,RE 73760,Möser (ab 06:37),Berlin Zoologischer Garten
08:16 (+36),RE 3108,Hennigsdorf(b Berlin) (ab 07:34),Berlin Zoologischer Garten
08:19 (+14),RE 3713,Senftenberg (ab 06:14),Berlin Zoologischer Garten
08:25,RE 62009,Flughafen BER (ab 07:44),Berlin Zoologischer Garten
08:39 (+24),RE 3710,Dessau Hbf (ab 07:05),Berlin Zoologischer Garten
08:42,RE 3109,Cottbus Hbf (ab 07:03),Berlin Zoologischer Garten
08:46,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Zoologischer Garten
08:54,RE 73720,Möser (ab 07:22),Berlin Zoologischer Garten
09:07,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Zoologischer Garten
09:07,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Zoologischer Garten
09:16 (+28),RE 3110,Hennigsdorf(b Berlin) (ab 08:34),Berlin Zoologischer Garten
09:19 (+3),RE 3715,Senftenberg (ab 07:14),Berlin Zoologischer Garten
09:25,RE 62011,Flughafen BER (ab 08:44),Berlin Zoologischer Garten
09:29,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Zoologischer Garten
09:29,RE 73811,Berlin Ostbahnhof (ab 09:12),Berlin Zoologischer Garten
09:32,RE 62008,Elstal (ab 09:07),Berlin Zoologischer Garten
09:39 (+12),RE 3712,Dessau Hbf (ab 08:05),Berlin Zoologischer Garten
09:42 (+6),RE 3111,Cottbus Hbf (ab 08:04),Berlin Zoologischer Garten
09:46,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Zoologischer Garten
09:51,RE 73722,Möser (ab 08:22),Berlin Zoologischer Garten
