Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 3138,Cottbus Hbf (an 01:39),Berlin Ostbahnhof
00:05,RE 62045,Nauen (an 00:57),Berlin Ostbahnhof
00:09,RE 93750,Frankfurt(Oder) (an 01:14),Berlin Ostbahnhof
00:16,RE 3745,Berlin Hbf (an 00:27),Berlin Ostbahnhof
00:24,FEX19878,Berlin Hbf (an 00:33),Berlin Ostbahnhof
00:30,RE 93797,Berkenbrück (an 23:46),Berlin Ostbahnhof
00:33 (+1),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Ostbahnhof
00:53,RE 62038,Flughafen BER (an 01:15),Berlin Ostbahnhof
01:03,RE 62041,Berlin Hbf (an 01:13),Berlin Ostbahnhof
01:30,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Ostbahnhof
01:37,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Ostbahnhof
01:40,RE 93794,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
02:02,RE 62047,Nauen (an 02:55),Berlin Ostbahnhof
03:01,RE 62043,Berlin Zoologischer Garten (an 03:18),Berlin Ostbahnhof
03:40,RB 18651,Ludwigsfelde (an 04:23),Berlin Ostbahnhof
03:59,RE 3705,Dessau Hbf (an 05:53),Berlin Ostbahnhof
03:59,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Ostbahnhof
04:04 (+12),RE 62001,Wismar (an 07:26),Berlin Ostbahnhof
04:04,RE 94758,Berlin-Spandau (an 04:33),Berlin Ostbahnhof
04:11,ICE 646,Düsseldorf Hbf (an 09:09),Berlin Ostbahnhof
04:11,ICE 656,Köln Hbf (an 09:15),Berlin Ostbahnhof
04:16 (+3),ICE 275,Interlaken Ost (an 13:59),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:23,RE 3101,Berlin-Spandau (an 04:54),Berlin Ostbahnhof
04:30,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostbahnhof
04:30,RE 93757,Berlin Hbf (an 04:39),Berlin Ostbahnhof
04:44,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:49,RE 93717,Berlin-Wannsee (an 05:20),Berlin Ostbahnhof
04:59,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostbahnhof
05:02 (+1),RE 3707,Dessau Hbf (an 06:53),Berlin Ostbahnhof
05:07 (+22),RE 62003,Wismar (an 08:37),Berlin Ostbahnhof
05:16 (+1),ICE 946,Düsseldorf Hbf (an 10:11),Berlin Ostbahnhof
05:16 (+1),ICE 956,Köln Hbf (an 10:12),Berlin Ostbahnhof
05:21,ICE 1158,Bonn Hbf (an 10:10),Berlin Ostbahnhof
05:25,RE 3103,Nauen (an 06:21),Berlin Ostbahnhof
05:25,RE 93754,Frankfurt(Oder) (an 06:33),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:30,RE 93759,Berlin Hbf (an 05:39),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:38,RB 18140,Potsdam Griebnitzsee (an 06:12),Berlin Ostbahnhof
05:39,RE 50257,Elsterwerda (an 07:33),Berlin Ostbahnhof
05:39 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Ostbahnhof
05:44,RE 62000,Flughafen BER (an 06:11),Berlin Ostbahnhof
05:49,RE 93719,Berlin-Wannsee (an 06:20),Berlin Ostbahnhof
05:56 (+1),RE 3704,Senftenberg (an 07:41),Berlin Ostbahnhof
05:59 (+2),EC 41,Warszawa Centralna (an 11:00),Berlin Ostbahnhof
06:02 (+1),RE 3709,Dessau Hbf (an 07:53),Berlin Ostbahnhof
06:06,RE 93014,Frankfurt(Oder) (an 07:05),Berlin Ostbahnhof
06:07,RE 62005,Wittenberge (an 07:57),Berlin Ostbahnhof
06:12,RE 73805,Brandenburg Hbf (an 07:30),Berlin Ostbahnhof
06:15 (+1),ICE 277,Basel SBB (an 13:48),Berlin Ostbahnhof
06:16,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Ostbahnhof
06:21,RB 18143,Flughafen BER (an 06:46),Berlin Ostbahnhof
06:25,RE 3105,Nauen (an 07:21),Berlin Ostbahnhof
06:25,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:30,RE 93761,Berlin Zoologischer Garten (an 06:46),Berlin Ostbahnhof
06:35,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostbahnhof
06:42,RE 18753,Bad Belzig (an 07:54),Berlin Ostbahnhof
06:44 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:44 (+1),ICE 654,Köln Hbf (an 11:15),Berlin Ostbahnhof
06:49,RE 93721,Berlin-Wannsee (an 07:20),Berlin Ostbahnhof
06:53 (+5),ICE 1052,Aachen Hbf (an 13:11),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER (an 07:15),Berlin Ostbahnhof
06:58 (+8),RE 3706,Senftenberg (an 08:41),Berlin Ostbahnhof
07:02 (+10),RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:07 (+9),RE 62007,Wismar (an 10:37),Berlin Ostbahnhof
07:10,RE 93016,Frankfurt(Oder) (an 08:05),Berlin Ostbahnhof
07:16,RE 18756,Cottbus Hbf (an 08:46),Berlin Ostbahnhof
07:20 (+3),EC 171,Praha hl.n. (an 11:27),Berlin Ostbahnhof
07:25,RE 3107,Nauen (an 08:21),Berlin Ostbahnhof
07:25,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:30,RE 93763,Berlin Zoologischer Garten (an 07:46),Berlin Ostbahnhof
07:32 (+19),ICE 944,Düsseldorf Hbf (an 12:15),Berlin Ostbahnhof
07:32 (+19),ICE 954,Köln Hbf (an 12:12),Berlin Ostbahnhof
07:35,RE 3106,Cottbus Hbf (an 08:55),Berlin Ostbahnhof
07:41 (+25),RE 18755,Bad Belzig (an 08:54),Berlin Ostbahnhof
07:44,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Ostbahnhof
07:49,RE 93723,Berlin-Wannsee (an 08:20),Berlin Ostbahnhof
07:51 (+36),IC 2432,Norddeich Mole (an 14:20),Berlin Ostbahnhof
07:51 (+26),RE 62432,Berlin Zoologischer Garten (an 08:07),Berlin Ostbahnhof
