Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin Ostkreuz
00:05,RE 3138,Nauen (ab 23:08),Berlin Ostkreuz
00:10,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Ostkreuz
00:23 (+7),RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Ostkreuz
00:30 (+6),RE 3141,Cottbus Hbf (ab 23:02),Berlin Ostkreuz
01:08,RE 3100,Nauen (ab 00:07),Berlin Ostkreuz
01:14,RE 3742,Dessau Hbf (ab 23:18),Berlin Ostkreuz
01:23,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostkreuz
01:35,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Ostkreuz
01:56,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Ostkreuz
04:01 (+4),RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Ostkreuz
04:45,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Ostkreuz
04:47,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostkreuz
04:55 (+5),RE 3707,Lübbenau(Spreewald) (ab 03:55),Berlin Ostkreuz
04:55,RE 62048,Nauen (ab 04:01),Berlin Ostkreuz
05:01 (+3),RE 3702,Bad Belzig (ab 03:42),Berlin Ostkreuz
05:01 (+3),RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Ostkreuz
05:17,RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostkreuz
05:21,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostkreuz
05:26,RE 73754,Brandenburg Hbf (ab 04:15),Berlin Ostkreuz
05:29,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Ostkreuz
05:35,RB 18200,Flughafen BER - Terminal 5 (Schönefeld) (ab 05:19),Berlin Ostkreuz
05:37,RE 3102,Nauen (ab 04:37),Berlin Ostkreuz
05:45 (+7),RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostkreuz
05:49,RE 62000,Wittenberge (ab 04:06),Berlin Ostkreuz
05:55 (+1),RE 3709,Senftenberg (ab 04:14),Berlin Ostkreuz
06:00 (+2),RE 3704,Dessau Hbf (ab 04:05),Berlin Ostkreuz
06:01 (+8),RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Ostkreuz
06:03,RB 61102,Templin Stadt (ab 04:32),Berlin Ostkreuz
06:04 (+2),EC 41,Berlin Hbf (ab 05:52),Berlin Ostkreuz
06:05,RE 73805,Frankfurt(Oder) (ab 05:26),Berlin Ostkreuz
06:10,RE 73714,Brandenburg Hbf (ab 05:06),Berlin Ostkreuz
06:17 (+14),RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostkreuz
06:19,RE 18754,Bad Belzig (ab 05:03),Berlin Ostkreuz
06:23 (+1),RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostkreuz
06:29 (+5),RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Ostkreuz
06:29 (+1),RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostkreuz
06:35 (+3),RB 18202,Flughafen BER - Terminal 5 (Schönefeld) (ab 06:19),Berlin Ostkreuz
06:35 (+8),RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostkreuz
06:37 (+2),RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Ostkreuz
06:39 (+4),FEX19815,Berlin Hbf (tief) (ab 06:21),Berlin Ostkreuz
06:45 (+15),FEX19808,Flughafen BER - Terminal 1-2 (ab 06:28),Berlin Ostkreuz
06:45 (+2),RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostkreuz
06:50 (+16),RE 73802,Brandenburg Hbf (ab 05:46),Berlin Ostkreuz
06:52 (+1),RB 18305,Berlin-Lichtenberg (ab 06:49),Berlin Ostkreuz
06:55 (+7),RE 3711,Senftenberg (ab 05:10),Berlin Ostkreuz
06:55 (+7),RE 62002,Wittenberge (ab 05:06),Berlin Ostkreuz
07:01 (+9),RE 3706,Dessau Hbf (ab 05:05),Berlin Ostkreuz
