Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
02:31,RB24,Bernau(b Berlin) (an 22:26),Berlin-Lichtenberg
04:19,RB 32910,Eberswalde Hbf (an 05:01),Berlin-Lichtenberg
04:54,RB 61101,Oranienburg (an 05:21),Berlin-Lichtenberg
05:42,RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
05:54,RB 61103,Oranienburg (an 06:21),Berlin-Lichtenberg
06:42,RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:54,RB 61105,Templin Stadt (an 08:19),Berlin-Lichtenberg
07:42,RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
07:54,RB 61107,Templin Stadt (an 09:19),Berlin-Lichtenberg
08:04,RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Lichtenberg
08:42 (+16),RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
08:54,RB 61109,Templin Stadt (an 10:19),Berlin-Lichtenberg
09:42,RB 18208,Oranienburg (an 10:09),Berlin-Lichtenberg
09:54,RB 61111,Templin Stadt (an 11:19),Berlin-Lichtenberg
10:42,RB 18210,Oranienburg (an 11:09),Berlin-Lichtenberg
10:54,RB 61113,Templin Stadt (an 12:19),Berlin-Lichtenberg
11:42,RB 18212,Oranienburg (an 12:09),Berlin-Lichtenberg
11:54,RB 61115,Templin Stadt (an 13:19),Berlin-Lichtenberg
12:00,RB 61114,Berlin Ostkreuz (an 12:03),Berlin-Lichtenberg
12:42,RB 18214,Oranienburg (an 13:09),Berlin-Lichtenberg
12:54,RB 61117,Templin Stadt (an 14:19),Berlin-Lichtenberg
13:42,RB 18216,Oranienburg (an 14:09),Berlin-Lichtenberg
13:54,RB 61119,Templin Stadt (an 15:19),Berlin-Lichtenberg
14:00,RB 61118,Berlin Ostkreuz (an 14:03),Berlin-Lichtenberg
14:42,RB 18218,Oranienburg (an 15:09),Berlin-Lichtenberg
14:54 (+2),RB 61121,Templin Stadt (an 16:19),Berlin-Lichtenberg
15:42,RB 18220,Oranienburg (an 16:09),Berlin-Lichtenberg
15:54 (+1),RB 61123,Templin Stadt (an 17:19),Berlin-Lichtenberg
16:00 (+1),RB 61122,Berlin Ostkreuz (an 16:03),Berlin-Lichtenberg
16:25 (+1),RB 61165,Werneuchen (an 16:55),Berlin-Lichtenberg
16:42 (+1),RB 18222,Oranienburg (an 17:09),Berlin-Lichtenberg
16:54 (+1),RB 61125,Templin Stadt (an 18:19),Berlin-Lichtenberg
17:00,RB 61124,Berlin Ostkreuz (an 17:03),Berlin-Lichtenberg
17:13 (+4),RB 18227,Schönefeld(bei Berlin) (an 17:34),Berlin-Lichtenberg
17:25,RB 5174,Berlin Ostkreuz (an 17:28),Berlin-Lichtenberg
17:25 (+2),RB 61167,Werneuchen (an 17:55),Berlin-Lichtenberg
17:38 (+1),RB 61166,Berlin Ostkreuz (an 17:41),Berlin-Lichtenberg
17:42 (+1),RB 18224,Oranienburg (an 18:09),Berlin-Lichtenberg
17:54 (+1),RB 61127,Templin Stadt (an 19:19),Berlin-Lichtenberg
18:00 (+1),RB 61126,Berlin Ostkreuz (an 18:03),Berlin-Lichtenberg
18:25 (+1),RB 61169,Werneuchen (an 18:55),Berlin-Lichtenberg
18:42 (+5),RB 18226,Oranienburg (an 19:09),Berlin-Lichtenberg
18:54 (+1),RB 61129,Templin Stadt (an 20:19),Berlin-Lichtenberg
19:00 (+1),RB 61128,Berlin Ostkreuz (an 19:03),Berlin-Lichtenberg
19:25 (+1),RB 61171,Werneuchen (an 19:55),Berlin-Lichtenberg
19:42,RB 18228,Oranienburg (an 20:09),Berlin-Lichtenberg
19:54 (+4),RB 61131,Templin Stadt (an 21:19),Berlin-Lichtenberg
20:00,RB 61130,Berlin Ostkreuz (an 20:03),Berlin-Lichtenberg
20:42 (+3),RB 18230,Oranienburg (an 21:09),Berlin-Lichtenberg
20:54 (+10),RB 61133,Templin Stadt (an 22:19),Berlin-Lichtenberg
21:00 (+3),RB 61132,Berlin Ostkreuz (an 21:03),Berlin-Lichtenberg
21:42 (+4),RB 18232,Oranienburg (an 22:09),Berlin-Lichtenberg
22:00 (+1),RB 61134,Berlin Ostkreuz (an 22:03),Berlin-Lichtenberg
22:43 (+4),RB 18236,Oranienburg (an 23:09),Berlin-Lichtenberg
22:53,RB 61135,Templin Stadt (an 00:18),Berlin-Lichtenberg
23:00,RB 61136,Berlin Ostkreuz (an 23:03),Berlin-Lichtenberg
23:38,RB 61389,Oranienburg (an 00:04),Berlin-Lichtenberg
