Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+18),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:14 (+14),ICE 805,Berlin Südkreuz (an 00:31),Berlin-Spandau
00:23,RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:28 (+35),ICE 790,Berlin Ostbahnhof (an 01:09),Berlin-Spandau
00:35,RE 3140,Cottbus Hbf (an 02:39),Berlin-Spandau
02:29,RE 62046,Berlin Hbf (an 02:44),Berlin-Spandau
02:32,RE 62047,Nauen (an 02:55),Berlin-Spandau
04:25,RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:28,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:34 (+11),RE 62001,Dorf Mecklenburg (an 07:20),Berlin-Spandau
04:34,RE 94758,Ludwigslust (an 06:27),Berlin-Spandau
04:41,ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:46,ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:52,RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Spandau
04:56,RE 3101,Nauen (an 05:21),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:57),Berlin-Spandau
05:28,RB 18240,Berlin Gesundbrunnen (an 05:41),Berlin-Spandau
05:36 (+1),RE 62003,Wismar (an 08:37),Berlin-Spandau
05:40 (+1),ICE 608,Hamburg-Altona (an 07:40),Berlin-Spandau
05:52 (+1),RE 3164,Berlin Südkreuz (an 06:11),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09 (+1),RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:23,RE 62002,Berlin Hbf (an 06:38),Berlin-Spandau
06:26 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:52,ICE 119,Innsbruck Hbf (an 19:07),Berlin-Spandau
06:52,RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
07:00 (+3),ICE 644,Düsseldorf Hbf (an 11:08),Berlin-Spandau
07:00 (+3),ICE 654,Dortmund Hbf (an 10:16),Berlin-Spandau
07:04,RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:08 (+3),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:12 (+1),ICE 701,München Hbf (an 12:42),Berlin-Spandau
07:16 (+4),IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:23,RE 73753,Flughafen BER (an 08:15),Berlin-Spandau
07:26 (+1),ICE 1052,Köln Hbf (an 12:10),Berlin-Spandau
07:28 (+1),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:30 (+4),ICE 649,Berlin Ostbahnhof (an 07:58),Berlin-Spandau
07:38,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:51 (+3),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
07:56,RE 3107,Nauen (an 08:21),Berlin-Spandau
08:00 (+3),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:00 (+3),ICE 954,Dortmund Hbf (an 11:25),Berlin-Spandau
08:04 (+3),RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:09 (+2),RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:10 (+9),ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:13 (+1),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:14 Ausfall,IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:14 Ausfall,IC 2076,Dagebüll Mole (an 13:53),Berlin-Spandau
08:23,RE 62006,Berlin Ostbahnhof (an 08:52),Berlin-Spandau
08:27 (+1),IC 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:28 (+1),RB 18246,Berlin Gesundbrunnen (an 08:41),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:41 (+43),ICE 751,Berlin Ostbahnhof (an 09:04),Berlin-Spandau
08:45 (+1),EC 173,Budapest-Nyugati (an 20:28),Berlin-Spandau
08:51 (+3),FLX 1230,Köln Hbf (an 13:45),Berlin-Spandau
08:53 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
08:56 (+5),RE 3109,Nauen (an 09:21),Berlin-Spandau
09:00 (+34),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:00 (+7),ICE 642,Düsseldorf Hbf (an 13:08),Berlin-Spandau
09:00 (+7),ICE 652,Dortmund Hbf (an 12:16),Berlin-Spandau
09:04,RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:08 (+7),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:12 (+2),ICE 703,München Hbf (an 14:02),Berlin-Spandau
09:17 (+2),ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
09:17 (+1),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:27 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:28,RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:32 (+7),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin-Spandau
09:38,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:42 (+5),ICE 998,Berlin Ostbahnhof (an 10:17),Berlin-Spandau
09:45,ICE 93,Wien Hbf (an 18:40),Berlin-Spandau
09:47 (+4),ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:51 (+6),RE 3168,Jüterbog (an 10:56),Berlin-Spandau
09:56,RE 3111,Nauen (an 10:21),Berlin-Spandau
10:00 (+16),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+16),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+2),ICE 942,Düsseldorf Hbf (an 14:07),Berlin-Spandau
10:00 (+2),ICE 952,Dortmund Hbf (an 13:14),Berlin-Spandau
10:04 (+1),RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:09 (+1),RE 3171,Stendal Hbf (an 11:14),Berlin-Spandau
10:10 (+1),ICE 507,München Hbf (an 15:04),Berlin-Spandau
10:14 (+6),ICE 1008,Lübeck Hbf (an 12:41),Berlin-Spandau
10:23,RE 61994,Berlin Hbf (an 10:38),Berlin-Spandau
10:23,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:28 (+1),IC 146,Amsterdam Centraal (an 15:58),Berlin-Spandau
10:29 (+2),RB 18250,Berlin Gesundbrunnen (an 10:42),Berlin-Spandau
10:32 Ausfall,ICE 753,Berlin Ostbahnhof (an 11:02),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:45 (+2),EC 379,Praha hl.n. (an 15:23),Berlin-Spandau
10:46 (+1),ICE 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:52,RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
10:56,RE 3113,Nauen (an 11:21),Berlin-Spandau
11:00 (+79),ICE 543,Berlin Ostbahnhof (an 11:30),Berlin-Spandau
11:00 (+79),ICE 553,Berlin Ostbahnhof (an 11:13),Berlin-Spandau
11:00 (+4),ICE 640,Düsseldorf Hbf (an 15:07),Berlin-Spandau
11:00 (+4),ICE 650,Köln Hbf (an 15:40),Berlin-Spandau
11:04,RE 3114,Cottbus Hbf (an 12:55),Berlin-Spandau
11:08 (+6),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12 (+1),ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:17 (+17),ICE 270,Berlin Ostbahnhof (an 11:41),Berlin-Spandau
11:17 (+2),ICE 934,Hamburg-Altona (an 13:24),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:26 (+1),ICE 758,Köln Hbf (an 16:18),Berlin-Spandau
11:28,RB 18252,Berlin Gesundbrunnen (an 11:39),Berlin-Spandau
11:32 (+53),IC 141,Berlin Ostbahnhof (an 12:02),Berlin-Spandau
11:38,RE 62015,Wismar (an 14:37),Berlin-Spandau
11:44 (+1),ICE 1005,München Hbf (an 16:01),Berlin-Spandau
11:48 (+42),ICE 1136,Berlin Ostbahnhof (an 12:14),Berlin-Spandau
11:51 (+2),RE 3170,Jüterbog (an 12:56),Berlin-Spandau
12:00 (+117),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+117),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+6),ICE 940,Düsseldorf Hbf (an 16:07),Berlin-Spandau
12:00 (+6),ICE 950,Dortmund Hbf (an 15:16),Berlin-Spandau
12:04,RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:09 (+4),RE 3173,Stendal Hbf (an 13:14),Berlin-Spandau
12:10 (+2),ICE 509,München Hbf (an 17:01),Berlin-Spandau
12:12,ICE 9590,Paris Est (an 19:54),Berlin-Spandau
12:23,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:26 (+1),IC 144,Amsterdam Centraal (an 17:59),Berlin-Spandau
12:29 (+1),RB 18254,Berlin Gesundbrunnen (an 12:41),Berlin-Spandau
12:32 (+58),ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:45 (+12),EC 175,Praha hl.n. (an 17:23),Berlin-Spandau
12:49 (+45),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
12:49 (+45),ICE 555,Berlin Ostbahnhof (an 13:13),Berlin-Spandau
