Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:43,00:43,ICE 700,München Hbf (ab 19:09),8
01:02 (+45),01:47,ICE 1500,München Hbf (ab 20:21),8
05:40,05:40,RB 18240,Potsdam Hbf (ab 04:35),5
06:40 (+5),06:45,RB 18242,Potsdam Hbf (ab 05:35),5
06:54 (+14),07:08,ICE 904,München Hbf (ab 23:12),10
07:48,07:48,RB 18244,Potsdam Hbf (ab 06:35),5
08:14,08:14,ICE 698,München Hbf (ab 22:46),8
08:40,08:40,RB 18246,Potsdam Hbf (ab 07:35),5
08:44,08:44,ICE 2840,Erfurt Hbf (ab 06:30),8
08:44,08:44,ICE 806,Erfurt Hbf (ab 06:30),8
09:02,09:02,ICE 936,Eisenach Hbf (ab 06:37),8
09:31,09:31,ICE 1104,München Hbf (ab 05:17),8
09:40 (+9),09:49,RB 18248,Potsdam Hbf (ab 08:35),5
10:31 (+4),10:35,ICE 1604,München Hbf (ab 06:19),8
10:39 (+4),10:43,RB 18250,Potsdam Hbf (ab 09:35),5
10:43,10:43,ICE 2810,Frankfurt(Main)Hbf (ab 06:15),
10:43,10:43,ICE 696,Frankfurt(Main)Hbf (ab 06:15),8
10:53 (+10),11:03,ICE 839,Stralsund Hbf (ab 07:49),6
11:02 (+13),11:15,ICE 934,Darmstadt Hbf (ab 06:37),8
11:31 (+11),11:42,ICE 1102,München Hbf (ab 07:17),8
11:40 (+4),11:44,RB 18252,Potsdam Hbf (ab 10:35),5
11:56 (+1),11:57,ICE 1162,Stuttgart Hbf (ab 07:03),10
12:16,12:16,ICE 2848,Dresden Hbf (ab 18:11),8
12:16 (+6),12:22,ICE 802,München Hbf (ab 07:12),8
12:31 (+5),12:36,ICE 1602,München Hbf (ab 08:21),8
12:40,12:40,RB 18254,Potsdam Hbf (ab 11:35),5
12:43,12:43,ICE 694,Stuttgart Hbf (ab 06:49),8
12:54 (+1),12:55,ICE 931,Ostseebad Binz (ab 08:24),6
13:02 (+65),14:07,ICE 932,Saarbrücken Hbf (ab 06:28),8
13:31 (+35),14:06,ICE 1100,München Hbf (ab 09:19),8
13:31 (+5),13:36,ICE 2802,Stuttgart Hbf (ab 19:23),8
13:31,13:31,RE 62016,Elstal (ab 13:07),
13:40 (+2),13:42,RB 18256,Potsdam Hbf (ab 12:35),5
14:05,14:05,RE 3172,Stendal Hbf (ab 12:31),
14:31 (+9),14:40,ICE 1600,München Hbf (ab 10:22),8
14:40,14:40,RB 18258,Potsdam Hbf (ab 13:35),5
14:43 Ausfall,--:--,ICE 692,München Hbf (ab 06:42),8
14:54,14:54,ICE 933,Bergen auf Rügen (ab 11:16),7
15:02,15:02,ICE 930,Frankfurt(Main)Hbf (ab 11:02),7
15:31 (+12),15:43,ICE 1008,München Hbf (ab 11:18),8
15:40 (+4),15:44,RB 18260,Potsdam Hbf (ab 14:35),5
16:13 (+33),16:46,ICE 1204,Innsbruck Hbf (ab 08:42),8
16:31 (+13),16:44,ICE 1508,München Hbf (ab 12:21),8
16:40 (+6),16:46,RB 18262,Potsdam Hbf (ab 15:35),5
16:43,16:43,ICE 2820,Erfurt Hbf (ab 05:25),
16:43 (+4),16:47,ICE 690,München Hbf (ab 08:45),8
16:55 (+1),16:56,ICE 935,Ostseebad Binz (ab 13:10),6
17:02 (+26),17:28,ICE 838,Frankfurt(Main)Hbf (ab 13:02),8
17:31 (+6),17:37,ICE 1006,München Hbf (ab 13:17),8
17:40,17:40,RB 18264,Potsdam Hbf (ab 16:35),5
18:13,18:13,ICE 706,München Hbf (ab 13:12),8
18:31 (+2),18:33,ICE 1506,München Hbf (ab 14:21),8
18:40 (+4),18:44,RB 18266,Potsdam Hbf (ab 17:35),5
18:43,18:43,ICE 2828,München Hbf (ab 10:45),8
18:43,18:43,ICE 598,München Hbf (ab 10:45),8
18:54 (+18),19:12,ICE 937,Ostseebad Binz (ab 15:11),6
19:13 (+42),19:55,ICE 9591,Paris Est (ab 11:07),8
19:27 (+35),20:02,ICE 641,Köln Hbf (ab 14:26),
19:31 (+11),19:42,ICE 1004,München Hbf (ab 15:17),8
19:40,19:40,RB 18268,Potsdam Hbf (ab 18:35),5
20:16,20:16,ICE 90,Nürnberg Hbf (ab 16:26),8
20:31 (+75),21:46,ICE 1504,München Hbf (ab 16:21),8
20:40,20:40,RB 18270,Potsdam Hbf (ab 19:35),5
20:43,20:43,ICE 596,München Hbf (ab 12:45),8
21:03,21:03,ICE 834,Frankfurt(Main)Hbf (ab 17:02),8
21:31 Ausfall,--:--,ICE 1002,München Hbf (ab 17:19),8
21:41 (+41),22:22,RB 18272,Potsdam Hbf (ab 20:35),10
22:14 Ausfall,--:--,ICE 2888,München Hbf (ab 17:08),8
22:14 Ausfall,--:--,ICE 702,München Hbf (ab 17:08),8
22:40 (+14),22:54,RB 18274,Potsdam Hbf (ab 21:35),10
22:43 (+6),22:49,ICE 594,München Hbf (ab 14:45),8
23:54,23:54,ICE 1000,München Hbf (ab 19:18),7
