Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),Berlin Ostbahnhof
00:04,RB 21962,Flughafen BER (ab 23:34),Berlin Ostbahnhof
00:16,ICE 2510,München Hbf (ab 18:55),Berlin Ostbahnhof
00:16,ICE 500,München Hbf (ab 18:55),Berlin Ostbahnhof
00:19,RE 3745,Senftenberg (ab 22:26),Berlin Ostbahnhof
00:23 (+5),ICE 2937,Hamburg-Altona (ab 21:26),Berlin Ostbahnhof
00:23 (+5),ICE 901,Hamburg-Altona (ab 21:26),Berlin Ostbahnhof
00:30,ICE 1000,Regensburg Hbf (ab 18:20),Berlin Ostbahnhof
00:36 (+43),ICE 947,Essen Hbf (ab 20:21),Berlin Ostbahnhof
00:36 (+44),ICE 957,Düsseldorf Hbf (ab 19:51),Berlin Ostbahnhof
00:37,RE 3141,Cottbus Hbf (ab 23:03),Berlin Ostbahnhof
01:00,RB 21968,Flughafen BER (ab 00:30),Berlin Ostbahnhof
01:02,RE 3140,Berlin-Charlottenburg (ab 00:42),Berlin Ostbahnhof
01:14,RE 3742,Dessau Hbf (ab 23:23),Berlin Ostbahnhof
01:17 (+5),ICE 2926,München Hbf (ab 19:09),Berlin Ostbahnhof
01:17 (+5),ICE 700,München Hbf (ab 19:09),Berlin Ostbahnhof
01:40 Ausfall,ICE 1707,Hamburg-Altona (ab 22:34),Berlin Ostbahnhof
01:40 (+2),ICE 2939,Hamburg-Altona (ab 22:34),Berlin Ostbahnhof
01:44 (+25),ICE 1500,München Hbf (ab 20:28),Berlin Ostbahnhof
01:44 (+25),ICE 2500,München Hbf (ab 20:28),Berlin Ostbahnhof
01:53,RB 21969,Berlin-Charlottenburg (ab 01:33),Berlin Ostbahnhof
02:48,RE 73793,Magdeburg Hbf (ab 00:37),Berlin Ostbahnhof
04:56,RB 92702,Bad Belzig (ab 03:41),Berlin Ostbahnhof
05:20,FEX,Berlin Alexanderplatz (ab 00:10),Berlin Ostbahnhof
05:22,RE 3103,Cottbus Hbf (ab 04:00),Berlin Ostbahnhof
05:26,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:36,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Ostbahnhof
05:55,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostbahnhof
06:02,RE 3709,Senftenberg (ab 04:11),Berlin Ostbahnhof
06:18,ES 453,Bruxelles Midi (ab 19:22),Berlin Ostbahnhof
06:23,RE 3105,Cottbus Hbf (ab 04:57),Berlin Ostbahnhof
06:24,RB 73803,Brandenburg Hbf (ab 05:22),Berlin Ostbahnhof
06:36,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Ostbahnhof
06:46,RE 73755,Brandenburg Hbf (ab 05:44),Berlin Ostbahnhof
06:56,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostbahnhof
07:02,RE 3711,Senftenberg (ab 05:11),Berlin Ostbahnhof
07:23,RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostbahnhof
07:24,RE 73805,Magdeburg Hbf (ab 05:26),Berlin Ostbahnhof
07:36,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Ostbahnhof
07:46,RE 73757,Brandenburg Hbf (ab 06:44),Berlin Ostbahnhof
07:56,RE 3708,Dessau Hbf (ab 06:05),Berlin Ostbahnhof
08:02,RE 3713,Senftenberg (Sachs) (ab 06:14),Berlin Ostbahnhof
08:03,ICE 649,Hannover Hbf (ab 05:50),Berlin Ostbahnhof
08:21,RB 18145,Golm (ab 07:27),Berlin Ostbahnhof
08:23,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:24,RE 73807,Brandenburg Hbf (ab 07:22),Berlin Ostbahnhof
08:28 (+36),ICE 851,Hannover Hbf (ab 06:09),Berlin Ostbahnhof
08:36,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Ostbahnhof
08:42,IC 2231,Magdeburg Hbf (ab 06:50),Berlin Ostbahnhof
08:46,RE 73759,Brandenburg Hbf (ab 07:44),Berlin Ostbahnhof
08:56,RE 3710,Dessau Hbf (ab 07:05),Berlin Ostbahnhof
09:02,RE 3715,Senftenberg (ab 07:14),Berlin Ostbahnhof
09:03 (+11),ICE 2817,Hannover Hbf (ab 06:50),Berlin Ostbahnhof
09:03 (+11),ICE 841,Hannover Hbf (ab 06:50),Berlin Ostbahnhof
09:21,RB 18147,Golm (ab 08:27),Berlin Ostbahnhof
09:23,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:24,RE 73809,Brandenburg Hbf (ab 08:22),Berlin Ostbahnhof
09:28 (+10),ICE 541,Köln Hbf (ab 04:16),Berlin Ostbahnhof
09:36,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Ostbahnhof
09:46,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Ostbahnhof
09:51,ICE 2800,Stuttgart Hbf (ab 05:02),Berlin Ostbahnhof
09:51,ICE 676,Kassel-Wilhelmshöhe (ab 06:45),Berlin Ostbahnhof
09:56,RE 3712,Dessau Hbf (ab 08:05),Berlin Ostbahnhof
10:02,RE 3717,Senftenberg (ab 08:14),Berlin Ostbahnhof
10:21,RB 18149,Golm (ab 09:27),Berlin Ostbahnhof
10:23,RE 3113,Cottbus Hbf (ab 09:03),Berlin Ostbahnhof
