Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:43,RE 3366,Eberswalde Hbf (an 01:15),Berlin Gesundbrunnen
04:00,FEX19805,Flughafen BER - Terminal 1-2 (an 04:30),Berlin Gesundbrunnen
04:00,RB 18345,Wünsdorf-Waldstadt (an 05:12),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:19),Berlin Gesundbrunnen
04:21,ICE 501,München Hbf (an 09:17),Berlin Gesundbrunnen
04:29,FEX19807,Flughafen BER - Terminal 1-2 (an 05:00),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RB 18500,Nauen (an 05:49),Berlin Gesundbrunnen
04:40,RE 3369,Nauen (an 05:49),Berlin Gesundbrunnen
04:51,ICE 571,Stuttgart Hbf (an 10:38),Berlin Gesundbrunnen
04:55,RE 4350,Rostock Hbf (an 07:23),Berlin Gesundbrunnen
04:58,FEX19800,Berlin Hbf (tief) (an 05:03),Berlin Gesundbrunnen
05:00 (+1),FEX19809,Flughafen BER - Terminal 1-2 (an 05:30),Berlin Gesundbrunnen
05:05,RE 4351,Berlin Südkreuz (an 05:20),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:19),Berlin Gesundbrunnen
05:20 (+1),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:24,RE 3301,Berlin Südkreuz (an 05:41),Berlin Gesundbrunnen
05:29 (+1),FEX19802,Berlin Hbf (tief) (an 05:33),Berlin Gesundbrunnen
05:29,FEX19811,Flughafen BER - Terminal 1-2 (an 06:00),Berlin Gesundbrunnen
05:38,RE 3340,Angermünde (an 06:29),Berlin Gesundbrunnen
05:38 (+14),RE 93440,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:49 Ausfall,ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:49,ICE 2938,Frankfurt(Main)Hbf (an 09:56),Berlin Gesundbrunnen
05:49 Ausfall,ICE 938,Frankfurt(Main)Hbf (an 09:56),Berlin Gesundbrunnen
05:55 (+1),RE 3504,Wil SG (an 23:13),Berlin Gesundbrunnen
05:58 Ausfall,FEX19804,Berlin Hbf (tief) (an 06:03),Berlin Gesundbrunnen
06:00 (+2),FEX19813,Flughafen BER - Terminal 1-2 (an 06:30),Berlin Gesundbrunnen
06:00,RB 18349,Wünsdorf-Waldstadt (an 07:12),Berlin Gesundbrunnen
06:05,RE 3503,Buchs SG (an 22:15),Berlin Gesundbrunnen
06:13,RB 18245,Potsdam Hbf (an 07:19),Berlin Gesundbrunnen
06:19,ICE 2903,Stuttgart Hbf (an 22:55),Berlin Gesundbrunnen
06:19,ICE 503,München Hbf (an 11:02),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin Gesundbrunnen
06:24,RE 93441,Berlin Südkreuz (an 06:39),Berlin Gesundbrunnen
06:29,FEX19806,Berlin Hbf (tief) (an 06:33),Berlin Gesundbrunnen
