Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Hbf
00:11,ICE 2524,Essen Hbf (an 06:02),Berlin Hbf
00:11,ICE 2914,Hamburg Hbf (an 15:30),Berlin Hbf
00:11,ICE 2918,Duisburg Hbf (an 06:16),Berlin Hbf
00:11,ICE 2948,Köln Hbf (an 06:57),Berlin Hbf
00:11,ICE 948,Köln Hbf (an 06:57),Berlin Hbf
00:18 (+8),ICE 2908,Köln Hbf (an 06:57),Berlin Hbf (tief)
00:18,ICE 2928,Duisburg Hbf (an 06:16),Berlin Hbf (tief)
00:18,ICE 948,Köln Hbf (an 06:57),Berlin Hbf (tief)
00:28,RE 3743,Dessau Hbf (an 00:53),Berlin Hbf
00:34,FEX19878,Berlin Zoologischer Garten (an 01:30),Berlin Hbf
00:36,RE 3,Duisburg Hbf (an 23:50),Berlin Hbf (tief)
00:36 (+1),RE 3366,Eberswalde Hbf (an 01:15),Berlin Hbf (tief)
00:41,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Hbf
00:41,RE 73797,Magdeburg Hbf (an 02:34),Berlin Hbf
00:42,RE 3361,Eberswalde Hbf (an 23:51),Berlin Hbf (tief)
00:42,RE 3363,Halle(Saale)Hbf (an 02:58),Berlin Hbf (tief)
00:53,RE 3100,Cottbus Hbf (an 02:41),Berlin Hbf
00:56,RE 3165,Rathenow (an 01:58),Berlin Hbf (tief)
00:59,RE 93042,Berlin Ostkreuz (an 01:14),Berlin Hbf
01:10 (+10),RE 3141,Berlin-Charlottenburg (an 01:19),Berlin Hbf
01:15,RE 62041,Nauen (an 01:56),Berlin Hbf
01:21,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Hbf
01:41,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:40),Berlin Hbf
01:47,FEX19880,Berlin Zoologischer Garten (an 02:05),Berlin Hbf
01:47,RE 62042,Flughafen BER - Terminal 1-2 (an 02:20),Berlin Hbf
02:15,RE 62047,Nauen (an 02:57),Berlin Hbf
02:20,RE 3703,Bad Belzig (an 03:23),Berlin Hbf
02:20,RE 7,Augsburg Hbf (an 11:16),Berlin Hbf
02:20,RE7,Nürnberg Hbf (an 20:36),Berlin Hbf
02:37,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Hbf
02:37,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Hbf
02:45,RE 62046,Flughafen BER - Terminal 1-2 (an 03:09),Berlin Hbf
03:01,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Hbf
03:08,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Hbf
03:08,RE 73755,Magdeburg Hbf (an 05:08),Berlin Hbf
03:15,RE 62043,Nauen (an 03:56),Berlin Hbf
03:45,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Hbf
03:51,FEX19805,Flughafen BER - Terminal 1-2 (an 04:30),Berlin Hbf (tief)
03:53,ICE 4,Frankfurt(Main)Hbf (an 23:08),Berlin Hbf (tief)
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:19,RE 62001,Wismar (an 07:26),Berlin Hbf
04:21,FEX19807,Flughafen BER - Terminal 1-2 (an 05:00),Berlin Hbf (tief)
04:25 (+1),ICE 646,Düsseldorf Hbf (an 09:08),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf (tief)
04:30 (+1),ICE 501,München Hbf (an 09:28),Berlin Hbf (tief)
04:33 Ausfall,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:41,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Hbf
04:49,RE 1,Vaihingen(Enz) (an 23:51),Berlin Hbf
04:51,FEX19809,Flughafen BER - Terminal 1-2 (an 05:30),Berlin Hbf (tief)
04:53,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
04:55,ICE 996,Berlin Ostbahnhof (an 10:39),Berlin Hbf
04:56 (+1),ICE 500,Berlin Gesundbrunnen (an 23:43),Berlin Hbf (tief)
05:01,RE 18090,Berlin Südkreuz (an 05:11),Berlin Hbf (tief)
05:01,RE 3144,Falkenberg(Elster) (an 06:33),Berlin Hbf (tief)
05:04,ICE 571,Stuttgart Hbf (an 10:38),Berlin Hbf (tief)
05:07,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Hbf
05:11,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Hbf
05:11 (+6),RE 73754,Frankfurt(Oder) (an 06:28),Berlin Hbf
05:12,RB 18500,Nauen (an 05:49),Berlin Hbf (tief)
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf (tief)
05:14,RE 93007,Berlin Zoologischer Garten (an 05:19),Berlin Hbf
05:14,RE 95121,Berlin Zoologischer Garten (an 05:19),Berlin Hbf
05:19,RE 62003,Wismar (an 08:37),Berlin Hbf
05:21,FEX19811,Flughafen BER - Terminal 1-2 (an 06:00),Berlin Hbf (tief)
