Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:54,RB 18302,Berlin-Lichtenberg (ab 05:47),Berlin-Hohenschönhausen
06:54,RB 18304,Berlin-Lichtenberg (ab 06:47),Berlin-Hohenschönhausen
09:54,RB 18310,Berlin-Lichtenberg (ab 09:47),Berlin-Hohenschönhausen
11:48,RB 61114,Templin Stadt (ab 10:33),Berlin-Hohenschönhausen
14:01,RB 61119,Berlin Ostkreuz (ab 13:48),Berlin-Hohenschönhausen
14:48,RB 61120,Templin Stadt (ab 13:33),Berlin-Hohenschönhausen
15:01,RB 61121,Berlin Ostkreuz (ab 14:48),Berlin-Hohenschönhausen
15:48,RB 61122,Templin Stadt (ab 14:33),Berlin-Hohenschönhausen
16:01,RB 61123,Berlin Ostkreuz (ab 15:48),Berlin-Hohenschönhausen
16:48,RB 61124,Templin Stadt (ab 15:33),Berlin-Hohenschönhausen
16:54,RB 18324,Berlin-Lichtenberg (ab 16:47),Berlin-Hohenschönhausen
17:01,RB 61125,Berlin Ostkreuz (ab 16:48),Berlin-Hohenschönhausen
17:48,RB 61126,Templin Stadt (ab 16:33),Berlin-Hohenschönhausen
18:01,RB 61127,Berlin Ostkreuz (ab 17:48),Berlin-Hohenschönhausen
18:48,RB 61128,Templin Stadt (ab 17:33),Berlin-Hohenschönhausen
20:54,RB 18332,Berlin-Lichtenberg (ab 20:47),Berlin-Hohenschönhausen
21:54,RB 18334,Berlin-Lichtenberg (ab 21:47),Berlin-Hohenschönhausen
22:06,RB 18337,Eberswalde Hbf (ab 21:35),Berlin-Hohenschönhausen
