Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:13,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Friedrichstr
04:36,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Friedrichstr
04:43,RE 62048,Wustermark (ab 04:07),Berlin Friedrichstr
04:49,RE 3702,Beelitz-Heilstätten (ab 04:01),Berlin Friedrichstr
04:56,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Friedrichstr
05:14,RE 62003,Flughafen BER (ab 04:44),Berlin Friedrichstr
05:16,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Friedrichstr
05:25,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Friedrichstr
05:35,RE 62000,Wustermark (ab 04:59),Berlin Friedrichstr
05:36,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Friedrichstr
05:49,RE 3704,Beelitz-Heilstätten (ab 05:00),Berlin Friedrichstr
05:56,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstr
05:58,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Friedrichstr
06:16,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Friedrichstr
06:19,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Friedrichstr
06:25,RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin Friedrichstr
06:32 (+26),RE 3105,Cottbus Hbf (ab 04:50),Berlin Friedrichstr
06:36,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Friedrichstr
06:43,RE 62002,Elstal (ab 06:07),Berlin Friedrichstr
06:45 (+5),RB 56920,Flughafen BER (ab 06:14),Berlin Friedrichstr
06:48 (+6),RE 3706,Beelitz-Heilstätten (ab 06:01),Berlin Friedrichstr
06:50 (+8),RE 18753,Cottbus Hbf (ab 05:07),Berlin Friedrichstr
06:56,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstr
07:01,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Friedrichstr
07:07,RE 18756,Berlin-Wannsee (ab 06:46),Berlin Friedrichstr
07:09 (+13),RE 3711,Senftenberg (ab 05:11),Berlin Friedrichstr
07:14,RE 62007,Flughafen BER (ab 06:44),Berlin Friedrichstr
07:16,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Friedrichstr
07:25 (+2),RE 3106,Hennigsdorf(b Berlin) (ab 06:34),Berlin Friedrichstr
07:33 (+10),RE 3107,Cottbus Hbf (ab 05:53),Berlin Friedrichstr
07:36,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Friedrichstr
07:43,RE 62004,Elstal (ab 07:07),Berlin Friedrichstr
07:45,RB 56922,Flughafen BER (ab 07:14),Berlin Friedrichstr
07:48,RE 3708,Beelitz-Heilstätten (ab 07:01),Berlin Friedrichstr
07:51 (+18),RE 18755,Cottbus Hbf (ab 06:14),Berlin Friedrichstr
07:56,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstr
08:01,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Friedrichstr
08:07,RE 18758,Berlin-Wannsee (ab 07:46),Berlin Friedrichstr
08:09 (+41),RE 3713,Senftenberg (ab 06:14),Berlin Friedrichstr
08:14,RE 62009,Flughafen BER (ab 07:44),Berlin Friedrichstr
08:16,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Friedrichstr
08:25,RE 3108,Hennigsdorf(b Berlin) (ab 07:34),Berlin Friedrichstr
08:32,RE 3109,Lübbenau(Spreewald) (ab 07:27),Berlin Friedrichstr
08:36,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Friedrichstr
08:43,RE 62006,Elstal (ab 08:07),Berlin Friedrichstr
08:44,RB 56924,Flughafen BER (ab 08:14),Berlin Friedrichstr
08:48,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Friedrichstr
