Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:11,RE 93729,Werder(Havel) (an 11:38),Berlin-Charlottenburg
11:12,RE 3608,Wittenberge (an 13:55),Berlin-Charlottenburg
11:24,RE 3719,Dessau Hbf (an 12:53),Berlin-Charlottenburg
11:28 (+1),RE 62015,Wismar (an 14:37),Berlin-Charlottenburg
11:36 (+4),RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin-Charlottenburg
11:49,RE 73726,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
11:49 (+2),RE 93796,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
11:50 (+1),RE 73771,Brandenburg Hbf (an 12:38),Berlin-Charlottenburg
11:50 (+2),RE 93771,Werder(Havel) (an 12:18),Berlin-Charlottenburg
11:59 (+4),RB 18152,Golm (an 12:28),Berlin-Charlottenburg
12:00,RB 18155,Flughafen BER (an 12:46),Berlin-Charlottenburg
12:11,RE 93711,Werder(Havel) (an 12:38),Berlin-Charlottenburg
12:12,RE 3628,Wittenberge (an 14:55),Berlin-Charlottenburg
12:24,RE 3721,Dessau Hbf (an 13:53),Berlin-Charlottenburg
12:28,RE 62017,Wittenberge (an 13:57),Berlin-Charlottenburg
12:36 (+1),RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin-Charlottenburg
12:49,RE 73728,Eisenhüttenstadt (an 14:22),Berlin-Charlottenburg
12:49 (+1),RE 93728,Eisenhüttenstadt (an 14:22),Berlin-Charlottenburg
12:50,RE 73773,Werder(Havel) (an 13:18),Berlin-Charlottenburg
12:50,RE 93773,Werder(Havel) (an 13:18),Berlin-Charlottenburg
12:59,RB 18154,Golm (an 13:29),Berlin-Charlottenburg
13:00 (+7),RB 18157,Flughafen BER (an 13:46),Berlin-Charlottenburg
13:11,RE 93713,Werder(Havel) (an 13:38),Berlin-Charlottenburg
13:12,RE 3610,Wittenberge (an 15:55),Berlin-Charlottenburg
13:24,RE 3723,Dessau Hbf (an 14:53),Berlin-Charlottenburg
13:28,RE 62019,Wismar (an 16:37),Berlin-Charlottenburg
13:36 (+1),RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin-Charlottenburg
13:49,RE 73730,Frankfurt(Oder) (an 15:05),Berlin-Charlottenburg
13:49,RE 93730,Eisenhüttenstadt (an 15:22),Berlin-Charlottenburg
13:50,RE 73775,Werder(Havel) (an 14:18),Berlin-Charlottenburg
13:50,RE 93775,Werder(Havel) (an 14:18),Berlin-Charlottenburg
13:50,RE 93977,Werder(Havel) (an 14:18),Berlin-Charlottenburg
13:59 (+1),RB 18156,Golm (an 14:28),Berlin-Charlottenburg
14:00 (+1),RB 18159,Flughafen BER (an 14:46),Berlin-Charlottenburg
14:12,RE 3630,Wittenberge (an 16:55),Berlin-Charlottenburg
14:28,RE 62021,Wittenberge (an 15:57),Berlin-Charlottenburg
14:36 (+1),RE 3722,Lübbenau(Spreewald) (an 16:03),Berlin-Charlottenburg
14:47,RE 3121,Nauen (an 15:23),Berlin-Charlottenburg
14:48,RE 73732,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
14:48,RE 93712,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
14:50,RE 73777,Werder(Havel) (an 15:18),Berlin-Charlottenburg
14:59,RB 18158,Golm (an 15:28),Berlin-Charlottenburg
15:00,RB 18161,Flughafen BER (an 15:46),Berlin-Charlottenburg
15:12,RE 3612,Wittenberge (an 17:55),Berlin-Charlottenburg
15:28,RE 62023,Wismar (an 18:37),Berlin-Charlottenburg
15:36 (+3),RE 3724,Lübbenau(Spreewald) (an 17:03),Berlin-Charlottenburg
15:48,RE 73734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
15:48,RE 93734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
15:50,RE 73779,Werder(Havel) (an 16:18),Berlin-Charlottenburg
15:59 (+10),RB 18160,Golm (an 16:28),Berlin-Charlottenburg
16:00,RB 18163,Flughafen BER (an 16:46),Berlin-Charlottenburg
16:12,RE 3632,Wittenberge (an 18:55),Berlin-Charlottenburg
16:28,RE 62025,Wittenberge (an 17:57),Berlin-Charlottenburg
16:36 (+8),RE 3726,Lübbenau(Spreewald) (an 18:03),Berlin-Charlottenburg
16:48,RE 73736,Frankfurt(Oder) (an 18:05),Berlin-Charlottenburg
16:48,RE 93736,Eisenhüttenstadt (an 18:23),Berlin-Charlottenburg
16:50,RE 73781,Werder(Havel) (an 17:18),Berlin-Charlottenburg
16:59,RB 18162,Golm (an 17:28),Berlin-Charlottenburg
17:00,RB 18165,Flughafen BER (an 17:46),Berlin-Charlottenburg
17:12,RE 3614,Wittenberge (an 19:55),Berlin-Charlottenburg
17:13,RE 3126,Cottbus Hbf (an 18:54),Berlin-Charlottenburg
17:28,RE 62027,Wismar (an 20:37),Berlin-Charlottenburg
17:36 (+1),RE 3728,Lübbenau(Spreewald) (an 19:03),Berlin-Charlottenburg
17:48,RE 73738,Frankfurt(Oder) (an 19:05),Berlin-Charlottenburg
17:48,RE 93738,Eisenhüttenstadt (an 19:22),Berlin-Charlottenburg
17:50,RE 73783,Werder(Havel) (an 18:18),Berlin-Charlottenburg
17:59,RB 18164,Golm (an 18:29),Berlin-Charlottenburg
18:00,RB 18167,Flughafen BER (an 18:46),Berlin-Charlottenburg
18:12,RE 3634,Wittenberge (an 20:55),Berlin-Charlottenburg
18:28,RE 62029,Wittenberge (an 19:57),Berlin-Charlottenburg
18:36 (+1),RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin-Charlottenburg
18:49,RE 73740,Eisenhüttenstadt (an 20:22),Berlin-Charlottenburg
18:49,RE 93740,Eisenhüttenstadt (an 20:22),Berlin-Charlottenburg
18:50,RE 73785,Werder(Havel) (an 19:18),Berlin-Charlottenburg
19:00,RB 18169,Flughafen BER (an 19:46),Berlin-Charlottenburg
19:00,RB23,Züssow (an 05:48),Berlin-Charlottenburg
19:12 (+1),RE 3616,Wittenberge (an 21:55),Berlin-Charlottenburg
19:28,RE 62031,Wismar (an 22:37),Berlin-Charlottenburg
19:36 (+3),RE 3732,Lübbenau(Spreewald) (an 21:03),Berlin-Charlottenburg
19:49,RE 73742,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
19:49,RE 93742,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
19:50,RE 73787,Werder(Havel) (an 20:18),Berlin-Charlottenburg
20:00,RB 18171,Flughafen BER (an 20:46),Berlin-Charlottenburg
20:12,RE 3636,Wittenberge (an 22:55),Berlin-Charlottenburg
20:28,RE 62033,Wittenberge (an 21:57),Berlin-Charlottenburg
20:36 (+1),RE 3734,Cottbus Hbf (an 22:33),Berlin-Charlottenburg
20:49,RE 73744,Frankfurt(Oder) (an 22:05),Berlin-Charlottenburg
20:49,RE 93744,Frankfurt(Oder) (an 22:05),Berlin-Charlottenburg
20:50,RE 73789,Werder(Havel) (an 21:18),Berlin-Charlottenburg
20:59,RB 18173,Flughafen BER (an 21:46),Berlin-Charlottenburg
21:24,RE 3739,Dessau Hbf (an 22:52),Berlin-Charlottenburg
21:28,RE 62035,Schwerin Hbf (an 23:58),Berlin-Charlottenburg
21:36,RE 3736,Lübben(Spreewald) (an 22:57),Berlin-Charlottenburg
21:49,RE 73746,Frankfurt(Oder) (an 23:15),Berlin-Charlottenburg
21:49,RE 93710,Frankfurt(Oder) (an 23:15),Berlin-Charlottenburg
22:00,RB 18175,Flughafen BER (an 22:46),Berlin-Charlottenburg
22:12,RE 3638,Neuruppin West (an 23:37),Berlin-Charlottenburg
22:30,RE 62037,Wittenberge (an 23:57),Berlin-Charlottenburg
22:36,RE 3738,Berlin Friedrichstraße (an 22:48),Berlin-Charlottenburg
22:46,RE 73748,Frankfurt(Oder) (an 00:14),Berlin-Charlottenburg
22:46,RE 93748,Frankfurt(Oder) (an 00:14),Berlin-Charlottenburg
23:01,RB 18177,Flughafen BER (an 23:46),Berlin-Charlottenburg
23:12,RE 3620,Hennigsdorf(b Berlin) (an 23:46),Berlin-Charlottenburg
23:28,RE 62039,Wittenberge (an 00:57),Berlin-Charlottenburg
23:36,RE 3740,Berlin Friedrichstraße (an 23:48),Berlin-Charlottenburg
23:48,RE 93750,Frankfurt(Oder) (an 01:14),Berlin-Charlottenburg
23:51,RE 73795,Berlin Ostbahnhof (an 23:29),Berlin-Charlottenburg
