Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:51,RE 3363,Eberswalde Hbf (an 23:51),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
04:18,ICE 501,München Hbf (an 09:17),Berlin Südkreuz
04:30,ICE 908,Hamburg-Altona (an 07:26),Berlin Südkreuz
05:02,RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:05,RE 62051,Berlin Hbf (an 05:12),Berlin Südkreuz
05:14 (+14),RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:20 (+3),RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:33,ICE 2373,Karlsruhe Hbf (an 11:09),Berlin Südkreuz
05:33 (+3),ICE 71,Basel SBB (an 13:10),Berlin Südkreuz
05:34,ICE 1618,Uelzen (an 07:27),Berlin Südkreuz
05:34 (+1),ICE 608,Hamburg Hbf (an 08:18),Berlin Südkreuz
05:36,RE 3504,Burg Stargard(Meckl) (an 07:22),Berlin Südkreuz
05:36,RE5,Rostock Hbf (an 07:23),Berlin Südkreuz
05:40 (+1),ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:41,RB 18600,Nauen (an 06:27),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:46 (+6),RE 3167,Rathenow (an 06:56),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:07,ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:14 (+1),RE 3164,Jüterbog (an 06:56),Berlin Südkreuz
06:20 (+1),ICE 2910,Hamburg-Altona (an 09:22),Berlin Südkreuz
06:20 Ausfall,ICE 808,Hamburg-Altona (an 09:22),Berlin Südkreuz
06:21,IC 257,Bad Schandau (an 08:34),Berlin Südkreuz
06:21,RE 50257,Elsterwerda (an 07:33),Berlin Südkreuz
06:21 (+3),RJ 257,Graz Hbf (an 17:33),Berlin Südkreuz
06:23 (+7),RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:26 (+7),IC 296,Rostock Hbf (an 08:37),Berlin Südkreuz
06:35 (+34),ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:36,RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:41 (+4),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45 (+3),RE 3147,Stendal Hbf (an 08:20),Berlin Südkreuz
07:06,RE 62055,Berlin Hbf (an 07:12),Berlin Südkreuz
07:11 (+3),ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
07:14,IC 60409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+17),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Südkreuz
07:14,NJ 409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:23,EC 171,Praha hl.n. (an 11:24),Berlin Südkreuz
07:24 (+16),ICE 1606,Hamburg-Altona (an 10:27),Berlin Südkreuz
07:28 (+4),IC 2274,Warnemünde (an 10:01),Berlin Südkreuz
07:33,ICE 2469,Karlsruhe Hbf (an 13:09),Berlin Südkreuz
07:33 (+2),ICE 73,Zürich HB (an 16:00),Berlin Südkreuz
07:36,RE 3506,St. Gallen(CH) (an 23:34),Berlin Südkreuz
07:41 (+1),ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:42,RB 18604,Nauen (an 08:27),Berlin Südkreuz
07:44 (+20),RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46 (+4),RE 3169,Rathenow (an 08:56),Berlin Südkreuz
07:54,RE 62058,Elsterwerda (an 09:39),Berlin Südkreuz
08:02,RB 18506,Nauen (an 08:51),Berlin Südkreuz
08:02,RE 62057,Berlin Hbf (an 08:11),Berlin Südkreuz
08:09,NJ 456,Berlin Hbf (an 08:15),Berlin Südkreuz
08:12 (+11),RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:19 (+1),ICE 1003,München Hbf (an 12:02),Berlin Südkreuz
08:25 (+20),RE 3306,Stralsund Hbf (an 11:39),Berlin Südkreuz
08:25,RE3,Hannover Hbf (an 23:15),Berlin Südkreuz
08:28 (+6),ICE 806,Hamburg-Altona (an 11:20),Berlin Südkreuz
08:33 (+6),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Südkreuz
08:33,RE 52173,Elsterwerda (an 09:55),Berlin Südkreuz
08:36 (+1),ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:36 (+3),RE 4354,Rostock Hbf (an 11:23),Berlin Südkreuz
08:39 (+3),IC 2250,Berlin Hbf (an 08:45),Berlin Südkreuz
08:41 (+3),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:42,RB 18606,Nauen (an 09:27),Berlin Südkreuz
08:46 (+6),RE 3149,Stendal Hbf (an 10:20),Berlin Südkreuz
08:52 (+9),ICE 1636,Berlin Gesundbrunnen (an 09:07),Berlin Südkreuz
08:56,RE 62060,Baruth(Mark) (an 09:53),Berlin Südkreuz
09:02,RB 18508,Nauen (an 09:51),Berlin Südkreuz
09:05,RE 62059,Berlin Hbf (an 09:12),Berlin Südkreuz
09:11 (+1),ICE 1105,München Hbf (an 13:09),Berlin Südkreuz
09:14 (+18),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:16 (+3),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Südkreuz
09:20 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Südkreuz
09:23 (+5),EC 173,Sturovo (an 19:24),Berlin Südkreuz
09:24 (+12),ICE 1604,Hamburg-Altona (an 12:25),Berlin Südkreuz
09:24 (+12),ICE 1704,Hamburg-Altona (an 12:25),Berlin Südkreuz
09:28 (+3),IC 2272,Warnemünde (an 12:01),Berlin Südkreuz
09:32 (+3),RE 52272,Berlin Hbf (an 09:36),Berlin Südkreuz
09:33,ICE 2379,Karlsruhe Hbf (an 15:09),Berlin Südkreuz
09:33 (+4),ICE 75,Zürich HB (an 18:00),Berlin Südkreuz
09:34 (+2),RE 3508,Burg Stargard(Meckl) (an 11:22),Berlin Südkreuz
09:41 (+1),ICE 703,München Hbf (an 14:01),Berlin Südkreuz
09:41,RB 18608,Nauen (an 10:27),Berlin Südkreuz
09:44 (+1),RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45 (+11),RE 3171,Rathenow (an 10:54),Berlin Südkreuz
09:48 (+15),ICE 1008,Berlin Hbf (an 09:53),Berlin Südkreuz
09:54,RE 62062,Elsterwerda (an 11:39),Berlin Südkreuz
10:02,RB 18510,Nauen (an 10:51),Berlin Südkreuz
10:02,RE 62061,Berlin Hbf (an 10:09),Berlin Südkreuz
10:11,ICE 2517,Nürnberg Hbf (an 13:23),Berlin Südkreuz
