Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:42,RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin-Charlottenburg
00:53,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin-Charlottenburg
01:00,RE 3141,Cottbus Hbf (ab 23:05),Berlin-Charlottenburg
05:42,RE 73714,Brandenburg Hbf (ab 05:05),Berlin-Charlottenburg
06:12,RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin-Charlottenburg
06:35 (+1),RE 3706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
06:54 (+4),RE 18756,Bad Belzig (ab 06:01),Berlin-Charlottenburg
07:12,RE 3106,Hennigsdorf(b Berlin) (ab 06:34),Berlin-Charlottenburg
07:35,RE 3708,Dessau Hbf (ab 06:05),Berlin-Charlottenburg
07:48,RE 73718,Brandenburg Hbf (ab 07:05),Berlin-Charlottenburg
08:12,RE 3108,Hennigsdorf(b Berlin) (ab 07:34),Berlin-Charlottenburg
08:25,RE 73806,Brandenburg Hbf (ab 07:45),Berlin-Charlottenburg
08:35,RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:46,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Charlottenburg
08:50,RE 73720,Möser (ab 07:22),Berlin-Charlottenburg
09:01,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin-Charlottenburg
09:10,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin-Charlottenburg
09:12,RE 3110,Hennigsdorf(b Berlin) (ab 08:34),Berlin-Charlottenburg
09:23 (+12),RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:33,RE 73811,Berlin Ostbahnhof (ab 09:12),Berlin-Charlottenburg
09:35 (+5),RE 3712,Dessau Hbf (ab 08:05),Berlin-Charlottenburg
10:12 (+25),RE 3112,Hennigsdorf(b Berlin) (ab 09:34),Berlin-Charlottenburg
10:23 (+18),RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:35 (+19),RE 3714,Dessau Hbf (ab 09:04),Berlin-Charlottenburg
10:46,RE 3113,Cottbus Hbf (ab 09:04),Berlin-Charlottenburg
10:48,RE 73724,Möser (ab 09:22),Berlin-Charlottenburg
11:12,RE 3114,Hennigsdorf(b Berlin) (ab 10:34),Berlin-Charlottenburg
11:35 (+7),RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:46,RE 3115,Cottbus Hbf (ab 10:04),Berlin-Charlottenburg
11:48,RE 73726,Möser (ab 10:22),Berlin-Charlottenburg
12:12,RE 3116,Hennigsdorf(b Berlin) (ab 11:34),Berlin-Charlottenburg
12:23 (+19),RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:35 (+1),RE 3718,Dessau Hbf (ab 11:04),Berlin-Charlottenburg
12:48,RE 73728,Möser (ab 11:22),Berlin-Charlottenburg
13:10,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin-Charlottenburg
13:12,RE 3118,Hennigsdorf(b Berlin) (ab 12:34),Berlin-Charlottenburg
13:23 (+9),RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:35 (+2),RE 3720,Dessau Hbf (ab 12:05),Berlin-Charlottenburg
13:46 (+69),RE 3119,Cottbus Hbf (ab 12:04),Berlin-Charlottenburg
13:48,RE 73730,Möser (ab 12:22),Berlin-Charlottenburg
14:10,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin-Charlottenburg
14:12 (+9),RE 3120,Hennigsdorf(b Berlin) (ab 13:34),Berlin-Charlottenburg
14:23 (+12),RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:33,RE 73815,Berlin Ostkreuz (ab 14:08),Berlin-Charlottenburg
14:35 (+18),RE 3722,Dessau Hbf (ab 13:04),Berlin-Charlottenburg
14:46,RE 3121,Cottbus Hbf (ab 13:04),Berlin-Charlottenburg
14:48,RE 73732,Möser (ab 13:22),Berlin-Charlottenburg
15:10,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:12 Ausfall,RE 3122,Hennigsdorf(b Berlin) (ab 14:34),Berlin-Charlottenburg
15:25,RE 73814,Brandenburg Hbf (ab 14:45),Berlin-Charlottenburg
15:33,RE 73817,Berlin Ostbahnhof (ab 15:12),Berlin-Charlottenburg
15:35 (+1),RE 3724,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
15:46,RE 3123,Cottbus Hbf (ab 14:04),Berlin-Charlottenburg
15:48,RE 73734,Möser (ab 14:22),Berlin-Charlottenburg
16:10,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin-Charlottenburg
16:12 (+14),RE 3124,Hennigsdorf(b Berlin) (ab 15:34),Berlin-Charlottenburg
16:23 (+21),RE 3729,Senftenberg (ab 14:14),Berlin-Charlottenburg
16:25,RE 73816,Brandenburg Hbf (ab 15:45),Berlin-Charlottenburg
16:35 (+5),RE 3726,Dessau Hbf (ab 15:04),Berlin-Charlottenburg
16:46,RE 3125,Cottbus Hbf (ab 15:04),Berlin-Charlottenburg
16:48,RE 73736,Möser (ab 15:22),Berlin-Charlottenburg
17:01 (+17),RE 18761,Cottbus Hbf (ab 15:13),Berlin-Charlottenburg
17:10,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin-Charlottenburg
17:12 (+17),RE 3126,Hennigsdorf(b Berlin) (ab 16:34),Berlin-Charlottenburg
17:23 (+19),RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:25,RE 73818,Brandenburg Hbf (ab 16:45),Berlin-Charlottenburg
17:35 (+2),RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:46 (+23),RE 3127,Cottbus Hbf (ab 16:04),Berlin-Charlottenburg
17:48,RE 73738,Möser (ab 16:22),Berlin-Charlottenburg
18:10,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
