Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10,RE 62045,Berlin-Spandau (an 00:32),Berlin Gesundbrunnen
01:05,ICE 101,Karlsruhe Hbf (an 08:58),Berlin Gesundbrunnen
04:13,RB 18241,Berlin-Spandau (an 04:26),Berlin Gesundbrunnen
04:22 (+1),ICE 501,München Hbf (an 09:52),Berlin Gesundbrunnen
04:26,RE 62001,Wismar (an 07:26),Berlin Gesundbrunnen
04:29 (+38),ICE 646,Düsseldorf Hbf (an 09:09),Berlin Gesundbrunnen
04:33,RE 3,Dresden Hbf (an 22:04),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:35 (+15),ICE 275,Interlaken Ost (an 13:59),Berlin Gesundbrunnen
04:46,RB 18500,Berlin-Spandau (an 05:22),Berlin Gesundbrunnen
04:53,RE 3145,Berlin-Spandau (an 05:06),Berlin Gesundbrunnen
04:55,RE 4350,Rostock Hbf (an 07:21),Berlin Gesundbrunnen
05:13,RB 18243,Berlin-Spandau (an 05:28),Berlin Gesundbrunnen
05:19 (+1),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:38,RE 3340,Angermünde (an 06:28),Berlin Gesundbrunnen
05:42,RB 18600,Berlin-Spandau (an 06:00),Berlin Gesundbrunnen
05:51 (+2),ICE 1001,München Hbf (an 10:12),Berlin Gesundbrunnen
05:51,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Gesundbrunnen
05:55,RE 3504,Neustrelitz Hbf (an 06:59),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:14,FEX19815,Berlin-Schöneweide (an 06:46),Berlin Gesundbrunnen
06:15,RB 18245,Berlin-Spandau (an 06:28),Berlin Gesundbrunnen
06:17 (+3),ICE 2911,München Hbf (an 11:03),Berlin Gesundbrunnen
06:17 Ausfall,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:39 (+6),RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:44 (+2),IC 2912,Rostock Hbf (an 08:36),Berlin Gesundbrunnen Bhf
06:44 (+1),IC 494,Rostock Hbf (an 08:36),Berlin Gesundbrunnen
06:46,RB 18602,Berlin-Spandau (an 07:00),Berlin Gesundbrunnen
