Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:52,RE 3150,Rathenow (ab 10:02),Berlin-Spandau
10:54,RB 91446,Berlin Ostkreuz (ab 10:20),Berlin-Spandau
10:57 (+10),ICE 543,Köln Hbf (ab 06:25),Berlin-Spandau
10:57 (+1),RE 89878,Gevelsberg West (ab 10:08),Berlin-Spandau
10:59,RB 62060,Berlin Südkreuz (ab 10:38),Berlin-Spandau
10:59,RB 62061,Wustermark (ab 10:39),Berlin-Spandau
11:04,RE 3151,Falkenberg(Elster) (ab 09:18),Berlin-Spandau
11:05,RB 91469,Hennigsdorf(b Berlin) (ab 10:35),Berlin-Spandau
11:15 (+39),ICE 1903,Hamburg-Altona (ab 08:38),Berlin-Spandau
11:20,RE 62012,Elstal (ab 11:07),Berlin-Spandau
11:22 (+20),ICE 378,Frankfurt(Main)Hbf (ab 07:15),Berlin-Spandau
11:26,RB 18252,Potsdam Hbf (ab 10:35),Berlin-Spandau
11:28,RB 18255,Berlin Gesundbrunnen (ab 11:14),Berlin-Spandau
11:41,RE 62015,Elsterwerda (ab 09:29),Berlin-Spandau
11:45 (+1),ICE 1138,Frankfurt(Main)Hbf (ab 08:02),Berlin-Spandau
11:46,ICE 2818,München Hbf (ab 06:49),Berlin-Spandau
11:46,ICE 602,München Hbf (ab 06:49),Berlin-Spandau
11:52,RE 3170,Stendal Hbf (ab 10:32),Berlin-Spandau
11:54,RB 91468,Berlin Ostkreuz (ab 11:20),Berlin-Spandau
11:58,ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin-Spandau
11:59,RB 62062,Berlin Südkreuz (ab 11:39),Berlin-Spandau
11:59,RB 62063,Wustermark (ab 11:39),Berlin-Spandau
12:04,RE 3173,Jüterbog (ab 11:02),Berlin-Spandau
12:05 (+2),ICE 509,Hamburg-Altona (ab 09:34),Berlin-Spandau
12:05,RB 91492,Hennigsdorf(b Berlin) (ab 11:35),Berlin-Spandau
12:17 (+2),ICE 724,München Hbf (ab 08:45),Berlin-Spandau
12:17,RE 62014,Elstal (ab 12:05),Berlin-Spandau
12:26,RB 18254,Potsdam Hbf (ab 11:35),Berlin-Spandau
12:35,RE 62017,Baruth(Mark) (ab 11:21),Berlin-Spandau
12:37,RE 28519,Gevelsberg West (ab 11:48),Berlin-Spandau
12:38 (+30),ICE 1908,Berlin Hbf (ab 12:30),Berlin-Spandau
12:43 (+1),ICE 375,Berlin Ostbahnhof (ab 12:17),Berlin-Spandau
12:52,RE 3152,Rathenow (ab 12:02),Berlin-Spandau
12:54,RB 91493,Berlin Ostkreuz (ab 12:20),Berlin-Spandau
12:57 (+24),ICE 545,Köln Hbf (ab 08:25),Berlin-Spandau
12:59,RB 62064,Berlin Südkreuz (ab 12:38),Berlin-Spandau
12:59,RB 62065,Wustermark (ab 12:39),Berlin-Spandau
13:04,RE 3153,Falkenberg(Elster) (ab 11:18),Berlin-Spandau
13:05,RB 91494,Hennigsdorf(b Berlin) (ab 12:35),Berlin-Spandau
13:10,DRF 1321,Köln Hbf (ab 08:14),Berlin-Spandau
13:15,ICE 1905,Hamburg-Altona (ab 10:38),Berlin-Spandau
13:15,ice 1905,Hamburg Hbf (ab 10:52),Berlin-Spandau
13:15,ICE 2849,Hamburg-Altona (ab 10:38),Berlin-Spandau
13:20,RE 62016,Elstal (ab 13:07),Berlin-Spandau
13:22 (+6),ICE 376,Basel SBB (ab 06:16),Berlin-Spandau
13:26,RB 18256,Potsdam Hbf (ab 12:35),Berlin-Spandau
13:28,RB 18259,Berlin Gesundbrunnen (ab 13:14),Berlin-Spandau
13:41,RE 62019,Elsterwerda (ab 11:29),Berlin-Spandau
13:47 (+19),ICE 600,München Hbf (ab 08:49),Berlin-Spandau
13:52,RE 3172,Stendal Hbf (ab 12:31),Berlin-Spandau
13:54,RB 91495,Berlin Ostkreuz (ab 13:20),Berlin-Spandau
13:58,ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin-Spandau
13:59,RB 62066,Berlin Südkreuz (ab 13:38),Berlin-Spandau
13:59,RB 62067,Wustermark (ab 13:39),Berlin-Spandau
14:04,RE 3175,Jüterbog (ab 13:02),Berlin-Spandau
14:05,ICE 2835,Hamburg-Altona (ab 11:34),Berlin-Spandau
14:05,ICE 601,Hamburg-Altona (ab 11:34),Berlin-Spandau
14:05,RB 91496,Hennigsdorf(b Berlin) (ab 13:35),Berlin-Spandau
14:17,ICE 108,Chur (ab 08:38),Berlin-Spandau
14:17,RB 62018,Elstal (ab 14:05),Berlin-Spandau
14:26,RB 18258,Potsdam Hbf (ab 13:35),Berlin-Spandau
14:35,RE 62021,Baruth(Mark) (ab 13:20),Berlin-Spandau
14:37 (+16),RE 28523,Gevelsberg West (ab 13:48),Berlin-Spandau
14:38 (+7),ICE 1906,Berlin Hbf (ab 14:30),Berlin-Spandau
14:38 (+7),ICE 2836,Berlin Hbf (ab 14:30),Berlin-Spandau
14:44,ICE 377,Berlin Ostbahnhof (ab 14:16),Berlin-Spandau
14:52,RE 3154,Rathenow (ab 14:02),Berlin-Spandau
14:54,RE 91497,Berlin Ostkreuz (ab 14:20),Berlin-Spandau
14:57 (+5),ICE 547,Köln Hbf (ab 10:24),Berlin-Spandau
14:59,RB 62068,Berlin Südkreuz (ab 14:38),Berlin-Spandau
14:59,RB 62069,Wustermark (ab 14:39),Berlin-Spandau
15:04,RE 3155,Falkenberg(Elster) (ab 13:18),Berlin-Spandau
15:05,RB 91498,Hennigsdorf(b Berlin) (ab 14:35),Berlin-Spandau
15:15,ICE 1907,Hamburg-Altona (ab 12:38),Berlin-Spandau
15:15,ICE 2861,Hamburg-Altona (ab 12:38),Berlin-Spandau
15:20,RE 62020,Elstal (ab 15:07),Berlin-Spandau
15:22,ICE 374,Interlaken Ost (ab 05:59),Berlin-Spandau
15:26,RB 18260,Potsdam Hbf (ab 14:35),Berlin-Spandau
15:28,RB 18263,Berlin Gesundbrunnen (ab 15:14),Berlin-Spandau
15:37,RE 28525,Gevelsberg West (ab 14:48),Berlin-Spandau
15:41,RE 62023,Elsterwerda (ab 13:29),Berlin-Spandau
15:47,ICE 508,Regensburg Hbf (ab 10:20),Berlin-Spandau
15:52,RE 3174,Stendal Hbf (ab 14:32),Berlin-Spandau
15:54,RB 91499,Berlin Ostkreuz (ab 15:20),Berlin-Spandau
15:57 (+1),DRF 1324,Leipzig Hbf (ab 11:04),Berlin-Spandau
15:58,ICE 846,Berlin Ostbahnhof (ab 15:32),Berlin-Spandau
15:58,RB 62071,Wustermark (ab 15:39),Berlin-Spandau
15:59,RB 62070,Berlin Südkreuz (ab 15:38),Berlin-Spandau
16:04,RE 3177,Jüterbog (ab 15:02),Berlin-Spandau
16:04,RE 91088,Hennigsdorf(b Berlin) (ab 15:35),Berlin-Spandau
16:04,RE 91500,Hennigsdorf(b Berlin) (ab 15:35),Berlin-Spandau
16:06 (+1),ICE 603,Hamburg-Altona (ab 13:34),Berlin-Spandau
16:10,ICE 1139,Berlin Südkreuz (ab 15:50),Berlin-Spandau
16:17,RE 62022,Elstal (ab 16:05),Berlin-Spandau
16:26,RB 18262,Potsdam Hbf (ab 15:35),Berlin-Spandau
16:35,RE 62025,Baruth(Mark) (ab 15:21),Berlin-Spandau
16:37,IC 2012,Oberstdorf (ab 09:50),Berlin-Spandau
16:41 (+15),ICE 379,Berlin Hbf (ab 16:28),Berlin-Spandau
16:44,DRF 1328,Berlin Gesundbrunnen (ab 16:34),Berlin-Spandau
16:47 (+1),ICE 1904,Berlin Hbf (ab 16:38),Berlin-Spandau
16:47,ICE 2838,Berlin Hbf (ab 16:38),Berlin-Spandau
16:52,RE 3156,Rathenow (ab 16:02),Berlin-Spandau
16:54,RB 91501,Berlin Ostkreuz (ab 16:20),Berlin-Spandau
16:57 (+30),ICE 549,Köln Hbf (ab 12:26),Berlin-Spandau
16:57 (+1),RE 89890,Gevelsberg West (ab 16:08),Berlin-Spandau
16:59,RB 62072,Berlin Südkreuz (ab 16:38),Berlin-Spandau
16:59,RB 62073,Wustermark (ab 16:39),Berlin-Spandau
17:04,RE 3157,Falkenberg(Elster) (ab 15:18),Berlin-Spandau
17:05,RB 91503,Hennigsdorf(b Berlin) (ab 16:35),Berlin-Spandau
17:10,DRF 1325,Köln Hbf (ab 12:14),Berlin-Spandau
17:15 (+6),ICE 1909,Hamburg Dammtor (ab 14:28),Berlin-Spandau
17:20,RE 62024,Elstal (ab 17:07),Berlin-Spandau
17:22,ICE 372,Brig (ab 07:45),Berlin-Spandau
17:26,RB 18264,Potsdam Hbf (ab 16:35),Berlin-Spandau
17:28,RB 18267,Berlin Gesundbrunnen (ab 17:14),Berlin-Spandau
17:33,RE 62027,Elsterwerda (ab 15:29),Berlin-Spandau
17:46 (+41),ICE 2800,München Hbf (ab 12:48),Berlin-Spandau
17:46 (+41),ICE 506,Regensburg Hbf (ab 12:20),Berlin-Spandau
17:52,RE 3176,Stendal Hbf (ab 16:30),Berlin-Spandau
17:54,RB 91504,Berlin Ostkreuz (ab 17:20),Berlin-Spandau
17:57 (+18),ICE 941,Köln Hbf (ab 13:27),Berlin-Spandau
17:58 (+1),ICE 844,Berlin Ostbahnhof (ab 17:32),Berlin-Spandau
17:59,RB 62074,Berlin Südkreuz (ab 17:38),Berlin-Spandau
17:59,RB 62075,Wustermark (ab 17:39),Berlin-Spandau
18:05,ICE 2839,Berlin Gesundbrunnen (ab 07:41),Berlin-Spandau
18:05,ICE 605,Hamburg-Altona (ab 15:34),Berlin-Spandau
18:05,RB 91507,Hennigsdorf(b Berlin) (ab 17:35),Berlin-Spandau
18:05,RE 3179,Jüterbog (ab 17:02),Berlin-Spandau
18:18,RE 62026,Elstal (ab 18:05),Berlin-Spandau
18:26,RB 18266,Potsdam Hbf (ab 17:35),Berlin-Spandau
18:35,RE 62029,Baruth(Mark) (ab 17:21),Berlin-Spandau
18:37 (+4),RE 28531,Gevelsberg West (ab 17:48),Berlin-Spandau
18:38 (+8),ICE 1902,Berlin Hbf (ab 18:30),Berlin-Spandau
18:42 (+1),ICE 677,Berlin Hbf (ab 18:29),Berlin-Spandau
18:52,RE 3158,Rathenow (ab 18:02),Berlin-Spandau
18:54,RE 91512,Berlin Ostkreuz (ab 18:20),Berlin-Spandau
18:57 (+21),ICE 641,Köln Hbf (ab 14:26),Berlin-Spandau
18:57 (+1),RE 89894,Gevelsberg West (ab 18:08),Berlin-Spandau
18:59,RB 62076,Berlin Südkreuz (ab 18:38),Berlin-Spandau
18:59,RB 62077,Wustermark (ab 18:39),Berlin-Spandau
19:04,RE 3159,Falkenberg(Elster) (ab 17:18),Berlin-Spandau
19:15 (+6),ICE 1701,Hamburg-Altona (ab 16:22),Berlin-Spandau
19:20,RE 62028,Elstal (ab 19:07),Berlin-Spandau
19:22 (+6),ICE 370,Zürich HB (ab 10:59),Berlin-Spandau
19:26,RB 18268,Potsdam Hbf (ab 18:35),Berlin-Spandau
19:28,RB 18271,Berlin Gesundbrunnen (ab 19:14),Berlin-Spandau
19:39,RE 62031,Elsterwerda (ab 17:29),Berlin-Spandau
19:47 (+1),ICE 504,München Hbf (ab 14:48),Berlin-Spandau
19:48,ICE 1130,Saarbrücken Hbf (ab 13:27),Berlin-Spandau
19:52,RE 3178,Stendal Hbf (ab 18:32),Berlin-Spandau
19:54,RB 91517,Berlin Ostkreuz (ab 19:20),Berlin-Spandau
19:58 (+2),ICE 842,Berlin Ostbahnhof (ab 19:32),Berlin-Spandau
19:59,RB 62078,Berlin Südkreuz (ab 19:38),Berlin-Spandau
19:59,RB 62079,Wustermark (ab 19:39),Berlin-Spandau
20:04,RE 3181,Jüterbog (ab 19:02),Berlin-Spandau
20:05 (+6),ICE 2913,Hamburg-Altona (ab 17:34),Berlin-Spandau
20:05 (+6),ICE 607,Hamburg-Altona (ab 17:34),Berlin-Spandau
20:05,RB 91441,Hennigsdorf(b Berlin) (ab 19:35),Berlin-Spandau
20:05,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),Berlin-Spandau
20:18,RE 62030,Elstal (ab 20:06),Berlin-Spandau
20:26,RB 18270,Potsdam Hbf (ab 19:35),Berlin-Spandau
20:28,ICE 740,Berlin Hbf (ab 20:19),Berlin-Spandau
20:28,RB 18273,Berlin Gesundbrunnen (ab 20:15),Berlin-Spandau
20:35,RE 62033,Baruth(Mark) (ab 19:21),Berlin-Spandau
20:45,ICE 2921,Berlin Ostbahnhof (ab 20:16),Berlin-Spandau
20:47,ICE 1900,Berlin Hbf (ab 20:38),Berlin-Spandau
20:50,ICE 540,Berlin Ostbahnhof (ab 20:20),Berlin-Spandau
20:52,RE 3160,Rathenow (ab 20:04),Berlin-Spandau
20:54,RB 91447,Berlin Ostkreuz (ab 20:20),Berlin-Spandau
20:57 (+32),ICE 643,Köln Hbf (ab 16:26),Berlin-Spandau
20:59,RB 62080,Berlin Südkreuz (ab 20:38),Berlin-Spandau
20:59,RB 62081,Wustermark (ab 20:39),Berlin-Spandau
21:04,RE 3161,Falkenberg(Elster) (ab 19:18),Berlin-Spandau
21:05,RB 91396,Hennigsdorf(b Berlin) (ab 20:35),Berlin-Spandau
21:05,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),Berlin-Spandau
21:10,DRF 1329,Köln Hbf (ab 16:14),Berlin-Spandau
21:15 (+67),ICE 1703,Hamburg-Altona (ab 18:34),Berlin-Spandau
21:20,RE 62032,Elstal (ab 21:07),Berlin-Spandau
21:22 (+1),ICE 278,Basel SBB (ab 14:16),Berlin-Spandau
21:26,RB 18272,Potsdam Hbf (ab 20:35),Berlin-Spandau
21:28,RB 18275,Berlin Gesundbrunnen (ab 21:14),Berlin-Spandau
21:38,RE 62035,Elsterwerda (ab 19:29),Berlin-Spandau
21:46,ICE 502,Regensburg Hbf (ab 15:55),Berlin-Spandau
21:52,RE 3180,Stendal Hbf (ab 20:47),Berlin-Spandau
21:52,RE 93080,Stendal Hbf (ab 20:47),Berlin-Spandau
21:54,RE 3135,Cottbus Hbf (ab 20:03),Berlin-Spandau
21:56 (+6),ICE 2843,Hamburg-Altona (ab 19:34),Berlin-Spandau
21:56 (+5),ICE 609,Hamburg-Altona (ab 19:34),Berlin-Spandau
21:59,RB 62082,Berlin Südkreuz (ab 21:38),Berlin-Spandau
21:59,RB 62083,Wustermark (ab 21:39),Berlin-Spandau
22:01,ICE 2804,München Hbf (ab 06:42),Berlin-Spandau
22:01 (+1),ICE 840,Berlin Ostbahnhof (ab 21:32),Berlin-Spandau
22:04,RE 3183,Jüterbog (ab 21:02),Berlin-Spandau
22:18,RE 62034,Elstal (ab 22:06),Berlin-Spandau
22:27,RB 18274,Potsdam Hbf (ab 21:35),Berlin-Spandau
22:27 (+8),RE 89743,Gevelsberg West (ab 21:38),Berlin-Spandau
22:33,RE 3136,Schönwalde(Spreewald) (ab 00:01),Berlin-Spandau
22:35,RE 62037,Baruth(Mark) (ab 21:20),Berlin-Spandau
22:47 (+13),ICE 900,Berlin Hbf (ab 22:38),Berlin-Spandau
22:52,RE 3162,Rathenow (ab 22:09),Berlin-Spandau
22:54,RE 3137,Cottbus Hbf (ab 21:03),Berlin-Spandau
22:57 (+9),ICE 645,Salzburg Hbf (ab 12:11),Berlin-Spandau
22:59,RB 62084,Berlin Südkreuz (ab 22:38),Berlin-Spandau
22:59,RB 62085,Wustermark (ab 22:38),Berlin-Spandau
23:04 (+16),ICE 2823,Hamburg-Altona (ab 20:36),Berlin-Spandau
23:04 (+15),ICE 705,Hamburg-Altona (ab 20:36),Berlin-Spandau
23:16 (+1),ICE 276,Brig (ab 13:45),Berlin-Spandau
23:18,RE 3185,Jüterbog (ab 22:04),Berlin-Spandau
23:20,RE 62036,Elstal (ab 23:07),Berlin-Spandau
23:27,RE 89745,Gevelsberg West (ab 22:38),Berlin-Spandau
23:31,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),Berlin-Spandau
23:31,RE 91522,Hennigsdorf(b Berlin) (ab 23:00),Berlin-Spandau
23:35,RE 62039,Elsterwerda (ab 21:30),Berlin-Spandau
23:43 (+2),ICE 273,Berlin Ostbahnhof (ab 23:15),Berlin-Spandau
23:52,RE 3182,Stendal Hbf (ab 22:50),Berlin-Spandau
23:52,RE 93282,Stendal Hbf (ab 22:50),Berlin-Spandau
23:56 (+1),ICE 901,Berlin Zoologischer GartenGarten (ab 00:09),Berlin-Spandau
