Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10,EC 259,Praha hl.n. (an 05:23),Berlin Gesundbrunnen
00:23,RE 3361,Berlin Hbf (an 00:28),Berlin Gesundbrunnen
00:43 (+10),RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:22,ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:51 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:20 Ausfall,ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:20 (+1),ICE 2911,Saarbrücken Hbf (an 14:40),Berlin Gesundbrunnen
05:24,RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:49 (+1),EC 41,Warszawa Wschodnia (an 11:16),Berlin Gesundbrunnen
05:50,ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:50,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:15,DPN 453,Bad Schandau (an 09:21),Berlin Gesundbrunnen
06:15,ES 453,Decin hl.n. (an 09:41),Berlin Gesundbrunnen
06:15,RB 18245,Berlin-Spandau (an 06:28),Berlin Gesundbrunnen
06:19,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:52 (+5),ICE 1103,München Hbf (an 11:11),Berlin Gesundbrunnen
06:54 (+45),IC 148,Amsterdam Centraal (an 13:59),Berlin Gesundbrunnen Bhf
06:54 Ausfall,IC 148,Amsterdam Centraal (an 13:59),Berlin Gesundbrunnen
07:02,RE 3331,Berlin Südkreuz (an 07:17),Berlin Gesundbrunnen
07:11 (+1),RE 18756,Cottbus Hbf (an 08:45),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:24,RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:28 (+6),IC 2432,Norddeich Mole (an 14:20),Berlin Gesundbrunnen Bhf
07:28 (+7),IC 2432,Norddeich Mole (an 14:20),Berlin Gesundbrunnen
07:28 (+6),RE 62432,Potsdam Hbf (an 07:59),Berlin Gesundbrunnen
07:37 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:41 (+65),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Gesundbrunnen
07:41 (+60),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Gesundbrunnen Bhf
07:41 (+65),ICE 954,Köln Hbf (an 12:12),Berlin Gesundbrunnen
07:41 (+60),ICE 954,Köln Hbf (an 12:12),Berlin Gesundbrunnen Bhf
07:49 (+1),RE 3335,Berlin Südkreuz (an 08:05),Berlin Gesundbrunnen
07:52 (+2),RE 18755,Bad Belzig (an 08:54),Berlin Gesundbrunnen
08:13,RB 18249,Potsdam Hbf (an 09:23),Berlin Gesundbrunnen
08:18 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:23 (+2),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen Bhf
08:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:39 (+4),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:49 (+17),EC 59,Lancut (an 17:56),Berlin Gesundbrunnen
08:54 (+10),IC 146,Amsterdam Centraal (an 15:58),Berlin Gesundbrunnen Bhf
08:54 (+10),IC 146,Amsterdam Centraal (an 15:58),Berlin Gesundbrunnen
09:13,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:16 (+1),ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
