Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:56,RE 3363,Berlin Hbf (ab 00:42),Berlin-Lichterfelde Ost
01:45 (+1),RE 3362,Lutherstadt Wittenberg Hbf (ab 00:33),Berlin-Lichterfelde Ost
05:58,RE 62054,Berlin-Lichtenberg (ab 05:41),Berlin-Lichterfelde Ost
06:37,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Lichterfelde Ost
07:18,RE 3146,Stendal Hbf (ab 05:45),Berlin-Lichterfelde Ost
07:39,RE 93869,Jüterbog (ab 07:03),Berlin-Lichterfelde Ost
07:58,RE 62058,Berlin-Lichtenberg (ab 07:41),Berlin-Lichterfelde Ost
08:16,RE 3166,Rathenow (ab 07:06),Berlin-Lichterfelde Ost
08:37,RE 93049,Falkenberg(Elster) (ab 07:11),Berlin-Lichterfelde Ost
09:18,RE 93048,Berlin Südkreuz (ab 09:14),Berlin-Lichterfelde Ost
09:36,RE 92371,Jüterbog (ab 09:03),Berlin-Lichterfelde Ost
09:58,RE 62062,Berlin-Lichtenberg (ab 09:41),Berlin-Lichterfelde Ost
10:18,RE 3168,Rathenow (ab 09:07),Berlin-Lichterfelde Ost
10:18 (+1),RE 93868,Berlin Südkreuz (ab 10:14),Berlin-Lichterfelde Ost
10:37 (+23),RE 92551,Falkenberg(Elster) (ab 09:14),Berlin-Lichterfelde Ost
11:18 (+1),RE 92550,Berlin Südkreuz (ab 11:14),Berlin-Lichterfelde Ost
11:43,RE 92373,Jüterbog (ab 11:03),Berlin-Lichterfelde Ost
11:58,RE 62066,Berlin-Lichtenberg (ab 11:41),Berlin-Lichterfelde Ost
12:18,RE 3170,Rathenow (ab 11:02),Berlin-Lichterfelde Ost
12:18,RE 92370,Berlin Südkreuz (ab 12:14),Berlin-Lichterfelde Ost
12:37 (+1),RE 92553,Falkenberg(Elster) (ab 11:14),Berlin-Lichterfelde Ost
13:18,RE 3152,Stendal Hbf (ab 11:40),Berlin-Lichterfelde Ost
13:18,RE 92552,Berlin Südkreuz (ab 13:14),Berlin-Lichterfelde Ost
13:36,RE 92375,Jüterbog (ab 13:03),Berlin-Lichterfelde Ost
13:58,RE 62070,Berlin-Lichtenberg (ab 13:41),Berlin-Lichterfelde Ost
14:18,RE 92372,Berlin Südkreuz (ab 14:14),Berlin-Lichterfelde Ost
14:37 (+1),RE 92555,Falkenberg(Elster) (ab 13:14),Berlin-Lichterfelde Ost
15:18,RE 92554,Berlin Südkreuz (ab 15:14),Berlin-Lichterfelde Ost
15:43 (+2),RE 92377,Jüterbog (ab 15:03),Berlin-Lichterfelde Ost
15:53,RE 62073,Elsterwerda (ab 14:13),Berlin-Lichterfelde Ost
15:58,RE 62074,Berlin-Lichtenberg (ab 15:41),Berlin-Lichterfelde Ost
16:16,RE 92374,Berlin Südkreuz (ab 16:12),Berlin-Lichterfelde Ost
16:37 (+2),RE 92557,Falkenberg(Elster) (ab 15:14),Berlin-Lichterfelde Ost
17:18,RE 92556,Berlin Südkreuz (ab 17:15),Berlin-Lichterfelde Ost
17:36,RE 92379,Jüterbog (ab 17:03),Berlin-Lichterfelde Ost
17:58,RE 62078,Berlin-Lichtenberg (ab 17:41),Berlin-Lichterfelde Ost
18:37,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Lichterfelde Ost
18:37,RE 92559,Falkenberg(Elster) (ab 17:14),Berlin-Lichterfelde Ost
19:43,RE 93981,Jüterbog (ab 19:03),Berlin-Lichterfelde Ost
19:58,RE 62082,Berlin-Lichtenberg (ab 19:41),Berlin-Lichterfelde Ost
21:37,RE 93983,Jüterbog (ab 21:03),Berlin-Lichterfelde Ost
21:48,RE 3317,Stralsund Hbf (ab 18:16),Berlin-Lichterfelde Ost
