Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02 (+1),RE 73794,Brandenburg Hbf (an 00:55),Berlin Zoologischer Garten
00:09 (+16),ICE 901,Berlin-Spandau (an 23:56),Berlin Zoologischer Garten
00:21 (+1),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Zoologischer Garten
00:35,RE 7,Würzburg Hbf (an 21:57),Berlin Zoologischer Garten
00:35,RE 94045,Berlin-Wannsee (an 00:47),Berlin Zoologischer Garten
00:57,RE 3742,Berlin Ostbahnhof (an 01:14),Berlin Zoologischer Garten
01:02,RE 73796,Berlin-Wannsee (an 01:14),Berlin Zoologischer Garten
01:16 (+52),RE 73791,Frankfurt(Oder) (an 02:38),Berlin Zoologischer Garten
01:25 (+96),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin Zoologischer Garten
01:51 (+1),ICE 274,Berlin Ostbahnhof (an 02:07),Berlin Zoologischer Garten
04:04,RE 73751,Frankfurt(Oder) (an 05:29),Berlin Zoologischer Garten
04:21,RE 3705,Lübbenau(Spreewald) (an 04:57),Berlin Zoologischer Garten
04:24,RE 73801,Frankfurt(Oder) (an 05:36),Berlin Zoologischer Garten
04:29 (+1),ICE 646,Köln Hbf (an 09:33),Berlin Zoologischer Garten
04:35 (+3),ICE 277,Chur (an 14:22),Berlin Zoologischer Garten
04:39,RE 92402,Berlin Ostbahnhof (an 04:56),Berlin Zoologischer Garten
04:42,RE 2,Freiburg(Breisgau) Hbf (an 09:39),Berlin Zoologischer Garten
04:42,RE 3101,Berlin-Spandau (an 04:53),Berlin Zoologischer Garten
04:45,RE 73756,Brandenburg Hbf (an 05:33),Berlin Zoologischer Garten
04:51,RB 62094,Berlin-Spandau (an 04:59),Berlin Zoologischer Garten
05:09,RE 73716,Magdeburg Hbf (an 06:50),Berlin Zoologischer Garten
05:09,RE 73753,Frankfurt(Oder) (an 06:35),Berlin Zoologischer Garten
05:34 (+1),ICE 946,Köln Hbf (an 10:35),Berlin Zoologischer Garten
05:39,RE 3704,Berlin Ostbahnhof (an 05:55),Berlin Zoologischer Garten
05:44,RE 3103,Berlin-Spandau (an 05:54),Berlin Zoologischer Garten
05:44,RE 92413,Berlin-Spandau (an 05:54),Berlin Zoologischer Garten
05:52,RE 73713,Frankfurt(Oder) (an 07:18),Berlin Zoologischer Garten
06:08,RE 73718,Magdeburg Hbf (an 07:50),Berlin Zoologischer Garten
06:09,RB 73803,Berlin Ostbahnhof (an 06:24),Berlin Zoologischer Garten
06:30,RE 73755,Frankfurt(Oder) (an 07:47),Berlin Zoologischer Garten
06:30,RE 73760,Potsdam Hbf (an 06:51),Berlin Zoologischer Garten
06:36,ICE 279,Interlaken Ost (an 15:59),Berlin Zoologischer Garten
06:39,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Zoologischer Garten
06:44,ICE 1272,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),Berlin Zoologischer Garten
06:44,RE 3105,Berlin-Spandau (an 06:54),Berlin Zoologischer Garten
06:44,RE 92415,Berlin-Spandau (an 06:54),Berlin Zoologischer Garten
06:47,RE 73804,Potsdam Hbf (an 07:05),Berlin Zoologischer Garten
06:52,RE 73715,Frankfurt(Oder) (an 08:20),Berlin Zoologischer Garten
07:08,RE 73720,Magdeburg Hbf (an 08:50),Berlin Zoologischer Garten
07:09,RE 73805,Berlin Ostbahnhof (an 07:24),Berlin Zoologischer Garten
07:21,RE 3711,Berlin-Wannsee (an 07:34),Berlin Zoologischer Garten
07:30,RE 73757,Frankfurt(Oder) (an 08:43),Berlin Zoologischer Garten
07:30,RE 73762,Potsdam Hbf (an 07:51),Berlin Zoologischer Garten
07:39,RE 3708,Senftenberg (an 09:41),Berlin Zoologischer Garten
07:44,RE 3107,Berlin-Spandau (an 07:54),Berlin Zoologischer Garten
