Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
03:53,RE 7,Augsburg Hbf (an 07:18),Berlin-Lichtenberg
03:53,RE7,Flensburg (an 00:45),Berlin-Lichtenberg
04:19 (+1),RB 32910,Eberswalde Hbf (an 05:01),Berlin-Lichtenberg
04:25 (+8),RE 3101,Nauen (an 05:23),Berlin-Lichtenberg
04:45,RE 73800,Eisenhüttenstadt (an 06:05),Berlin-Lichtenberg
05:25 (+1),RB 5150,Berlin Ostkreuz (an 05:28),Berlin-Lichtenberg
05:25 (+1),RB 61143,Werneuchen (an 05:55),Berlin-Lichtenberg
05:38 (+1),RB 5151,Küstrin-Kietz (an 06:48),Berlin-Lichtenberg
05:38 (+1),RB 61142,Berlin Ostkreuz (an 05:41),Berlin-Lichtenberg
05:42,RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
06:00 (+1),RB 61102,Berlin Ostkreuz (an 06:03),Berlin-Lichtenberg
06:25 (+2),RB 5152,Berlin Ostkreuz (an 06:28),Berlin-Lichtenberg
06:25 (+1),RB 61145,Werneuchen (an 06:55),Berlin-Lichtenberg
06:38,RB 5153,Küstrin-Kietz (an 07:39),Berlin-Lichtenberg
06:38 (+1),RB 61144,Berlin Ostkreuz (an 06:41),Berlin-Lichtenberg
06:42 (+1),RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
07:00,RB 61104,Berlin Ostkreuz (an 07:03),Berlin-Lichtenberg
07:38 (+2),RB 5155,Küstrin-Kietz (an 08:48),Berlin-Lichtenberg
07:42,RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
07:54 (+2),RB 61107,Templin Stadt (an 09:19),Berlin-Lichtenberg
08:00,RB 61106,Berlin Ostkreuz (an 08:03),Berlin-Lichtenberg
08:04 (+4),RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Lichtenberg
08:25 (+1),RB 61149,Werneuchen (an 08:55),Berlin-Lichtenberg
08:34,RB 61148,Berlin Ostkreuz (an 08:37),Berlin-Lichtenberg
08:38 (+1),RB 5157,Küstrin-Kietz (an 09:39),Berlin-Lichtenberg
08:42 (+2),RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
