Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:38,00:38,RE 62038,Wismar (ab 21:21),3
04:27,04:27,RE 62001,Berlin Hbf (ab 04:21),4
04:40,04:40,RE 62040,Nauen (ab 04:03),3
04:59,04:59,RE 3145,Berlin Hbf (ab 04:54),4
05:11,05:11,RE 3102,Berlin-Spandau (ab 05:06),3
05:29,05:29,RE 62003,Baruth(Mark) (ab 04:19),4
06:10,06:10,RE 3104,Berlin-Spandau (ab 06:06),3
06:29,06:29,RE 62005,Elsterwerda (ab 04:29),4
06:38 (+4),06:42,RE 62002,Wittenberge (ab 05:05),3
06:47,06:47,RE 3105,Cottbus Hbf (ab 04:57),4
07:11,07:11,RE 3106,Nauen (ab 06:31),3
07:24,07:24,RE 62007,Elsterwerda (ab 05:29),4
07:27,07:27,RE 62004,Wismar (ab 04:26),3
07:46,07:46,RE 3107,Cottbus Hbf (ab 06:03),4
07:57,07:57,RE 3169,Jüterbog (ab 07:02),4
08:28 (+8),08:36,RE 62006,Wittenberge (ab 07:16),3
08:28 (+2),08:30,RE 62009,Elsterwerda (ab 06:40),4
09:24 (+1),09:25,RE 62011,Elsterwerda (ab 07:29),4
09:26,09:26,RE 62008,Wismar (ab 06:21),3
09:59,09:59,RE 3171,Jüterbog (ab 09:02),4
10:27,10:27,RE 62010,Wittenberge (ab 09:05),3
10:29 (+1),10:30,RE 62013,Elsterwerda (ab 08:40),4
11:24,11:24,RE 62015,Elsterwerda (ab 09:29),4
11:26,11:26,RE 62012,Wismar (ab 08:21),3
12:27 (+1),12:28,RE 62014,Wittenberge (ab 11:05),3
12:28,12:28,RE 62017,Baruth(Mark) (ab 11:21),4
12:58,12:58,RE 3152,Rathenow (ab 12:02),3
12:59 (+4),13:03,RE 3153,Falkenberg(Elster) (ab 11:18),4
13:24 (+2),13:26,RE 62019,Elsterwerda (ab 11:29),4
13:27 (+3),13:30,RE 62016,Wismar (ab 10:21),3
13:59,13:59,RE 3172,Stendal Hbf (ab 12:47),3
13:59,13:59,RE 3175,Jüterbog (ab 13:02),4
14:29 (+2),14:31,RE 62021,Baruth(Mark) (ab 13:20),4
14:58 (+1),14:59,RE 3154,Rathenow (ab 14:02),3
14:59,14:59,RE 3155,Falkenberg(Elster) (ab 13:18),4
15:24 (+1),15:25,RE 62023,Elsterwerda (ab 13:29),4
15:26,15:26,RE 62020,Wismar (ab 12:21),3
15:59,15:59,RE 3174,Stendal Hbf (ab 14:47),3
15:59,15:59,RE 3177,Jüterbog (ab 15:02),4
16:27 (+6),16:33,RE 62022,Wittenberge (ab 15:05),3
16:30 (+3),16:33,RE 62025,Elsterwerda (ab 14:41),4
16:58 (+9),17:07,RE 3156,Rathenow (ab 16:02),3
16:59,16:59,RE 3157,Falkenberg(Elster) (ab 15:18),4
17:24 (+6),17:30,RE 62027,Elsterwerda (ab 15:29),4
17:27 (+8),17:35,RE 62024,Wismar (ab 14:21),3
17:59,17:59,ICE 991,Wiesbaden Hbf (ab 05:26),4
17:59,17:59,RE 3176,Stendal Hbf (ab 16:47),3
17:59,17:59,RE 3179,Jüterbog (ab 17:02),4
18:27,18:27,RE 62026,Wittenberge (ab 17:05),3
18:29 (+1),18:30,RE 62029,Elsterwerda (ab 16:41),4
18:58,18:58,RE 3158,Rathenow (ab 18:02),3
19:25 (+4),19:29,RE 62031,Elsterwerda (ab 17:29),4
19:27,19:27,RE 62028,Wismar (ab 16:21),3
19:59,19:59,RE 3181,Jüterbog (ab 19:02),4
20:27 (+10),20:37,RE 62030,Wittenberge (ab 19:05),3
20:29 (+1),20:30,RE 62033,Elsterwerda (ab 18:41),4
20:58,20:58,RE 3160,Rathenow (ab 20:04),3
20:59,20:59,RE 3161,Falkenberg(Elster) (ab 19:18),4
21:29 (+15),21:44,RE 62035,Elsterwerda (ab 19:29),4
21:42 (+65),22:47,RE 62032,Wismar (ab 18:21),3
21:46,21:46,RE 3135,Cottbus Hbf (ab 20:03),4
21:59,21:59,RE 3183,Jüterbog (ab 21:02),4
22:29 (+1),22:30,RE 62037,Baruth(Mark) (ab 21:20),4
22:45,22:45,RE 62034,Wittenberge (ab 21:05),3
23:13,23:13,RE 3185,Jüterbog (ab 22:04),4
23:35 (+8),23:43,RE 62036,Wismar (ab 20:21),3
23:46 (+25),00:11,RE 3138,Nauen (ab 23:08),3
