Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21,RE 3361,Bernau(b Berlin) (ab 00:07),Berlin Gesundbrunnen
00:35 (+1),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:41,RE 3366,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41,RE3,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
04:31 (+1),RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:55,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:36 (+1),RE 3340,Jüterbog (ab 04:32),Berlin Gesundbrunnen
05:49,RB 61311,Eberswalde Hbf (ab 05:21),Berlin Gesundbrunnen
05:49,RB 61346,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56 (+1),FEX19804,Rangsdorf (ab 04:47),Berlin Gesundbrunnen
06:03 (+5),RE 3503,Neustrelitz Hbf (ab 04:58),Berlin Gesundbrunnen
06:03,RE5,Gnevkow (ab 04:55),Berlin Gesundbrunnen
06:08,ES 453,Bruxelles Midi (ab 19:22),Berlin Gesundbrunnen
06:18,RE 73761,Frankfurt(Oder) (ab 05:18),Berlin Gesundbrunnen
06:18,RE 94805,Frankfurt(Oder) (ab 05:18),Berlin Gesundbrunnen
06:21,RE 3341,Eberswalde Hbf (ab 05:53),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:35,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37 (+25),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Gesundbrunnen
06:40 (+3),IC 296,Fürth Hbf (ab 00:33),Berlin Gesundbrunnen
06:50,RE 3331,Stralsund Hbf (ab 04:01),Berlin Gesundbrunnen
06:52,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:56,FEX19808,Wünsdorf-Waldstadt (ab 05:30),Berlin Gesundbrunnen
07:03,RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:19 Ausfall,IC 2432,Cottbus Hbf (ab 06:00),Berlin Gesundbrunnen
07:19 (+2),IC 2910,Cottbus Hbf (ab 06:00),Berlin Gesundbrunnen
07:19,RE 62432,Cottbus Hbf (ab 06:00),Berlin Gesundbrunnen
07:22 (+2),RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
