Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:27 (+1),RB 61003,Groß Schönebeck (an 06:07),Berlin-Karow
06:27,RB 12410,Neustadt(Weinstr)Hbf (an 13:45),Berlin-Karow
06:27 (+2),RB 61005,Groß Schönebeck (an 07:07),Berlin-Karow
07:27,RB 61007,Groß Schönebeck (an 08:07),Berlin-Karow
09:57,RB 61053,Basdorf (an 10:09),Berlin-Karow
10:27,RB 61013,Groß Schönebeck (an 11:07),Berlin-Karow
12:27 (+1),RB 61017,Groß Schönebeck (an 13:07),Berlin-Karow
13:27 (+1),RB 61019,Klosterfelde (an 13:51),Berlin-Karow
14:27 (+1),RB 61021,Groß Schönebeck (an 15:07),Berlin-Karow
15:27 (+1),RB 61023,Groß Schönebeck (an 16:07),Berlin-Karow
16:27 (+6),RB 61025,Groß Schönebeck (an 17:07),Berlin-Karow
17:27 Ausfall,RB 61027,Groß Schönebeck (an 18:07),Berlin-Karow
18:27,RB 61029,Groß Schönebeck (an 19:07),Berlin-Karow
19:27 (+1),RB 61031,Klosterfelde (an 19:51),Berlin-Karow
20:27,RB 61033,Groß Schönebeck (an 21:07),Berlin-Karow
