Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
01:01,RE 3165,Rathenow (an 01:54),Berlin Jungfernheide
04:21,RB 18241,Potsdam Hbf (an 05:23),Berlin Jungfernheide
06:02,RE 3167,Stendal Hbf (an 07:15),Berlin Jungfernheide
06:24,RB 18245,Potsdam Hbf (an 07:23),Berlin Jungfernheide
07:55,RB 18604,Nauen (an 08:34),Berlin Jungfernheide
08:02 (+17),RE 3169,Stendal Hbf (an 09:15),Berlin Jungfernheide
08:17,RB 18506,Nauen (an 08:50),Berlin Jungfernheide
08:24,RB 18249,Potsdam Hbf (an 09:23),Berlin Jungfernheide
08:34,RB 18246,Berlin Gesundbrunnen (an 08:41),Berlin Jungfernheide
08:40,RB 18507,Berlin Südkreuz (an 08:55),Berlin Jungfernheide
08:55,RB 18606,Nauen (an 09:33),Berlin Jungfernheide
08:58,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Jungfernheide
09:02,RE 3149,Rathenow (an 09:55),Berlin Jungfernheide
09:04,RB 18607,Ludwigsfelde (an 10:23),Berlin Jungfernheide
09:25,RB 18251,Potsdam Hbf (an 10:23),Berlin Jungfernheide
09:56,RE 3168,Berlin Südkreuz (an 10:12),Berlin Jungfernheide
10:02,RE 3171,Stendal Hbf (an 11:14),Berlin Jungfernheide
10:05,FEX19831,Flughafen BER (an 11:04),Berlin Jungfernheide
10:24,RB 18253,Potsdam Hbf (an 11:23),Berlin Jungfernheide
10:40,RB 18511,Berlin Südkreuz (an 10:55),Berlin Jungfernheide
10:58 (+3),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Jungfernheide
11:02 (+7),RE 3151,Rathenow (an 11:55),Berlin Jungfernheide
11:24,RB 18255,Potsdam Hbf (an 12:23),Berlin Jungfernheide
11:33,RB 18252,Berlin Gesundbrunnen (an 11:41),Berlin Jungfernheide
11:40,RB 18513,Berlin Südkreuz (an 11:54),Berlin Jungfernheide
11:56,RE 3170,Jüterbog (an 12:56),Berlin Jungfernheide
