Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
05:02,05:02,RE 3302,Jüterbog (ab 04:22),4
05:50,05:50,RE 3341,Schwedt(Oder) (ab 04:04),3
06:53 (+1),06:54,RE 3301,Pasewalk (ab 04:44),3
07:02 (+1),07:03,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:51),4
07:36,07:36,RE 3169,Jüterbog (ab 07:02),4
09:02 (+1),09:03,RE 3306,Luckenwalde (ab 08:35),4
10:05 (+7),10:12,RE 3346,Lutherstadt Wittenberg Hbf (ab 08:52),4
10:53 (+5),10:58,RE 3305,Stralsund Hbf (ab 07:10),3
11:02 (+1),11:03,RE 3308,Luckenwalde (ab 10:35),4
12:05,12:05,RB 21952,Flughafen BER (ab 22:31),4
12:36,12:36,RE 3153,Falkenberg(Elster) (ab 11:18),4
12:53,12:53,RE 3307,Stralsund Hbf (ab 09:10),3
13:02 (+5),13:07,RE 3310,Luckenwalde (ab 12:35),4
13:21 (+36),13:57,RE 3152,Rathenow (ab 12:02),3
13:50,13:50,RE 3349,Schwedt(Oder) (ab 12:04),3
14:05 (+1),14:06,RE 3350,Lutherstadt Wittenberg Hbf (ab 12:52),4
14:19,14:19,RE 3172,Stendal Hbf (ab 12:47),3
14:53,14:53,RE 3309,Stralsund Hbf (ab 11:10),3
15:02 (+10),15:12,RE 3312,Luckenwalde (ab 14:35),4
15:21 (+2),15:23,RE 3154,Rathenow (ab 14:02),3
15:50 (+3),15:53,RE 3351,Schwedt(Oder) (ab 14:04),3
16:05,16:05,RE 3352,Lutherstadt Wittenberg Hbf (ab 14:52),4
16:53,16:53,RE 3311,Stralsund Hbf (ab 13:10),3
17:02 (+4),17:06,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:51),4
17:21 (+3),17:24,RE 3156,Rathenow (ab 16:02),3
17:36 (+35),18:11,RE 3179,Jüterbog (ab 17:02),4
17:50,17:50,RE 3353,Schwedt(Oder) (ab 16:04),3
18:05 (+10),18:15,RE 3354,Lutherstadt Wittenberg Hbf (ab 16:52),4
18:53,18:53,RE 3313,Stralsund Hbf (ab 15:10),3
19:02 (+6),19:08,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:51),4
20:05,20:05,RE 3356,Lutherstadt Wittenberg Hbf (ab 18:52),4
20:52 (+2),20:54,RE 3315,Stralsund Hbf (ab 17:10),3
21:02 Ausfall,--:--,RE 3318,Luckenwalde (ab 20:35),4
21:37,21:37,RE 3183,Jüterbog (ab 21:02),4
21:47,21:47,RE 3357,Schwedt(Oder) (ab 20:04),3
22:05 (+1),22:06,RE 3358,Lutherstadt Wittenberg Hbf (ab 20:52),4
