Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:10,00:10,RE 91040,Frankfurt(Oder) (an 01:18),
01:34,01:34,RE 94752,Frankfurt(Oder) (an 02:38),
02:18,02:18,RE 3701,Bad Belzig (an 03:33),
02:18,02:18,RE 3703,Berlin-Wannsee (an 02:48),
04:23,04:23,RE 91052,Frankfurt(Oder) (an 05:29),
04:41,04:41,RE 73716,Magdeburg Hbf (an 06:50),
04:41,04:41,RE 73801,Frankfurt(Oder) (an 05:36),
05:28,05:28,RE 1,Aalen Hbf (an 23:56),
05:56,05:56,RE 7,Berlin-Wannsee (an 22:35),
05:56,05:56,RE 75803,Senftenberg (an 07:41),2
06:11,06:11,RE 90392,Frankfurt(Oder) (an 07:20),
06:48,06:48,RB 33755,Frankfurt(Oder) (an 07:47),
06:56,06:56,RB 75805,Lubolz (an 07:53),
07:47,07:47,RB 33757,Frankfurt(Oder) (an 08:43),
07:56,07:56,RE 75807,Senftenberg (an 09:41),2
08:47,08:47,RB 33759,Frankfurt(Oder) (an 09:43),7
08:47,08:47,RE 33759,Frankfurt(Oder) (an 09:43),
08:47,08:47,RE 73646,Frankfurt(Oder) (an 09:43),
08:56,08:56,RB 75809,Lübben(Spreewald) (an 09:56),
08:56,08:56,RE 75809,Lübbenau(Spreewald) (an 10:03),
09:45,09:45,RB 33761,Frankfurt(Oder) (an 10:43),7
09:45,09:45,RE 73850,Frankfurt(Oder) (an 10:43),
09:56,09:56,RE 75811,Senftenberg (an 11:41),2
10:45,10:45,RB 33763,Frankfurt(Oder) (an 11:43),7
10:45,10:45,RE 33763,Frankfurt(Oder) (an 11:43),
10:45,10:45,RE 73852,Frankfurt(Oder) (an 11:43),
10:56,10:56,RE 75813,Senftenberg (an 12:41),2
11:45,11:45,RB 33765,Frankfurt(Oder) (an 12:43),7
11:45,11:45,RE 73854,Frankfurt(Oder) (an 12:43),
11:56,11:56,RE 75815,Senftenberg (an 13:41),2
12:39,12:39,RB 33767,Frankfurt(Oder) (an 13:43),
12:39,12:39,RE 33767,Frankfurt(Oder) (an 13:43),
12:39,12:39,RE 73856,Frankfurt(Oder) (an 13:43),
12:56,12:56,RE 75817,Senftenberg (an 14:41),2
13:46,13:46,RB 33769,Frankfurt(Oder) (an 14:43),7
13:46,13:46,RE 73858,Frankfurt(Oder) (an 14:43),
13:56,13:56,RE 75819,Senftenberg (an 15:41),2
14:46,14:46,RB 33771,Frankfurt(Oder) (an 15:43),7
14:46,14:46,RE 73866,Frankfurt(Oder) (an 15:43),
14:56,14:56,RB 75821,Lübbenau(Spreewald) (an 16:03),
14:56,14:56,RE 75821,Lübbenau(Spreewald) (an 16:03),
15:45,15:45,RB 33773,Frankfurt(Oder) (an 16:43),7
15:56,15:56,RB 75823,Senftenberg (an 17:41),
16:45,16:45,RB 33775,Frankfurt(Oder) (an 17:43),7
16:56,16:56,RE 75825,Senftenberg (an 18:41),2
17:46,17:46,RB 33777,Frankfurt(Oder) (an 18:43),7
17:56,17:56,RE 75827,Senftenberg (an 19:41),2
18:45,18:45,RB 33779,Frankfurt(Oder) (an 19:43),7
18:56,18:56,RE 75829,Senftenberg (an 20:41),2
19:45,19:45,RB 33781,Frankfurt(Oder) (an 20:43),7
19:56,19:56,RB 75831,Sedlitz Ost (an 21:36),
19:56,19:56,RE 75831,Lübbenau(Spreewald) (an 21:03),
20:49,20:49,RB 33783,Frankfurt(Oder) (an 21:43),7
20:56,20:56,RE 75833,Lübbenau(Spreewald) (an 22:03),2
21:47,21:47,RB 33785,Frankfurt(Oder) (an 22:43),7
21:56,21:56,RB 75835,Lübbenau(Spreewald) (an 23:04),2
21:56,21:56,RE 7,Freiburg(Breisgau) Hbf (an 23:56),
