Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:25,RE 62045,Berlin Zoologischer Garten (ab 00:22),Berlin-Charlottenburg
02:35,RE 62046,Nauen (ab 02:03),Berlin-Charlottenburg
06:35,RE 94706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
06:48,RE 63445,Potsdam Hbf (ab 06:31),Berlin-Charlottenburg
07:10,RE 33680,Eisenhüttenstadt (ab 05:36),Berlin-Charlottenburg
07:48 (+2),RE 3607,Wittenberge (ab 05:06),Berlin Charlottenburg
09:10,RE 33684,Eisenhüttenstadt (ab 07:36),Berlin-Charlottenburg
09:47 (+1),RE 3611,Wittenberge (ab 07:06),Berlin Charlottenburg
10:48,RE 33683,Potsdam Hbf (ab 10:31),Berlin-Charlottenburg
11:48,RE 33685,Potsdam Hbf (ab 11:31),Berlin-Charlottenburg
12:11,RE 33690,Frankfurt(Oder) (ab 10:55),Berlin-Charlottenburg
12:23 Ausfall,RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:35,RE 91918,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
12:47 (+5),RE 3617,Wittenberge (ab 10:06),Berlin Charlottenburg
13:47 (+9),RE 3619,Wittenberge (ab 11:06),Berlin Charlottenburg
14:10,RE 33694,Frankfurt(Oder) (ab 12:55),Berlin-Charlottenburg
15:10,RE 33696,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:44 (+1),RE 92423,Berlin Hbf (ab 15:35),Berlin-Charlottenburg
15:47 (+3),RE 3623,Wittenberge (ab 13:06),Berlin Charlottenburg
15:47 (+3),RE 3623,Wittenberge (ab 13:06),Berlin-Charlottenburg
15:48,RE 33693,Potsdam Hbf (ab 15:31),Berlin-Charlottenburg
17:48,RE 33697,Potsdam Hbf (ab 17:31),Berlin-Charlottenburg
18:10,RE 33702,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:12,RE 92028,Nauen (ab 17:37),Berlin-Charlottenburg
18:23,RE 94733,Berlin Hbf (ab 18:14),Berlin-Charlottenburg
18:35 (+9),RE 91930,Dessau Hbf (ab 17:05),Berlin-Charlottenburg
18:44,RE 92029,Berlin Hbf (ab 18:35),Berlin-Charlottenburg
18:47,RE 3629,Wittenberge (ab 16:06),Berlin-Charlottenburg
18:48,RE 33699,Potsdam Hbf (ab 18:31),Berlin-Charlottenburg
19:10,RE 33704,Cottbus Hbf (ab 16:56),Berlin-Charlottenburg
19:46 (+9),RE 3631,Wittenberge (ab 17:06),Berlin-Charlottenburg
19:46 (+9),RE 3631,Wittenberge (ab 17:06),Berlin Charlottenburg
19:48,RE 33701,Potsdam Hbf (ab 19:31),Berlin-Charlottenburg
20:10,RE 33706,Eisenhüttenstadt (ab 18:36),Berlin-Charlottenburg
20:12,RE 92232,Nauen (ab 19:37),Berlin-Charlottenburg
20:48,RE 33703,Potsdam Hbf (ab 20:31),Berlin-Charlottenburg
