Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:10 (+266),04:36,ICE 947,Berlin Südkreuz (an 00:29),5
00:23 (+124),02:27,RE 62038,Ludwigslust (an 22:28),5
00:23,00:23,RE 8,Koblenz Hbf (an 23:40),
01:41 (+341),07:22,ICE 274,Berlin Hbf (an 01:54),6
02:36,02:36,RB 62089,Berlin Hbf (an 02:47),
04:29,04:29,RE 62040,Elsterwerda (an 06:29),
04:30,04:30,RB 18241,Potsdam Hbf (an 05:23),4
04:37,04:37,RE 52000,Schwerin Hbf (an 06:59),
04:37,04:37,RE 62001,Wismar (an 07:27),3
04:37,04:37,RE 8,Wittenberge (an 05:56),5
04:39 (+48),05:27,ICE 646,Köln Hbf (an 09:33),4
04:44 (+51),05:35,ICE 277,Chur (an 14:22),4
04:54,04:54,RE 3144,Berlin Südkreuz (an 05:15),
05:06,05:06,RE 3102,Cottbus Hbf (an 06:57),5
05:06,05:06,RE 3145,Stendal Hbf (an 06:13),
05:06,05:06,RE 4,München Hbf (an 06:51),
05:15,05:15,RE 3604,Wittenberge (an 07:53),3
05:22 (+35),05:57,RE 62000,Elsterwerda (an 07:15),5
05:29,05:29,RB 18240,Berlin-Charlottenburg (an 05:34),5
05:30,05:30,RB 18243,Potsdam Hbf (an 06:23),4
05:37,05:37,RE 62003,Wittenberge (an 06:56),4
05:44 (+1),05:45,RE 3601,Berlin-Charlottenburg (an 05:54),5
05:46,05:46,ICE 946,Köln Hbf (an 10:35),3
05:54,05:54,RE 3164,Jüterbog (an 06:54),6
05:56,05:56,RE 3103,Nauen (an 06:21),3
06:06,06:06,RE 3104,Cottbus Hbf (an 07:57),5
06:06,06:06,RE 3167,Stendal Hbf (an 07:13),4
06:15,06:15,RE 3606,Wittenberge (an 08:54),3
06:22,06:22,RE 62002,Elsterwerda (an 08:31),5
06:23,06:23,RB 18602,Nauen (an 06:49),4
06:26 (+22),06:48,ICE 240,Amsterdam Centraal (an 11:59),3
06:29 (+17),06:46,ICE 1272,Berlin Gesundbrunnen (an 06:58),6
06:29,06:29,RB 18242,Berlin-Charlottenburg (an 06:35),5
06:30,06:30,RB 18245,Potsdam Hbf (an 07:23),4
06:37,06:37,RB 18603,Berlin-Charlottenburg (an 06:50),5
06:37,06:37,RE 62005,Wismar (an 09:37),3
06:45,06:45,ICE 279,Interlaken Ost (an 15:59),4
06:45 (+1),06:46,RE 3605,Berlin-Charlottenburg (an 06:55),5
06:54,06:54,RE 3146,Falkenberg(Elster) (an 08:44),6
06:56 (+4),07:00,RE 3105,Nauen (an 07:21),3
07:06,07:06,RE 3106,Cottbus Hbf (an 08:56),5
07:06,07:06,RE 3147,Rathenow (an 07:52),4
07:11 (+6),07:17,ICE 9590,Paris Est (an 14:51),
07:15,07:15,RE 3608,Wittenberge (an 09:54),3
07:22 (+1),07:23,RE 62004,Elsterwerda (an 09:14),5
07:23,07:23,RB 18604,Nauen (an 07:49),4
07:29,07:29,RB 18244,Berlin-Charlottenburg (an 07:34),5
07:30,07:30,RB 18247,Potsdam Hbf (an 08:23),4
07:33 (+118),09:31,ICE 649,Berlin Südkreuz (an 07:51),6
07:37 (+5),07:42,ICE 595,München Hbf (an 15:14),4
07:37 (+15),07:52,RB 18605,Berlin-Charlottenburg (an 07:50),5
07:37 (+7),07:44,RE 62007,Wittenberge (an 08:56),3
07:44 (+1),07:45,RE 3607,Berlin-Charlottenburg (an 07:54),5
