Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:07,RB 18303,Flughafen BER (an 05:40),Berlin-Hohenschönhausen
05:55,RB 24,Eberswalde Hbf (an 07:27),Berlin-Hohenschönhausen
08:07,RB 18309,Flughafen BER (an 08:40),Berlin-Hohenschönhausen
09:55,RB 18310,Eberswalde Hbf (an 10:27),Berlin-Hohenschönhausen
10:07,RB 18313,Blankenfelde(Teltow-Fläming) (an 10:51),Berlin-Hohenschönhausen
11:55,RB 18314,Eberswalde Hbf (an 12:27),Berlin-Hohenschönhausen
13:55,RB 18318,Eberswalde Hbf (an 14:27),Berlin-Hohenschönhausen
14:02,RB 61119,Templin Stadt (an 15:18),Berlin-Hohenschönhausen
14:07,RB 18321,Blankenfelde(Teltow-Fläming) (an 14:51),Berlin-Hohenschönhausen
14:49,RB 61120,Berlin Ostkreuz (an 15:01),Berlin-Hohenschönhausen
17:55,RB 18326,Eberswalde Hbf (an 18:27),Berlin-Hohenschönhausen
18:49,RB 61128,Berlin Ostkreuz (an 19:01),Berlin-Hohenschönhausen
18:55,RB 18328,Eberswalde Hbf (an 19:27),Berlin-Hohenschönhausen
20:07,RB 18333,Blankenfelde(Teltow-Fläming) (an 20:51),Berlin-Hohenschönhausen
20:55,RB 18332,Eberswalde Hbf (an 21:27),Berlin-Hohenschönhausen
21:55,RB 18334,Eberswalde Hbf (an 22:27),Berlin-Hohenschönhausen
22:55,RB 18336,Eberswalde Hbf (an 23:27),Berlin-Hohenschönhausen
