Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+2),ICE 274,Basel SBB (ab 16:13),Berlin Hbf
00:01 (+1),RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Hbf
00:01,RE 62187,Rathenow (ab 23:06),Berlin Hbf
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf
00:16,RE 62045,Berlin Ostkreuz (ab 00:02),Berlin Hbf
00:22 (+3),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:27 (+103),ICE 947,Köln Hbf (ab 19:18),Berlin Hbf
00:27 (+1),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:27,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:28,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin Hbf
00:33 (+1),FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:34 (+2),RE 3366,Jüterbog (ab 23:36),Berlin Hbf
00:34,RE3,Ludwigsfelde (ab 00:04),Berlin Hbf
00:38,RE 62038,Nauen (ab 00:04),Berlin Hbf
00:39,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Hbf
00:47,RE 3141,Berlin Friedrichstraße (ab 00:45),Berlin Hbf
00:51 (+1),RE 3100,Nauen (ab 00:08),Berlin Hbf
00:56,RE 3742,Brück(Mark) (ab 00:04),Berlin Hbf
00:56,RE7,Borkheide (ab 00:09),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:13,RE 93095,Schönefeld(bei Berlin) (ab 00:45),Berlin Hbf
01:20,RE 73794,Berlin Friedrichstraße (ab 01:26),Berlin Hbf
01:39 (+1),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:45,RE 92042,Berlin-Charlottenburg (ab 01:36),Berlin Hbf
01:45,RE 93096,Berlin-Charlottenburg (ab 01:36),Berlin Hbf
01:46 (+19),FEX93090,Schönefeld(bei Berlin) (ab 01:20),Berlin Hbf
02:13,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:13,RE 8,Berlin Ostkreuz (ab 00:02),Berlin Hbf
02:13,RE 92099,Schönefeld(bei Berlin) (ab 01:44),Berlin Hbf
02:43,RE 62046,Nauen (ab 02:02),Berlin Hbf
03:13,FEX93084,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:13,RE 93097,Schönefeld(bei Berlin) (ab 02:46),Berlin Hbf
