Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:56,RB 21968,Flughafen BER (ab 00:30),Berlin Alexanderplatz
00:58,RE 3140,Berlin-Charlottenburg (ab 00:42),Berlin Alexanderplatz
01:42,RE 73752,Erkner (ab 01:16),Berlin Alexanderplatz
01:49,RB 21969,Berlin-Charlottenburg (ab 01:33),Berlin Alexanderplatz
05:21,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Alexanderplatz
05:28,RE 3103,Cottbus Hbf (ab 04:00),Berlin Alexanderplatz
05:31,RE 3102,Berlin-Charlottenburg (ab 05:15),Berlin Alexanderplatz
05:51,RE 3704,Bad Belzig (ab 04:41),Berlin Alexanderplatz
06:31,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Alexanderplatz
07:07,RE 3711,Senftenberg (ab 05:11),Berlin Alexanderplatz
07:28,RE 3107,Cottbus Hbf (ab 06:07),Berlin Alexanderplatz
07:31,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Alexanderplatz
07:51,RE 3708,Bad Belzig (ab 06:41),Berlin Alexanderplatz
08:07,RE 3713,Berlin Ostbahnhof (ab 08:04),Berlin Alexanderplatz
08:28,RE 3109,Cottbus Hbf (ab 07:03),Berlin Alexanderplatz
08:51,RE 3710,Dessau Hbf (ab 07:05),Berlin Alexanderplatz
09:07,RE 3715,Senftenberg (Sachs) (ab 07:14),Berlin Alexanderplatz
09:28,RE 3111,Cottbus Hbf (ab 08:04),Berlin Alexanderplatz
09:31,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Alexanderplatz
09:51,RE 3712,Bad Belzig (ab 08:41),Berlin Alexanderplatz
10:07,RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:28,RE 3113,Cottbus Hbf (ab 09:03),Berlin Alexanderplatz
10:31,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin Alexanderplatz
10:51,RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
10:53,RE 73728,Erkner (ab 10:28),Berlin Alexanderplatz
