Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:32,RE 3360,Berlin Gesundbrunnen (an 00:41),Berlin Potsdamer Platz
00:32,RE 3366,Eberswalde Hbf (an 01:16),Berlin Potsdamer Platz
00:32,RE 93066,Eberswalde Hbf (an 01:16),Berlin Potsdamer Platz
00:45,RE 3361,Halle(Saale)Hbf (an 03:12),Berlin Potsdamer Platz
00:45,RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Potsdamer Platz
00:52,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Potsdamer Platz
04:41,RE 62052,Berlin-Lichterfelde Ost (an 04:51),Berlin Potsdamer Platz
04:49,RE 3369,Berlin Südkreuz (an 04:52),Berlin Potsdamer Platz
05:07,RB 18500,Brieselang (an 05:42),Berlin Potsdamer Platz
05:08,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Potsdamer Platz
05:16,RE 4351,Berlin Südkreuz (an 05:20),Berlin Potsdamer Platz
05:25,RE 3340,Schwedt(Oder) (an 06:56),Berlin Potsdamer Platz
05:34,RE 3301,Jüterbog (an 06:26),Berlin Potsdamer Platz
05:42 (+1),RE 3504,Stralsund Hbf (an 08:51),Berlin Potsdamer Platz
05:45,RB 18600,Brieselang (an 06:20),Berlin Potsdamer Platz
05:45,RE 62054,Elsterwerda (an 07:47),Berlin Potsdamer Platz
05:53,RE 3167,Stendal Hbf (an 07:15),Berlin Potsdamer Platz
06:07,RB 18502,Brieselang (an 06:42),Berlin Potsdamer Platz
06:07,RE 3164,Jüterbog (an 06:56),Berlin Potsdamer Platz
06:27 (+2),RE 3304,Stralsund Hbf (an 09:41),Berlin Potsdamer Platz
06:36,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Potsdamer Platz
06:36,RE 91841,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Potsdamer Platz
06:41,RE 4352,Rostock Hbf (an 09:23),Berlin Potsdamer Platz
06:45,RB 18602,Brieselang (an 07:20),Berlin Potsdamer Platz
06:50,RB 18503,Berlin Südkreuz (an 06:54),Berlin Potsdamer Platz
06:50,RE 3147,Berlin-Spandau (an 07:06),Berlin Potsdamer Platz
07:06,RB 18504,Brieselang (an 07:41),Berlin Potsdamer Platz
07:08,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Potsdamer Platz
07:26,RE 3342,Angermünde (an 08:28),Berlin Potsdamer Platz
07:36,RE 3303,Jüterbog (an 08:26),Berlin Potsdamer Platz
07:42,RE 3506,St. Gallen(CH) (an 23:34),Berlin Potsdamer Platz
07:45,RE 62058,Elsterwerda (an 09:38),Berlin Potsdamer Platz
07:46,RB 18604,Brieselang (an 08:20),Berlin Potsdamer Platz
07:50,RE 3169,Stendal Hbf (an 09:15),Berlin Potsdamer Platz
07:51,RB 18505,Berlin Südkreuz (an 07:54),Berlin Potsdamer Platz
08:06,RE 3166,Jüterbog (an 08:56),Berlin Potsdamer Platz
08:07,RB 18506,Brieselang (an 08:43),Berlin Potsdamer Platz
08:29,RE 3,Dresden Hbf (an 22:04),Berlin Potsdamer Platz
08:29 (+2),RE 3306,Stralsund Hbf (an 11:41),Berlin Potsdamer Platz
08:36 (+28),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Potsdamer Platz
08:41 (+20),RE 4354,Rostock Hbf (an 11:23),Berlin Potsdamer Platz
08:46,RB 18606,Nauen (an 09:33),Berlin Potsdamer Platz
08:48,RE 62060,Baruth(Mark) (an 09:53),Berlin Potsdamer Platz
08:51,RB 18507,Berlin Südkreuz (an 08:55),Berlin Potsdamer Platz
08:51,RE 3149,Rathenow (an 09:55),Berlin Potsdamer Platz
09:07,RB 18508,Nauen (an 09:50),Berlin Potsdamer Platz
09:08 (+2),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Potsdamer Platz
