Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00,RB 18636,Berlin Südkreuz (ab 23:39),Berlin-Spandau
00:07 (+24),ICE 2500,München Hbf (ab 18:55),Berlin-Spandau
00:07 (+24),ICE 500,München Hbf (ab 18:55),Berlin-Spandau
00:19,RE 62038,Wustermark (ab 00:02),Berlin-Spandau
00:26 (+1),ICE 592,München Hbf (ab 16:46),Berlin-Spandau
00:32 (+1),RE 62045,Flughafen BER (ab 23:43),Berlin-Spandau
01:05,RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
01:27,RE 62042,Wustermark (ab 01:10),Berlin-Spandau
01:31 (+1),RE 62041,Flughafen BER (ab 00:40),Berlin-Spandau
02:27,RE 62046,Wustermark (ab 02:10),Berlin-Spandau
02:30,RE 62047,Flughafen BER (ab 01:39),Berlin-Spandau
03:24,RE 62044,Wustermark (ab 03:08),Berlin-Spandau
03:29 (+16),RE 62043,Flughafen BER (ab 02:39),Berlin-Spandau
04:23,RE 62048,Wustermark (ab 04:07),Berlin-Spandau
04:33,RE 62001,Flughafen BER (ab 03:42),Berlin-Spandau
05:16,RE 62000,Wustermark (ab 04:59),Berlin-Spandau
05:27,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:33 (+1),ICE 593,Berlin Hbf (ab 05:26),Berlin-Spandau
05:35,RE 62003,Flughafen BER (ab 04:44),Berlin-Spandau
05:45,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin-Spandau
05:49,ICE 1158,Berlin Ostbahnhof (ab 05:21),Berlin-Spandau
05:49 (+5),RE 3164,Stendal Hbf (ab 04:44),Berlin-Spandau
05:56,ICE 608,Berlin Hbf (ab 05:41),Berlin-Spandau
05:56 (+3),RB 18601,Wustermark (ab 05:38),Berlin-Spandau
06:00 (+2),RB 18600,Berlin Südkreuz (ab 05:41),Berlin-Spandau
06:07 (+1),RE 3167,Berlin Südkreuz (ab 05:49),Berlin-Spandau
06:19,RE 62002,Elstal (ab 06:07),Berlin-Spandau
06:24,IC 240,Berlin Ostbahnhof (ab 05:53),Berlin-Spandau
06:27,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin-Spandau
06:36,RE 62005,Flughafen BER (ab 05:44),Berlin-Spandau
06:43,ICE 277,Berlin Ostbahnhof (ab 06:15),Berlin-Spandau
06:43,ICE 2937,Berlin Ostbahnhof (ab 06:15),Berlin-Spandau
06:47,ICE 808,Berlin Hbf (ab 06:39),Berlin-Spandau
06:50 (+2),RE 3146,Rathenow (ab 06:06),Berlin-Spandau
06:56,RB 18603,Wustermark (ab 06:38),Berlin-Spandau
07:00,RB 18602,Berlin Südkreuz (ab 06:41),Berlin-Spandau
07:06 (+1),RE 3147,Berlin Südkreuz (ab 06:47),Berlin-Spandau
