Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:59 (+1),RE 3100,Nauen (ab 00:08),Berlin Alexanderplatz
05:05 (+5),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Alexanderplatz
05:51,RE 3704,Bad Belzig (ab 04:41),Berlin Alexanderplatz
06:05 (+6),RE 3709,Senftenberg (ab 04:14),Berlin Alexanderplatz
06:52,RE 3706,Dessau Hbf (ab 05:05),Berlin Alexanderplatz
07:05,RE 3711,Senftenberg (ab 05:10),Berlin Alexanderplatz
07:11 (+14),RE 18756,Bad Belzig (ab 06:01),Berlin Alexanderplatz
07:52,RE 3708,Dessau Hbf (ab 06:05),Berlin Alexanderplatz
08:05 (+14),RE 3713,Senftenberg (ab 06:14),Berlin Alexanderplatz
08:29,RE 3108,Nauen (ab 07:37),Berlin Alexanderplatz
08:52 (+2),RE 3710,Dessau Hbf (ab 07:05),Berlin Alexanderplatz
09:05 (+7),RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:52 (+4),RE 3712,Dessau Hbf (ab 08:05),Berlin Alexanderplatz
10:05 (+2),RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:52 (+7),RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
11:05 (+9),RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:29,RE 3114,Nauen (ab 10:37),Berlin Alexanderplatz
11:52 (+1),RE 3716,Dessau Hbf (ab 10:05),Berlin Alexanderplatz
12:05 (+4),RE 3721,Senftenberg (ab 10:14),Berlin Alexanderplatz
12:52 (+6),RE 3718,Dessau Hbf (ab 11:05),Berlin Alexanderplatz
13:05 (+18),RE 3723,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:28 (+3),RE 3119,Lübbenau(Spreewald) (ab 12:27),Berlin Alexanderplatz
13:29 (+7),RE 3118,Nauen (ab 12:37),Berlin Alexanderplatz
13:33,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Alexanderplatz
13:41 (+2),RB 18156,Flughafen BER (ab 13:13),Berlin Alexanderplatz
13:47,RE 62016,Wittenberge (ab 12:03),Berlin Alexanderplatz
13:52 (+5),RE 3720,Dessau Hbf (ab 12:05),Berlin Alexanderplatz
13:53,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Alexanderplatz
14:05 (+29),RE 3725,Senftenberg (ab 12:14),Berlin Alexanderplatz
14:05,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Alexanderplatz
14:10,RE 62021,Flughafen BER (ab 13:44),Berlin Alexanderplatz
14:15 (+2),RB 18159,Golm (ab 13:30),Berlin Alexanderplatz
14:16,RE 73815,Berlin Ostkreuz (ab 14:08),Berlin Alexanderplatz
14:20,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Alexanderplatz
14:52 (+7),RE 3722,Dessau Hbf (ab 13:05),Berlin Alexanderplatz
15:05 (+15),RE 3727,Senftenberg (ab 13:14),Berlin Alexanderplatz
15:52 (+3),RE 3724,Dessau Hbf (ab 14:05),Berlin Alexanderplatz
16:05 (+10),RE 3729,Troisvierges (ab 04:35),Berlin Alexanderplatz
16:52 (+8),RE 3726,Dessau Hbf (ab 15:05),Berlin Alexanderplatz
17:05 (+22),RE 3731,Senftenberg (ab 15:14),Berlin Alexanderplatz
17:52 (+22),re 3728,Dessau Hbf (ab 16:05),Berlin Alexanderplatz
18:05 (+21),RE 3733,Senftenberg (ab 16:14),Berlin Alexanderplatz
18:52 (+8),RE 3730,Dessau Hbf (ab 17:05),Berlin Alexanderplatz
19:05 (+3),RE 3735,Senftenberg (ab 17:14),Berlin Alexanderplatz
19:52,RE 3732,Dessau Hbf (ab 18:05),Berlin Alexanderplatz
20:05 (+22),RE 3737,Senftenberg (ab 18:14),Berlin Alexanderplatz
20:28 (+7),RE 3133,Lübbenau(Spreewald) (ab 19:27),Berlin Alexanderplatz
20:29,RE 3132,Nauen (ab 19:37),Berlin Alexanderplatz
20:33,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Alexanderplatz
20:41,RB 18170,Flughafen BER (ab 20:13),Berlin Alexanderplatz
20:47,RE 62030,Wittenberge (ab 19:01),Berlin Alexanderplatz
20:52 (+4),RE 3734,Dessau Hbf (ab 19:05),Berlin Alexanderplatz
20:53,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Alexanderplatz
20:56,HBX80429,Goslar (ab 17:05),Berlin Alexanderplatz
20:56,HBX80439,Thale Hbf (ab 17:17),Berlin Alexanderplatz
21:05 (+12),RE 3739,Senftenberg (ab 19:14),Berlin Alexanderplatz
21:05,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Alexanderplatz
21:10,RE 62035,Flughafen BER (ab 20:44),Berlin Alexanderplatz
21:14,RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Alexanderplatz
21:20,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Alexanderplatz
21:52 (+2),RE 3736,Dessau Hbf (ab 20:05),Berlin Alexanderplatz
22:07 (+11),RE 3741,Senftenberg (ab 20:14),Berlin Alexanderplatz
