Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02,RB 61148,Templin Stadt (ab 22:33),Berlin Ostkreuz
00:06,RE 3138,Berlin-Charlottenburg (ab 23:41),Berlin Ostkreuz
00:09 (+1),RE 3745,Senftenberg (ab 22:26),Berlin Ostkreuz
00:12,RE 91350,Berlin Ostbahnhof (ab 00:09),Berlin Ostkreuz
00:12,RE 92750,Berlin Zoologischer Garten (ab 23:53),Berlin Ostkreuz
00:32,RE 3141,Cottbus Hbf (ab 23:05),Berlin Ostkreuz
01:04,RE 62089,Baruth(Mark) (ab 00:07),Berlin Ostkreuz
01:20,RE 3742,Berlin-Charlottenburg (ab 00:54),Berlin Ostkreuz
01:23,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostkreuz
01:56,RE 62047,Schönefeld(bei Berlin) (ab 01:38),Berlin Ostkreuz
03:58,RE 62001,Flughafen BER (ab 03:42),Berlin Ostkreuz
04:55 (+1),RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Ostkreuz
05:06,RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin Ostkreuz
05:24,RE 73759,Frankfurt(Oder) (ab 04:24),Berlin Ostkreuz
05:37,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Ostkreuz
05:44,RE 62054,Berlin-Lichtenberg (ab 05:39),Berlin Ostkreuz
05:57,RE 62053,Elsterwerda (ab 04:13),Berlin Ostkreuz
05:59 (+1),RE 3704,Bad Belzig (ab 04:41),Berlin Ostkreuz
06:06,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin Ostkreuz
06:18,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostkreuz
06:24,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostkreuz
06:37 (+3),RE 3104,Dallgow-Döberitz (ab 05:56),Berlin Ostkreuz
06:55 (+12),RE 3711,Senftenberg (ab 05:11),Berlin Ostkreuz
07:06,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin Ostkreuz
07:10 (+5),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:18 (+11),RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostkreuz
07:24,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostkreuz
07:28 (+13),IC 2274,Dresden Hbf (ab 05:30),Berlin Ostkreuz
07:37 (+1),RE 3106,Dallgow-Döberitz (ab 06:56),Berlin Ostkreuz
07:43,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostkreuz
07:55,RE 62004,Elstal (ab 07:07),Berlin Ostkreuz
07:59,RE 62057,Elsterwerda (ab 06:00),Berlin Ostkreuz
08:01,RE 3362,Halle(Saale)Hbf (ab 05:24),Berlin Ostkreuz
08:01,RE 3708,Halle(Saale)Hbf (ab 05:24),Berlin Ostkreuz
08:01,RE 62009,Flughafen BER (ab 07:44),Berlin Ostkreuz
08:06,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin Ostkreuz
08:13,RE 73718,Möser (ab 06:24),Berlin Ostkreuz
08:18,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:24,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Ostkreuz
08:30 (+12),IC 2173,Rostock Hbf (ab 06:21),Berlin Ostkreuz
08:30,RE 73760,Brandenburg Hbf (ab 07:19),Berlin Ostkreuz
08:37 (+2),RE 3108,Dallgow-Döberitz (ab 07:56),Berlin Ostkreuz
08:43,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Ostkreuz
08:55,RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
09:01,RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:06,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin Ostkreuz
09:13,RE 73720,Möser (ab 07:24),Berlin Ostkreuz
09:24,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostkreuz
09:29 (+7),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Ostkreuz
09:29,RE 52272,Elsterwerda (ab 08:24),Berlin Ostkreuz
09:30,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostkreuz
09:43,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Ostkreuz
09:53,RB 18311,Eberswalde Hbf (ab 09:08),Berlin Ostkreuz
09:55 (+1),RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
10:01 (+7),RE 3712,Bad Belzig (ab 08:41),Berlin Ostkreuz
10:01,RE 62013,Flughafen BER (ab 09:44),Berlin Ostkreuz
10:13,RE 73722,Möser (ab 08:24),Berlin Ostkreuz
10:18,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostkreuz
10:20,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Ostkreuz
10:24,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Ostkreuz
10:30 (+7),IC 2175,Rostock Hbf (ab 08:21),Berlin Ostkreuz
10:30,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostkreuz
10:37 (+1),RE 3112,Dallgow-Döberitz (ab 09:57),Berlin Ostkreuz
10:43,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
10:53 (+2),RB 18313,Eberswalde Hbf (ab 10:08),Berlin Ostkreuz
10:55 (+3),RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
10:55,RE 62010,Elstal (ab 10:07),Berlin Ostkreuz
11:01 (+34),RE 3714,Dessau Hbf (ab 09:04),Berlin Ostkreuz
11:01,RE 62015,Flughafen BER (ab 10:44),Berlin Ostkreuz
11:02,RB 61122,Templin Stadt (ab 09:33),Berlin Ostkreuz
11:06 (+1),RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin Ostkreuz
11:10,FEX19833,Berlin Hbf (ab 10:51),Berlin Ostkreuz
11:12,RE 62063,Baruth(Mark) (ab 10:07),Berlin Ostkreuz
11:13,RE 73724,Möser (ab 09:24),Berlin Ostkreuz
11:18,RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostkreuz
11:24,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Ostkreuz
11:28 (+4),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Ostkreuz
11:28 (+4),RE 52270,Elsterwerda (ab 10:24),Berlin Ostkreuz
11:30,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostkreuz
11:37 (+3),RE 3114,Dallgow-Döberitz (ab 10:57),Berlin Ostkreuz
11:39,FEX19835,Berlin Hbf (ab 11:21),Berlin Ostkreuz
11:43,RB 55794,Werneuchen (ab 11:04),Berlin Ostkreuz
11:43,RB 61188,Werneuchen (ab 11:04),Berlin Ostkreuz
11:43,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostkreuz
11:53,RB 18315,Eberswalde Hbf (ab 11:08),Berlin Ostkreuz
11:55 (+8),RE 3721,Senftenberg (ab 10:14),Berlin Ostkreuz
11:55,RE 62012,Elstal (ab 11:07),Berlin Ostkreuz
12:01 (+4),RE 3716,Dessau Hbf (ab 10:05),Berlin Ostkreuz
12:01,RE 62017,Flughafen BER (ab 11:44),Berlin Ostkreuz
12:02,RB 61124,Templin Stadt (ab 10:33),Berlin Ostkreuz
12:13,RE 73726,Möser (ab 10:24),Berlin Ostkreuz
12:18 (+1),RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostkreuz
12:24,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostkreuz
12:30,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostkreuz
12:31 (+5),IC 2177,Rostock Hbf (ab 10:21),Berlin Ostkreuz
12:37 (+4),RE 3116,Dallgow-Döberitz (ab 11:57),Berlin Ostkreuz
12:39,FEX19839,Berlin Hbf (ab 12:18),Berlin Ostkreuz
12:43,RB 55796,Werneuchen (ab 12:04),Berlin Ostkreuz
12:43,RB 61192,Werneuchen (ab 12:04),Berlin Ostkreuz
12:43,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
12:47,RE 62068,Berlin-Lichtenberg (ab 12:43),Berlin Ostkreuz
12:53,RB 18317,Eberswalde Hbf (ab 12:08),Berlin Ostkreuz
12:55 (+1),RE 3723,Senftenberg (ab 11:14),Berlin Ostkreuz
12:55,RE 62014,Elstal (ab 12:07),Berlin Ostkreuz
13:01 (+85),RE 3718,Dessau Hbf (ab 11:04),Berlin Ostkreuz
13:01,RE 62019,Flughafen BER (ab 12:44),Berlin Ostkreuz
13:02,RB 61126,Templin Stadt (ab 11:33),Berlin Ostkreuz
13:06,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin Ostkreuz
13:10,FEX19841,Berlin Hbf (ab 12:51),Berlin Ostkreuz
13:12,RE 62067,Baruth(Mark) (ab 12:07),Berlin Ostkreuz
13:13,RE 73728,Möser (ab 11:24),Berlin Ostkreuz
13:18,RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostkreuz
13:24,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostkreuz
13:28 (+5),IC 2178,Dresden Hbf (ab 11:30),Berlin Ostkreuz
13:28,RE 52178,Elsterwerda (ab 12:24),Berlin Ostkreuz
13:30,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostkreuz
13:37 (+2),RE 3118,Dallgow-Döberitz (ab 12:57),Berlin Ostkreuz
13:43,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostkreuz
13:45,RE 62070,Berlin-Lichtenberg (ab 13:37),Berlin Ostkreuz
13:55 (+11),RE 3725,Senftenberg (ab 12:14),Berlin Ostkreuz
13:55,RE 62016,Elstal (ab 13:07),Berlin Ostkreuz
14:01 (+43),RE 3720,Dessau Hbf (ab 12:05),Berlin Ostkreuz
14:01,RE 62021,Flughafen BER (ab 13:44),Berlin Ostkreuz
14:13,RE 73730,Möser (ab 12:24),Berlin Ostkreuz
14:18,RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostkreuz
14:24,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostkreuz
14:30 (+5),IC 2179,Rostock Hbf (ab 12:21),Berlin Ostkreuz
14:30,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostkreuz
