Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:28,00:28,IC 541,Wustermark (ab 00:02),3
05:27,05:27,RE 62000,Elstal (ab 05:07),3
05:29,05:29,RE 62003,Baruth(Mark) (ab 04:19),4
05:32,05:32,RB 18240,Potsdam Hbf (ab 04:35),3
05:59,05:59,RE 3167,Jüterbog (ab 05:02),4
06:27,06:27,RE 62002,Elstal (ab 06:07),3
06:29,06:29,RE 62005,Elsterwerda (ab 04:29),4
06:32,06:32,RB 18242,Potsdam Hbf (ab 05:35),3
06:52,06:52,RB 62052,Rangsdorf (ab 06:21),4
06:58,06:58,RE 3146,Stendal Hbf (ab 05:48),3
06:59,06:59,RE 3147,Falkenberg(Elster) (ab 05:14),4
07:05,07:05,RB 62053,Wustermark (ab 06:39),3
07:21,07:21,RB 18247,Berlin Gesundbrunnen (ab 07:14),4
07:27,07:27,RE 62004,Elstal (ab 07:07),3
07:29,07:29,RE 62007,Elsterwerda (ab 05:29),4
07:35,07:35,RB 18244,Potsdam Hbf (ab 06:35),3
07:52,07:52,RB 62054,Rangsdorf (ab 07:23),
07:59,07:59,RE 3166,Stendal Hbf (ab 06:47),3
07:59,07:59,RE 3169,Jüterbog (ab 07:02),4
08:05,08:05,RB 62055,Wustermark (ab 07:39),3
08:29,08:29,RE 62009,Elsterwerda (ab 06:40),4
08:32,08:32,RB 18246,Potsdam Hbf (ab 07:35),3
08:59,08:59,RE 3149,Falkenberg(Elster) (ab 07:18),4
09:31,09:31,RE 62011,Elsterwerda (ab 07:29),4
09:32,09:32,RB 18248,Potsdam Hbf (ab 08:35),3
09:59,09:59,RE 3168,Stendal Hbf (ab 08:47),3
09:59,09:59,RE 3171,Jüterbog (ab 09:02),4
10:04,10:04,RB 62059,Wustermark (ab 09:39),3
10:22,10:22,RB 18253,Berlin Gesundbrunnen (ab 10:15),4
10:24,10:24,RE 62010,Elstal (ab 10:05),3
10:29,10:29,RE 62013,Elsterwerda (ab 08:40),4
10:32,10:32,RB 18250,Potsdam Hbf (ab 09:35),3
10:52,10:52,RB 62060,Berlin Südkreuz (ab 10:38),4
10:58,10:58,RE 3150,Rathenow (ab 10:02),3
10:59,10:59,RE 3151,Falkenberg(Elster) (ab 09:18),4
11:05,11:05,RB 62061,Wustermark (ab 10:39),3
11:32,11:32,RB 18252,Potsdam Hbf (ab 10:35),3
11:59,11:59,RE 3173,Jüterbog (ab 11:02),4
12:32,12:32,RB 18254,Potsdam Hbf (ab 11:35),3
12:58,12:58,RE 3152,Rathenow (ab 12:02),3
12:59,12:59,RE 3153,Falkenberg(Elster) (ab 11:18),4
13:05,13:05,RB 62065,Wustermark (ab 12:39),3
13:21,13:21,RB 18259,Berlin Gesundbrunnen (ab 13:14),4
13:27,13:27,RE 62016,Elstal (ab 13:07),3
13:31,13:31,RE 62019,Elsterwerda (ab 11:29),4
13:32,13:32,RB 18256,Potsdam Hbf (ab 12:35),3
13:52,13:52,RB 62066,Berlin Südkreuz (ab 13:38),4
13:59,13:59,RE 3175,Jüterbog (ab 13:02),4
14:26,14:26,RB 62018,Elstal (ab 14:05),3
14:32,14:32,RB 18258,Potsdam Hbf (ab 13:35),3
15:21,15:21,RB 18263,Berlin Gesundbrunnen (ab 15:14),4
15:32,15:32,RB 18260,Potsdam Hbf (ab 14:35),3
15:52,15:52,RB 62070,Rangsdorf (ab 15:21),4
15:59,15:59,RE 3174,Stendal Hbf (ab 14:32),3
15:59,15:59,RE 3177,Jüterbog (ab 15:02),4
16:04,16:04,RB 62071,Wustermark (ab 15:39),3
16:26,16:26,RE 62022,Elstal (ab 16:05),3
16:29,16:29,RE 62025,Elsterwerda (ab 14:41),4
16:32,16:32,RB 18262,Potsdam Hbf (ab 15:35),3
17:27,17:27,RE 62027,Elsterwerda (ab 15:29),4
17:32,17:32,RB 18264,Potsdam Hbf (ab 16:35),3
18:22,18:22,RB 18269,Berlin Gesundbrunnen (ab 18:15),4
18:52,18:52,RB 62076,Rangsdorf (ab 18:21),4
18:59,18:59,RE 3159,Falkenberg(Elster) (ab 17:18),4
19:05,19:05,RB 62077,Wustermark (ab 18:39),3
19:21,19:21,RB 18271,Berlin Gesundbrunnen (ab 19:14),4
19:27,19:27,RE 62028,Elstal (ab 19:07),3
19:30,19:30,RE 62031,Elsterwerda (ab 17:29),4
19:32,19:32,RB 18268,Potsdam Hbf (ab 18:35),3
19:59,19:59,RE 3178,Stendal Hbf (ab 18:32),3
20:17,20:17,RB 18273,Berlin Gesundbrunnen (ab 20:10),4
20:27,20:27,RE 62030,Elstal (ab 20:06),3
20:29,20:29,RE 62033,Elsterwerda (ab 18:41),4
20:32,20:32,RB 18270,Potsdam Hbf (ab 19:35),3
20:52,20:52,RB 62080,Berlin Südkreuz (ab 20:38),4
20:58,20:58,RE 3160,Rathenow (ab 20:04),3
20:58,20:58,RE 5338,Rathenow (ab 20:04),3
20:59,20:59,RE 3161,Falkenberg(Elster) (ab 19:18),4
21:05,21:05,RB 62081,Wustermark (ab 20:39),3
21:29,21:29,RE 62035,Elsterwerda (ab 19:29),4
21:34,21:34,RB 18272,Potsdam Hbf (ab 20:35),3
21:58,21:58,RE 3180,Stendal Hbf (ab 20:47),3
