Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
02:31,RB 18341,Flughafen BER (an 02:56),Berlin-Lichtenberg
02:31,RB 24,Flughafen BER (an 02:56),Berlin-Lichtenberg
05:14,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:14,RB 18345,Bernau(b Berlin) (an 05:33),Berlin-Lichtenberg
05:38,RB 5151,Kostrzyn (an 06:55),Berlin-Lichtenberg
05:41,RE 24428,Blankenfelde(Teltow-Fläming) (an 06:13),Berlin-Lichtenberg
05:41,RE 62054,Elsterwerda (an 07:46),Berlin-Lichtenberg
05:42,RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
06:09,IC 257,Bad Schandau (an 08:34),Berlin-Lichtenberg
06:09,RE 27,Elsterwerda (an 07:33),Berlin-Lichtenberg
06:09,RE 50257,Elsterwerda (an 07:33),Berlin-Lichtenberg
06:09 (+1),RJ 257,Graz Hbf (an 17:33),Berlin-Lichtenberg
06:14,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:38,RB 5153,Kostrzyn (an 07:46),Berlin-Lichtenberg
06:41,RE 24434,Blankenfelde(Teltow-Fläming) (an 07:13),Berlin-Lichtenberg
06:42,RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:54,RB 61105,Templin Stadt (an 08:19),Berlin-Lichtenberg
07:06 (+2),EC 171,Praha hl.n. (an 11:24),Berlin-Lichtenberg
07:14,RB 18304,Eberswalde Hbf (an 07:54),Berlin-Lichtenberg
07:36 (+1),IC 2274,Warnemünde (an 10:01),Berlin-Lichtenberg
07:38,RB 5155,Kostrzyn (an 08:55),Berlin-Lichtenberg
07:41,RE 24874,Blankenfelde(Teltow-Fläming) (an 08:13),Berlin-Lichtenberg
07:41,RE 62058,Elsterwerda (an 09:39),Berlin-Lichtenberg
07:42,RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
07:54,RB 61107,Templin Stadt (an 09:19),Berlin-Lichtenberg
08:04,RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Lichtenberg
08:14,RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:25,NJ 456,Berlin Gesundbrunnen (an 08:39),Berlin-Lichtenberg
08:28 (+7),IC 2173,Dresden Hbf (an 10:27),Berlin-Lichtenberg
08:28,RE 52173,Elsterwerda (an 09:55),Berlin-Lichtenberg
08:38,RB 5157,Kostrzyn (an 09:46),Berlin-Lichtenberg
08:41,RE 25116,Blankenfelde(Teltow-Fläming) (an 09:13),Berlin-Lichtenberg
08:42,IRE 5837,Cottbus Hbf (an 10:12),Berlin-Lichtenberg
08:42,IRE IRE,Cottbus Hbf (an 10:12),Berlin-Lichtenberg
08:42,IRE69026,Wroclaw Glowny (an 12:58),Berlin-Lichtenberg
08:42,RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
08:48,RB 18309,Schönefeld(bei Berlin) (an 09:10),Berlin-Lichtenberg
08:54,RB 61109,Templin Stadt (an 10:19),Berlin-Lichtenberg
09:00 (+2),RB 61108,Berlin Ostkreuz (an 09:03),Berlin-Lichtenberg
09:05 (+5),EC 173,Sturovo (an 19:24),Berlin-Lichtenberg
09:13,RB 18211,Schönefeld(bei Berlin) (an 09:34),Berlin-Lichtenberg
09:14,RB 18308,Eberswalde Hbf (an 10:00),Berlin-Lichtenberg
09:25,RB 5158,Berlin Ostkreuz (an 09:28),Berlin-Lichtenberg
09:36 (+1),IC 2272,Warnemünde (an 12:01),Berlin-Lichtenberg
09:38,RB 5159,Kostrzyn (an 10:55),Berlin-Lichtenberg
09:38,RB 61150,Berlin Ostkreuz (an 09:41),Berlin-Lichtenberg
09:41,RE 26658,Blankenfelde(Teltow-Fläming) (an 10:13),Berlin-Lichtenberg
09:41,RE 62062,Elsterwerda (an 11:39),Berlin-Lichtenberg
09:42,RB 18208,Oranienburg (an 10:09),Berlin-Lichtenberg
09:54,RB 61111,Templin Stadt (an 11:19),Berlin-Lichtenberg
10:14,RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:14,RB24,Flughafen BER (an 04:14),Berlin-Lichtenberg
10:23 (+2),IC 2175,Dresden Hbf (an 12:27),Berlin-Lichtenberg
10:23,RE 17,Elsterwerda (an 11:55),Berlin-Lichtenberg
10:23,RE 52175,Elsterwerda (an 11:55),Berlin-Lichtenberg
10:38,RB 5161,Kostrzyn (an 11:46),Berlin-Lichtenberg
10:41,RE 26666,Blankenfelde(Teltow-Fläming) (an 11:13),Berlin-Lichtenberg
10:42,RB 18210,Oranienburg (an 11:09),Berlin-Lichtenberg
10:51,EC 178,Basel SBB (an 14:56),Berlin-Lichtenberg
10:54,RB 61113,Templin Stadt (an 12:19),Berlin-Lichtenberg
11:10 (+2),EC 379,Praha hl.n. (an 15:24),Berlin-Lichtenberg
11:14,RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
11:36,IC 2270,Waren(Müritz) (an 12:57),Berlin-Lichtenberg
11:38,RB 5163,Kostrzyn (an 12:55),Berlin-Lichtenberg
11:41,RE 26676,Blankenfelde(Teltow-Fläming) (an 12:13),Berlin-Lichtenberg
11:41,RE 62066,Elsterwerda (an 13:39),Berlin-Lichtenberg
11:42,RB 18212,Oranienburg (an 12:09),Berlin-Lichtenberg
11:54,RB 61115,Templin Stadt (an 13:19),Berlin-Lichtenberg
12:14,RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
12:28 (+1),IC 2177,Dresden Hbf (an 14:27),Berlin-Lichtenberg
12:28,RE 52177,Elsterwerda (an 13:55),Berlin-Lichtenberg
12:37,RE 26684,Blankenfelde(Teltow-Fläming) (an 13:13),Berlin-Lichtenberg
12:38,RB 5165,Kostrzyn (an 13:46),Berlin-Lichtenberg
12:41,EC 176,Berlin Gesundbrunnen (an 12:53),Berlin-Lichtenberg
12:42,RB 18214,Oranienburg (an 13:09),Berlin-Lichtenberg
12:54,RB 61117,Templin Stadt (an 14:19),Berlin-Lichtenberg
13:07 (+1),EC 175,Praha hl.n. (an 17:24),Berlin-Lichtenberg
13:14,RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
13:34 (+2),IC 2178,Warnemünde (an 16:05),Berlin-Lichtenberg
13:38,RB 5167,Kostrzyn (an 14:55),Berlin-Lichtenberg
13:41,RE 31394,Blankenfelde(Teltow-Fläming) (an 14:13),Berlin-Lichtenberg
13:41,RE 62070,Elsterwerda (an 15:39),Berlin-Lichtenberg
13:42,RB 18216,Oranienburg (an 14:09),Berlin-Lichtenberg
13:54,RB 61119,Templin Stadt (an 15:19),Berlin-Lichtenberg
14:14,RB 18318,Eberswalde Hbf (an 14:54),Berlin-Lichtenberg
14:30 (+2),IC 2179,Dresden Hbf (an 16:27),Berlin-Lichtenberg
14:30,RE 52179,Elsterwerda (an 15:55),Berlin-Lichtenberg
14:30,RE17,Doberlug-Kirchhain (an 13:44),Berlin-Lichtenberg
14:38,RB 5169,Kostrzyn (an 15:46),Berlin-Lichtenberg
14:41,RE 75248,Blankenfelde(Teltow-Fläming) (an 15:13),Berlin-Lichtenberg
14:42,RB 18218,Oranienburg (an 15:09),Berlin-Lichtenberg
14:51 (+18),EC 174,Berlin Gesundbrunnen (an 15:02),Berlin-Lichtenberg
14:54,RB 61121,Templin Stadt (an 16:19),Berlin-Lichtenberg
15:14,RB 18320,Eberswalde Hbf (an 15:54),Berlin-Lichtenberg
15:17 (+2),EC 177,Praha hl.n. (an 19:24),Berlin-Lichtenberg
15:36 (+1),IC 2176,Warnemünde (an 18:05),Berlin-Lichtenberg
15:38,RB 5171,Kostrzyn (an 16:55),Berlin-Lichtenberg
15:41,RE 62074,Elsterwerda (an 17:39),Berlin-Lichtenberg
15:41,RE8,Berlin Gesundbrunnen (an 20:32),Berlin-Lichtenberg
15:42,RB 18220,Oranienburg (an 16:09),Berlin-Lichtenberg
16:14,RB 18322,Eberswalde Hbf (an 16:56),Berlin-Lichtenberg
16:31 (+1),IC 2271,Chemnitz Hbf (an 19:31),Berlin-Lichtenberg
16:31,RE 52271,Elsterwerda (an 17:55),Berlin-Lichtenberg
16:38,RB 5173,Kostrzyn (an 17:46),Berlin-Lichtenberg
16:42,RB 18222,Oranienburg (an 17:09),Berlin-Lichtenberg
16:52 (+14),EC 378,Berlin Gesundbrunnen (an 17:07),Berlin-Lichtenberg
16:54,RB 61125,Templin Stadt (an 18:19),Berlin-Lichtenberg
17:14,RB 18324,Eberswalde Hbf (an 17:54),Berlin-Lichtenberg
17:21 (+15),EC 179,Praha hl.n. (an 21:24),Berlin-Lichtenberg
17:36,IC 2174,Warnemünde (an 20:01),Berlin-Lichtenberg
17:38,RB 5175,Kostrzyn (an 18:55),Berlin-Lichtenberg
17:41,RE 62078,Elsterwerda (an 19:39),Berlin-Lichtenberg
17:42,RB 18224,Oranienburg (an 18:09),Berlin-Lichtenberg
18:14,RB 18326,Eberswalde Hbf (an 18:54),Berlin-Lichtenberg
18:38,RB 5177,Kostrzyn (an 19:46),Berlin-Lichtenberg
18:42,RB 18226,Oranienburg (an 19:09),Berlin-Lichtenberg
18:45 (+31),EC 172,Berlin Gesundbrunnen (an 19:08),Berlin-Lichtenberg
19:14,RB 18328,Eberswalde Hbf (an 19:54),Berlin-Lichtenberg
19:37 (+16),IC 2172,Rostock Hbf (an 21:37),Berlin-Lichtenberg
19:38,RB 5179,Kostrzyn (an 20:55),Berlin-Lichtenberg
19:41,RE 62082,Elsterwerda (an 21:39),Berlin-Lichtenberg
19:42,RB 18228,Oranienburg (an 20:09),Berlin-Lichtenberg
19:47,EN 27N,Bad Schandau (an 22:32),Berlin-Lichtenberg
20:14,RB 18330,Eberswalde Hbf (an 20:54),Berlin-Lichtenberg
20:38,RB 5181,Kostrzyn (an 21:47),Berlin-Lichtenberg
20:42,RB 18230,Oranienburg (an 21:09),Berlin-Lichtenberg
20:52 (+1),EC 170,Berlin Gesundbrunnen (an 21:03),Berlin-Lichtenberg
21:12 (+9),RE 3734,Cottbus Hbf (an 22:56),Berlin-Lichtenberg
21:14,RB 18332,Eberswalde Hbf (an 21:54),Berlin-Lichtenberg
21:31,RE 3135,Nauen (an 22:23),Berlin-Lichtenberg
21:38,RB 5183,Kostrzyn (an 22:55),Berlin-Lichtenberg
21:41,RE 62086,Elsterwerda (an 23:39),Berlin-Lichtenberg
22:14,RB 18334,Eberswalde Hbf (an 22:54),Berlin-Lichtenberg
22:37,RB 5185,Kostrzyn (an 23:46),Berlin-Lichtenberg
23:38,RB 5187,Kostrzyn (an 00:55),Berlin-Lichtenberg
23:38,RB 61389,Oranienburg (an 00:04),Berlin-Lichtenberg
