Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,RE 73750,Frankfurt(Oder) (an 01:14),Berlin Alexanderplatz
00:10,RE 62045,Nauen (an 00:58),Berlin Alexanderplatz
00:22,RE 3701,Bad Belzig (an 01:32),Berlin Alexanderplatz
00:28 (+66),FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Alexanderplatz
00:34,RE 73797,Brandenburg Hbf (an 01:40),Berlin Alexanderplatz
00:48,RE 62038,Flughafen BER (an 01:15),Berlin Alexanderplatz
01:00,RE 3100,Cottbus Hbf (an 02:42),Berlin Alexanderplatz
01:07 (+21),RE 62041,Berlin Zoologischer Garten (an 01:20),Berlin Alexanderplatz
01:34 (+3),RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Alexanderplatz
01:40 (+3),FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Alexanderplatz
01:54 (+10),RE 62042,Flughafen BER (an 02:21),Berlin Alexanderplatz
01:54,RE 92042,Flughafen BER (an 02:21),Berlin Alexanderplatz
02:07,RE 62047,Nauen (an 02:56),Berlin Alexanderplatz
02:52,RE 62046,Flughafen BER (an 03:16),Berlin Alexanderplatz
03:07 (+1),RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Alexanderplatz
03:21,FEX19801,Flughafen BER (an 03:46),Berlin Alexanderplatz
03:21,RB 18343,Rangsdorf (an 04:13),Berlin Alexanderplatz
03:35 (+3),FEX19803,Flughafen BER (an 04:00),Berlin Alexanderplatz
03:35,RB 18651,Ludwigsfelde (an 04:24),Berlin Alexanderplatz
03:52,RE 62044,Flughafen BER (an 04:17),Berlin Alexanderplatz
04:06,RE 3749,Dessau Hbf (an 05:53),Berlin Alexanderplatz
04:06,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Alexanderplatz
04:11 (+1),RE 62001,Wittenberge (an 05:57),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:29,RE 3101,Nauen (an 05:23),Berlin Alexanderplatz
04:34 (+1),RE 73757,Brandenburg Hbf (an 05:38),Berlin Alexanderplatz
04:48,RE 62048,Flughafen BER (an 05:15),Berlin Alexanderplatz
04:53 Ausfall,RE 3702,Senftenberg (an 06:43),Berlin Alexanderplatz
04:54,RE 73717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
05:06 (+18),RE 3707,Dessau Hbf (an 06:53),Berlin Alexanderplatz
05:11 (+22),RE 62003,Wittenberge (an 06:55),Berlin Alexanderplatz
05:13,RB 18141,Flughafen BER (an 05:46),Berlin Alexanderplatz
05:21,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Alexanderplatz
05:29 (+8),RE 3103,Nauen (an 06:23),Berlin Alexanderplatz
05:30,RE 3102,Cottbus Hbf (an 06:55),Berlin Alexanderplatz
05:34,RE 3160,Jüterbog (an 21:55),Berlin Alexanderplatz
05:34 (+25),RE 73759,Brandenburg Hbf (an 06:38),Berlin Alexanderplatz
05:39 (+2),RE 62000,Flughafen BER (an 06:10),Berlin Alexanderplatz
05:42,RB 18140,Golm (an 06:28),Berlin Alexanderplatz
05:52,RE 3704,Senftenberg (an 07:43),Berlin Alexanderplatz
05:54 (+13),RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
06:06 (+17),RE 3709,Dessau Hbf (an 07:53),Berlin Alexanderplatz
06:06,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Alexanderplatz
06:11 (+18),RE 62005,Wittenberge (an 07:54),Berlin Alexanderplatz
06:12,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Alexanderplatz
06:16,RB 18143,Flughafen BER (an 06:46),Berlin Alexanderplatz
06:16 (+1),RE 73805,Brandenburg Hbf (an 07:16),Berlin Alexanderplatz
06:21,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:29 (+5),RE 3105,Nauen (an 07:23),Berlin Alexanderplatz
