Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10 (+7),ICE 907,Berlin-Spandau (an 23:54),Berlin Hbf
00:15,EC 259,Praha hl.n. (an 05:24),Berlin Hbf
00:18,RE 62045,Geldermalsen (an 01:00),Berlin Hbf
00:20 (+47),ICE 947,Berlin-Spandau (an 23:58),Berlin Hbf
00:22,ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
00:22 (+14),ICE 2401,Stuttgart Hbf (an 10:19),Berlin Hbf
00:29,RE 3701,Berlin-Wannsee (an 00:47),Berlin Hbf
00:29,RE7,Lindau-Reutin (an 10:45),Berlin Hbf
00:36,RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:36,RE 91666,Bernau(b Berlin) (an 00:56),Berlin Hbf
00:36,RE 91966,Eberswalde Hbf (an 01:16),Berlin Hbf
00:40,RE 62038,Flughafen BER (an 01:15),Berlin Hbf
00:40,RE8,Albrechtshof (an 04:38),Berlin Hbf
00:48,RE 62090,Dahlewitz (an 01:22),Berlin Hbf
00:53,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
00:58 (+2),RE 3742,Berlin Ostkreuz (an 01:14),Berlin Hbf
01:07 (+12),ICE 790,Düsseldorf Hbf (an 12:51),Berlin Hbf
01:15,RE 62041,Berlin Zoologischer Garten (an 01:20),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Hbf
01:47,FEX19880,Berlin-Spandau (an 02:11),Berlin Hbf
01:47,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
01:47,RE 92042,Flughafen BER (an 02:21),Berlin Hbf
02:15,RE 62047,Nauen (an 02:56),Berlin Hbf
02:45,RE 62046,Flughafen BER (an 03:16),Berlin Hbf
03:15,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:15,RB 18343,Rangsdorf (an 04:13),Berlin Hbf
03:15,RE 62043,Berlin Zoologischer Garten (an 03:20),Berlin Hbf
03:29,FEX19803,Flughafen BER (an 04:00),Berlin Hbf
03:45,RE 62044,Dordrecht (an 19:04),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:30),Berlin Hbf
03:51,RB 18345,Dahlewitz (an 04:50),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:11,RE1,Göttingen (an 23:33),Berlin Hbf
04:14,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Hbf
04:19,RE 62001,Wittenberge (an 05:57),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:00),Berlin Hbf
04:24 (+1),ICE 646,Düsseldorf Hbf (an 09:50),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:29 (+5),ICE 571,Stuttgart Hbf (an 10:38),Berlin Hbf
04:30 (+1),ICE 501,München Hbf (an 09:26),Berlin Hbf
04:37,RE 3101,Nauen (an 05:23),Berlin Hbf
04:38,RE 62052,Berlin Südkreuz (an 04:45),Berlin Hbf
04:39,ICE 908,Hamburg-Altona (an 07:26),Berlin Hbf
04:41,RE 62048,Flughafen BER (an 05:15),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:46,RE 3702,Senftenberg (an 06:42),Berlin Hbf
04:46,RE 92972,Berlin Ostbahnhof (an 04:56),Berlin Hbf
04:48,RE 4350,Rostock Hbf (an 07:23),Berlin Hbf
04:48,RE5,Rostock Hbf (an 07:23),Berlin Hbf
04:51,FEX19809,Flughafen BER (an 05:30),Berlin Hbf
04:56,RE 3145,Berlin-Spandau (an 05:07),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:05,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf
05:07,RB 18141,Flughafen BER (an 05:46),Berlin Hbf
05:07,RB 18335,Bernau(b Berlin) (an 21:27),Berlin Hbf
05:12,RB 18500,Albrechtshof (an 05:29),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:14,RE 18540,Frankfurt(Oder) (an 06:31),Berlin Hbf
05:14,RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Hbf
05:19,RE 62003,Wittenberge (an 06:55),Berlin Hbf
05:21,FEX19811,Flughafen BER (an 06:00),Berlin Hbf
05:23,RE 3102,Lübbenau(Spreewald) (an 07:13),Berlin Hbf
05:26,ICE 2373,Karlsruhe Hbf (an 11:09),Berlin Hbf
05:26,ICE 2412,Hamburg-Altona (an 15:30),Berlin Hbf
05:26 (+1),ICE 71,Basel SBB (an 13:10),Berlin Hbf
05:28 (+4),ICE 946,Düsseldorf Hbf (an 11:08),Berlin Hbf
05:28 (+4),ICE 956,Köln Hbf (an 11:12),Berlin Hbf
05:31,RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:10),Berlin Hbf
05:34 (+1),ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:37,RE 3103,Bad Belzig (an 09:54),Berlin Hbf
05:41 (+3),RE 3160,Jüterbog (an 21:55),Berlin Hbf
05:41,RE 73759,Potsdam Hbf (an 06:05),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:45,RE 3704,Senftenberg (an 07:42),Berlin Hbf
05:47,RE 3504,Stralsund Hbf (an 08:51),Berlin Hbf
05:48,ICE 608,Hamburg Hbf (an 08:22),Berlin Hbf
05:48,RB 18501,Berlin Südkreuz (an 05:55),Berlin Hbf
05:50,RB 18140,Golm (an 06:28),Berlin Hbf
05:50,RB 18600,Nauen (an 06:27),Berlin Hbf
05:51 (+1),EC 41,Warszawa Wschodnia (an 11:06),Berlin Hbf
05:51,FEX19813,Flughafen BER (an 06:30),Berlin Hbf
05:54,ICE 1033,Frankfurt(Main)Hbf (an 09:57),Berlin Hbf
05:57,RE 3167,Rathenow (an 06:56),Berlin Hbf
05:59,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
06:00 (+1),ICE 1001,München Hbf (an 10:02),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:03 (+7),RE 3164,Jüterbog (an 06:56),Berlin Hbf
06:05 (+4),RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Hbf
06:06 (+3),IC 240,Amsterdam Centraal (an 12:03),Berlin Hbf
06:10,RB 18143,Flughafen BER (an 06:46),Berlin Hbf
06:10,RB 18601,Berlin Südkreuz (an 06:17),Berlin Hbf
06:12,RB 18502,Nauen (an 06:51),Berlin Hbf
06:12 Ausfall,RE 3503,Sargans (an 22:24),Berlin Hbf
06:14 (+10),RE 3709,Eberswalde Hbf (an 22:52),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:15,IC 257,Bad Schandau (an 08:34),Berlin Hbf
06:15,RE 50257,Amsterdam Centraal (an 11:01),Berlin Hbf
06:15 (+1),RJ 257,Frankfurt(Main)Hbf (an 23:42),Berlin Hbf
06:20,ES 453,Decin hl.n. (an 09:18),Berlin Hbf
06:20,RE 62005,Wittenberge (an 07:54),Berlin Hbf
06:21,FEX19815,Flughafen BER (an 07:00),Berlin Hbf
06:23,RE 3104,Cottbus Hbf (an 07:55),Berlin Hbf
06:23,RE2,Dresden Hbf (an 14:32),Berlin Hbf
06:24,RE 73805,Potsdam Hbf (an 06:51),Berlin Hbf
06:28 (+1),ICE 503,München Hbf (an 11:03),Berlin Hbf
06:29,ICE 2573,Göttingen (an 08:50),Berlin Hbf
