Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:22,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Hohenschönhausen
06:03 Ausfall,RB 61103,Templin Stadt (an 07:19),Berlin-Hohenschönhausen
06:22,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Hohenschönhausen
06:39 (+2),RB 18305,Schönefeld(bei Berlin) (an 07:10),Berlin-Hohenschönhausen
06:49,RB 61104,Berlin Ostkreuz (an 07:03),Berlin-Hohenschönhausen
06:50,RB 18202,Oranienburg (an 07:09),Berlin-Hohenschönhausen
07:03,RB 61105,Templin Stadt (an 08:19),Berlin-Hohenschönhausen
07:22 (+2),RB 18304,Eberswalde Hbf (an 07:54),Berlin-Hohenschönhausen
07:49,RB 61106,Berlin Ostkreuz (an 08:03),Berlin-Hohenschönhausen
07:50 (+3),RB 18204,Oranienburg (an 08:09),Berlin-Hohenschönhausen
08:12 (+28),RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Hohenschönhausen
08:22,RB 18306,Eberswalde Hbf (an 08:54),Berlin-Hohenschönhausen
08:39 (+5),RB 18309,Schönefeld(bei Berlin) (an 09:10),Berlin-Hohenschönhausen
08:50 (+1),RB 18206,Oranienburg (an 09:09),Berlin-Hohenschönhausen
09:03 (+1),RB 61109,Templin Stadt (an 10:19),Berlin-Hohenschönhausen
09:22 (+7),RB 18308,Eberswalde Hbf (an 10:00),Berlin-Hohenschönhausen
09:41 (+4),RB 18311,Schönefeld(bei Berlin) (an 10:11),Berlin-Hohenschönhausen
09:49 Ausfall,RB 61110,Berlin Ostkreuz (an 10:03),Berlin-Hohenschönhausen
09:50 (+9),RB 18208,Oranienburg (an 10:09),Berlin-Hohenschönhausen
10:03,RB 61111,Templin Stadt (an 11:19),Berlin-Hohenschönhausen
10:22 (+2),RB 18310,Eberswalde Hbf (an 10:54),Berlin-Hohenschönhausen
10:22,RB24,Flughafen BER (an 07:11),Berlin-Hohenschönhausen
10:49 Ausfall,RB 61112,Berlin Ostkreuz (an 11:03),Berlin-Hohenschönhausen
10:50 (+3),RB 18210,Oranienburg (an 11:09),Berlin-Hohenschönhausen
11:03,RB 61113,Templin Stadt (an 12:19),Berlin-Hohenschönhausen
11:22,RB 18312,Eberswalde Hbf (an 11:54),Berlin-Hohenschönhausen
11:49 Ausfall,RB 61114,Berlin Ostkreuz (an 12:03),Berlin-Hohenschönhausen
11:50 (+3),RB 18212,Oranienburg (an 12:09),Berlin-Hohenschönhausen
12:22 (+2),RB 18314,Eberswalde Hbf (an 12:54),Berlin-Hohenschönhausen
12:50 (+1),RB 18214,Oranienburg (an 13:09),Berlin-Hohenschönhausen
13:22,RB 18316,Eberswalde Hbf (an 13:54),Berlin-Hohenschönhausen
13:39,RB 18319,Schönefeld(bei Berlin) (an 14:10),Berlin-Hohenschönhausen
13:49,RB 61118,Berlin Ostkreuz (an 14:03),Berlin-Hohenschönhausen
13:50,RB 18216,Oranienburg (an 14:09),Berlin-Hohenschönhausen
14:04,RB 18221,Schönefeld(bei Berlin) (an 14:34),Berlin-Hohenschönhausen
14:22,RB 18318,Eberswalde Hbf (an 14:54),Berlin-Hohenschönhausen
14:39,RB 18321,Schönefeld(bei Berlin) (an 15:10),Berlin-Hohenschönhausen
14:49,RB 61120,Berlin Ostkreuz (an 15:03),Berlin-Hohenschönhausen
15:22,RB 18320,Eberswalde Hbf (an 15:54),Berlin-Hohenschönhausen
15:49,RB 61122,Berlin Ostkreuz (an 16:03),Berlin-Hohenschönhausen
16:03,RB 61123,Templin Stadt (an 17:19),Berlin-Hohenschönhausen
16:04,RB 18225,Schönefeld(bei Berlin) (an 16:34),Berlin-Hohenschönhausen
16:22,RB 18322,Eberswalde Hbf (an 16:56),Berlin-Hohenschönhausen
16:39,RB 18325,Schönefeld(bei Berlin) (an 17:10),Berlin-Hohenschönhausen
17:22,RB 18324,Eberswalde Hbf (an 17:54),Berlin-Hohenschönhausen
17:49,RB 61126,Berlin Ostkreuz (an 18:03),Berlin-Hohenschönhausen
18:04,RB 18229,Schönefeld(bei Berlin) (an 18:34),Berlin-Hohenschönhausen
18:22,RB 18326,Eberswalde Hbf (an 18:54),Berlin-Hohenschönhausen
19:22,RB 18328,Eberswalde Hbf (an 19:54),Berlin-Hohenschönhausen
20:22,RB 18330,Eberswalde Hbf (an 20:54),Berlin-Hohenschönhausen
21:22,RB 18332,Eberswalde Hbf (an 21:54),Berlin-Hohenschönhausen
22:22,RB 18334,Eberswalde Hbf (an 22:54),Berlin-Hohenschönhausen
