Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:22,RE 62045,Nauen (an 00:57),Berlin Zoologischer Garten
00:30,ICE 101,Basel SBB (an 10:48),Berlin Zoologischer Garten
01:21,RE 62041,Berlin-Spandau (an 01:31),Berlin Zoologischer Garten
02:20,RE 62047,Nauen (an 02:55),Berlin Zoologischer Garten
03:19,RE 62043,Berlin-Spandau (an 03:28),Berlin Zoologischer Garten
04:25,RE 52000,Schwerin Hbf (an 06:58),Berlin Zoologischer Garten
04:25,RE 94819,Schwerin Hbf (an 06:58),Berlin Zoologischer Garten
05:08,RE 33646,Berlin-Wannsee (an 05:20),Berlin Zoologischer Garten
05:08,RE 73717,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:25,RE 52002,Schwerin Hbf (an 07:57),Berlin Zoologischer Garten
05:25,RE 62003,Schwerin Hbf (an 07:57),Berlin Zoologischer Garten
05:25,RE 94756,Schwerin Hbf (an 07:57),Berlin Zoologischer Garten
05:42 Ausfall,ICE 100,Berlin Ostbahnhof (an 05:57),Berlin Zoologischer Garten
05:42,RE 92403,Berlin-Spandau (an 05:54),Berlin Zoologischer Garten
05:47,RE 33717,Potsdam Hbf (an 06:05),Berlin Zoologischer Garten
06:08,RE 33648,Schwandorf (an 13:04),Berlin Zoologischer Garten
06:08,RE 33714,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:08,RE 73719,Güsen(b Genthin) (an 07:23),Berlin Zoologischer Garten
06:08,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:26,RE 62005,Wittenberge (an 07:57),Berlin Zoologischer Garten
06:40,RE 3706,Berlin Hbf (an 06:44),Berlin Zoologischer Garten
06:42,RE 92405,Berlin-Spandau (an 06:54),Berlin Zoologischer Garten
06:47,RE 33719,Potsdam Hbf (an 07:05),Berlin Zoologischer Garten
06:53,RE 33645,Regensburg Hbf (an 13:26),Berlin Zoologischer Garten
06:53,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Zoologischer Garten
07:08,RE 33680,Potsdam Hbf (an 07:29),Berlin Zoologischer Garten
07:08,RE 33716,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:08,RE 73721,Magdeburg Hbf (an 08:47),Berlin Zoologischer Garten
07:08,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:10,ICE 674,Berlin Ostbahnhof (an 07:26),Berlin Zoologischer Garten
07:20,RE 3711,Berlin-Wannsee (an 07:33),Berlin Zoologischer Garten
07:20,RE 94711,Dessau Hbf (an 08:53),Berlin Zoologischer Garten
07:26,RE 62007,Wismar (an 10:37),Berlin Zoologischer Garten
07:26,RE 94761,Schwerin Hbf (an 09:57),Berlin Zoologischer Garten
07:42,RE 92407,Berlin-Spandau (an 07:54),Berlin Zoologischer Garten
07:47,RE 33721,Potsdam Hbf (an 08:05),Berlin Zoologischer Garten
07:53,RE 33647,Regensburg Hbf (an 14:26),Berlin Zoologischer Garten
07:53,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Zoologischer Garten
08:08,RE 33682,Potsdam Hbf (an 08:29),Berlin Zoologischer Garten
08:08,RE 33718,Frankfurt(Oder) (an 09:31),Berlin Zoologischer Garten
08:08,RE 73723,Magdeburg Hbf (an 09:47),Berlin Zoologischer Garten
08:08,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Zoologischer Garten
08:20,RE 3713,Berlin-Wannsee (an 08:33),Berlin Zoologischer Garten
08:26,RE 62009,Wittenberge (an 09:57),Berlin Zoologischer Garten
08:26,RE 94763,Wittenberge (an 09:57),Berlin Zoologischer Garten
08:42,RE 92409,Berlin-Spandau (an 08:54),Berlin Zoologischer Garten
08:47,RE 33723,Potsdam Hbf (an 09:05),Berlin Zoologischer Garten
08:55,RE 33649,Regensburg Hbf (an 15:26),Berlin Zoologischer Garten
09:08,RE 33684,Potsdam Hbf (an 09:29),Berlin Zoologischer Garten
09:08,RE 33720,Frankfurt(Oder) (an 10:31),Berlin Zoologischer Garten
09:08,RE 73725,Magdeburg Hbf (an 10:47),Berlin Zoologischer Garten
09:20,RE 3715,Berlin-Wannsee (an 09:33),Berlin Zoologischer Garten
09:20,RE 94715,Dessau Hbf (an 10:53),Berlin Zoologischer Garten
09:26,RE 62011,Wismar (an 12:37),Berlin Zoologischer Garten
09:26,RE 94765,Schwerin Hbf (an 11:57),Berlin Zoologischer Garten
09:32,RE 3747,Bad Belzig (an 10:32),Berlin Zoologischer Garten
09:32,RE 93310,Berlin-Wannsee (an 09:45),Berlin Zoologischer Garten
09:42,RE 92411,Berlin-Spandau (an 09:54),Berlin Zoologischer Garten
09:47,RE 33725,Potsdam Hbf (an 10:05),Berlin Zoologischer Garten
09:52,RE 33681,Frankfurt(Oder) (an 11:05),Berlin Zoologischer Garten
10:08,RE 33686,Potsdam Hbf (an 10:29),Berlin Zoologischer Garten
10:08,RE 33722,Frankfurt(Oder) (an 11:31),Berlin Zoologischer Garten
10:08,RE 73727,Magdeburg Hbf (an 11:47),Berlin Zoologischer Garten
10:08,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Zoologischer Garten
10:20,RE 3717,Berlin-Wannsee (an 10:33),Berlin Zoologischer Garten
10:20,RE 94717,Dessau Hbf (an 11:53),Berlin Zoologischer Garten
10:26,RE 62013,Wittenberge (an 11:57),Berlin Zoologischer Garten
10:26,RE 94777,Wittenberge (an 11:57),Berlin Zoologischer Garten
