Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:13 (+40),ICE 500,München Hbf (ab 18:56),Berlin Gesundbrunnen
00:21,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:21,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:41,RE 3,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41,RE 3366,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:50 (+9),ICE 1100,München Hbf (ab 19:56),Berlin Gesundbrunnen
02:07,RE 3364,Berlin Hbf (tief) (ab 02:03),Berlin Gesundbrunnen
04:31 (+10),RE 3302,Berlin Hbf (tief) (ab 04:26),Berlin Gesundbrunnen
04:38,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Gesundbrunnen
04:38,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:36,RE 3340,Ludwigsfelde (ab 04:56),Berlin Gesundbrunnen
05:41,RB 18240,Potsdam Hbf (ab 04:35),Berlin Gesundbrunnen
06:17,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Gesundbrunnen
06:17,RE 93805,Frankfurt(Oder) (ab 05:18),Berlin Gesundbrunnen
06:21 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:35,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37 (+2),RE 3304,Ludwigsfelde (ab 06:01),Berlin Gesundbrunnen
06:39,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:45,RE 3331,Greifswald (ab 04:13),Berlin Gesundbrunnen
07:08,HBX74516,Berlin-Lichtenberg (ab 06:58),Berlin Gesundbrunnen
07:18,RE 73807,Frankfurt(Oder) (ab 06:18),Berlin Gesundbrunnen
07:22 (+1),RE 3303,Greifswald (ab 04:39),Berlin Gesundbrunnen
07:22,RE 90203,Greifswald (ab 04:39),Berlin Gesundbrunnen
07:35 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:35,RE 99668,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:39 (+1),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:47,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:54 (+1),RE 5811,Angermünde (ab 07:00),Berlin Gesundbrunnen
07:54,RE66,Melchow (ab 07:25),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:32 (+14),ICE 698,München Hbf (ab 21:51),Berlin Gesundbrunnen
