Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00,RE 73750,Hangelsberg (ab 00:40),Berlin Friedrichstr
00:24 (+2),RE 3745,Berlin Ostbahnhof (ab 00:16),Berlin Friedrichstr
00:36,RE 73797,Berlin Ostbahnhof (ab 00:30),Berlin Friedrichstr
00:43,RE 62038,Wustermark (ab 00:02),Berlin Friedrichstr
01:10,RE 62041,Flughafen BER (ab 00:40),Berlin Friedrichstr
01:25,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Friedrichstr
01:36,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Friedrichstr
01:43,FEX19880,Flughafen BER (ab 01:15),Berlin Friedrichstr
01:50,RE 62042,Wustermark (ab 01:10),Berlin Friedrichstr
02:09,RE 62047,Flughafen BER (ab 01:39),Berlin Friedrichstr
02:25,RE 3701,Berlin Ostkreuz (ab 02:13),Berlin Friedrichstr
02:40,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Friedrichstr
02:48,RE 62046,Wustermark (ab 02:10),Berlin Friedrichstr
03:02,RE 73755,Berlin Ostkreuz (ab 02:51),Berlin Friedrichstr
03:08,RE 62043,Flughafen BER (ab 02:39),Berlin Friedrichstr
03:17,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Friedrichstr
03:31,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Friedrichstr
03:48,RE 62044,Wustermark (ab 03:08),Berlin Friedrichstr
04:11,RE 62001,Flughafen BER (ab 03:42),Berlin Friedrichstr
04:13,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Friedrichstr
04:35,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Friedrichstr
04:43,RE 62048,Wustermark (ab 04:07),Berlin Friedrichstr
04:56,RE 73717,Frankfurt(Oder) (ab 03:17),Berlin Friedrichstr
05:09,RE 3707,Berlin Ostbahnhof (ab 05:02),Berlin Friedrichstr
05:14,RE 62003,Flughafen BER (ab 04:44),Berlin Friedrichstr
05:16,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Friedrichstr
05:35,RE 62000,Wustermark (ab 04:59),Berlin Friedrichstr
05:36,RE 73759,Frankfurt(Oder) (ab 04:24),Berlin Friedrichstr
05:49,RE 3704,Bad Belzig (ab 04:41),Berlin Friedrichstr
05:56,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstr
05:58,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Friedrichstr
06:14,RE 62005,Flughafen BER (ab 05:44),Berlin Friedrichstr
06:16,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Friedrichstr
06:19,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Friedrichstr
06:36,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Friedrichstr
06:43,RE 62002,Elstal (ab 06:07),Berlin Friedrichstr
06:48,RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstr
06:56,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstr
07:01,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Friedrichstr
07:09,RE 3711,Berlin Ostbahnhof (ab 07:02),Berlin Friedrichstr
07:14,RE 62007,Flughafen BER (ab 06:44),Berlin Friedrichstr
07:16,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Friedrichstr
07:36,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Friedrichstr
07:43,RE 62004,Elstal (ab 07:07),Berlin Friedrichstr
07:45 (+5),RB 56922,Flughafen BER (ab 07:14),Berlin Friedrichstr
07:48,RE 3708,Bad Belzig (ab 06:41),Berlin Friedrichstr
07:56,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstr
